,Time,Line,RAM,stress,From,To,Flow_normalized
38389,2024-05-08 08:00:00,Ensdorf - Vigy VIGY1 N ,1194,2.0998807455611392,FR,DE,2507.2576102000003
38390,2024-05-08 08:15:00,Achene - Lonny 380.19 ,1437,0.17944998691718864,FR,BE,-257.8696312000001
38391,2024-05-08 08:15:00,Ensdorf - Vigy VIGY1 N ,1194,0.26176661675041873,FR,DE,-312.54934039999995
38392,2024-05-08 08:30:00,Achene - Lonny 380.19 ,1437,0.1725558015309674,FR,BE,-247.96268680000014
38393,2024-05-08 08:30:00,Ensdorf - Vigy VIGY1 N ,1194,0.282196610720268,FR,DE,-336.9427532
38394,2024-05-08 08:45:00,Achene - Lonny 380.19 ,1437,0.1655693878914407,FR,BE,-237.9232104000003
38395,2024-05-08 08:45:00,Ensdorf - Vigy VIGY1 N ,1194,0.30059619664991616,FR,DE,-358.9118587999999
38396,2024-05-08 09:00:00,Achene - Lonny 380.19 ,1469,1.0544592566371682,FR,BE,1549.000648
38397,2024-05-08 09:00:00,Ensdorf - Vigy VIGY1 N ,1298,2.270312672727273,FR,DE,2946.8658492000004
38398,2024-05-08 09:15:00,Achene - Lonny 380.19 ,1469,0.2047613835262083,FR,BE,-300.79447239999996
38399,2024-05-08 09:15:00,Ensdorf - Vigy VIGY1 N ,1298,0.16371617519260404,FR,DE,-212.50359540000005
38400,2024-05-08 09:30:00,Achene - Lonny 380.19 ,1469,0.1959551134104833,FR,BE,-287.8580616
38401,2024-05-08 09:30:00,Ensdorf - Vigy VIGY1 N ,1298,0.17703648305084757,FR,DE,-229.79335500000013
38402,2024-05-08 09:45:00,Achene - Lonny 380.19 ,1469,0.1803878040844112,FR,BE,-264.98968420000006
38403,2024-05-08 09:45:00,Ensdorf - Vigy VIGY1 N ,1298,0.1776037368258861,FR,DE,-230.52965040000015
38404,2024-05-08 10:00:00,Achene - Lonny 380.19 ,1478,1.1228719859269285,FR,BE,1659.6047952000004
38406,2024-05-08 10:15:00,Achene - Lonny 380.19 ,1478,0.23630563653585923,FR,BE,-349.25973079999994
38408,2024-05-08 10:30:00,Achene - Lonny 380.19 ,1478,0.23222921759133958,FR,BE,-343.2347835999999
38410,2024-05-08 10:45:00,Achene - Lonny 380.19 ,1478,0.20402088308525027,FR,BE,-301.5428651999999
38412,2024-05-08 11:00:00,Achene - Lonny 380.19 ,1422,1.0912358090014065,FR,BE,1551.7373204
38414,2024-05-08 11:15:00,Achene - Lonny 380.19 ,1422,0.31153771617440223,FR,BE,-443.0066324
38416,2024-05-08 11:30:00,Achene - Lonny 380.19 ,1422,0.2871511133614626,FR,BE,-408.3288831999998
38418,2024-05-08 11:45:00,Achene - Lonny 380.19 ,1422,0.2690098897327708,FR,BE,-382.5320632000001
38420,2024-05-08 12:00:00,Achene - Lonny 380.19 ,1447,0.9800688291637873,FR,BE,1418.1595958000003
38421,2024-05-08 12:00:00,Ensdorf - Vigy VIGY1 N ,1278,2.858792111737089,FR,DE,3653.5363188
38423,2024-05-08 12:15:00,Achene - Lonny 380.19 ,1447,0.34223446268140967,FR,BE,-495.2132674999998
38424,2024-05-08 12:15:00,Ensdorf - Vigy VIGY1 N ,1278,0.2772966868544602,FR,DE,354.3851658000001
38426,2024-05-08 12:30:00,Achene - Lonny 380.19 ,1447,0.3452995562543194,FR,BE,-499.64845790000015
38427,2024-05-08 12:30:00,Ensdorf - Vigy VIGY1 N ,1278,0.286887197965571,FR,DE,366.6418389999997
38429,2024-05-08 12:45:00,Achene - Lonny 380.19 ,1447,0.33282797456807195,FR,BE,-481.6020792000001
38430,2024-05-08 12:45:00,Ensdorf - Vigy VIGY1 N ,1278,0.3076512605633805,FR,DE,393.17831100000024
38432,2024-05-08 13:00:00,Achene - Lonny 380.19 ,1403,0.9649029387740559,FR,BE,1353.7588231000004
38434,2024-05-08 13:15:00,Achene - Lonny 380.19 ,1403,0.34575003193157505,FR,BE,-485.08729479999977
38436,2024-05-08 13:30:00,Achene - Lonny 380.19 ,1403,0.3364114823235924,FR,BE,-471.9853097000002
38438,2024-05-08 13:45:00,Achene - Lonny 380.19 ,1403,0.33683553848895226,FR,BE,-472.5802605
38452,2024-05-08 15:00:00,Ensdorf - Vigy VIGY1 N ,656,5.2982751675304876,FR,DE,3475.6685098999997
38455,2024-05-08 15:15:00,Ensdorf - Vigy VIGY1 N ,656,0.6943392431402438,FR,DE,455.48654349999987
38458,2024-05-08 15:30:00,Ensdorf - Vigy VIGY1 N ,656,0.6978299141768292,FR,DE,457.77642369999995
38461,2024-05-08 15:45:00,Ensdorf - Vigy VIGY1 N ,656,0.7224617556402436,FR,DE,473.9349116999998
38464,2024-05-08 16:00:00,Ensdorf - Vigy VIGY1 N ,475,6.909106031578949,FR,DE,3281.8253650000006
38468,2024-05-08 16:15:00,Ensdorf - Vigy VIGY1 N ,475,0.6033268168421055,FR,DE,286.5802380000001
38472,2024-05-08 16:30:00,Ensdorf - Vigy VIGY1 N ,475,0.577635986105263,FR,DE,274.3770933999999
38476,2024-05-08 16:45:00,Ensdorf - Vigy VIGY1 N ,475,0.5108881280000004,FR,DE,242.6718608000002
38480,2024-05-08 17:00:00,Achene - Lonny 380.19 ,1243,1.2084521747385357,FR,BE,1502.1060532
38484,2024-05-08 17:15:00,Achene - Lonny 380.19 ,1243,0.25256674818986335,FR,BE,-313.9404680000001
38488,2024-05-08 17:30:00,Achene - Lonny 380.19 ,1243,0.28127412365245363,FR,BE,-349.6237356999999
38492,2024-05-08 17:45:00,Achene - Lonny 380.19 ,1243,0.27935720530973474,FR,BE,-347.24100620000024
38496,2024-05-08 18:00:00,Achene - Lonny 380.19 ,1181,1.1828313761219305,FR,BE,1396.9238552
38501,2024-05-08 18:15:00,Achene - Lonny 380.19 ,1181,0.20784838052497887,FR,BE,-245.46893740000004
38506,2024-05-08 18:30:00,Achene - Lonny 380.19 ,1181,0.2130776416596105,FR,BE,-251.6446948
38511,2024-05-08 18:45:00,Achene - Lonny 380.19 ,1181,0.21676545927180332,FR,BE,-256.00000739999973
38516,2024-05-08 19:00:00,Achene - Lonny 380.19 ,1207,0.9291363236122621,FR,BE,1121.4675426000003
38521,2024-05-08 19:15:00,Achene - Lonny 380.19 ,1207,0.1509483779618889,FR,BE,-182.1946921999999
38526,2024-05-08 19:30:00,Achene - Lonny 380.19 ,1207,0.1359581981772991,FR,BE,-164.1015452
38531,2024-05-08 19:45:00,Achene - Lonny 380.19 ,1207,0.13354820762220382,FR,BE,-161.1926866
38536,2024-05-08 20:00:00,Achene - Lonny 380.19 ,1315,1.0368870311026614,FR,BE,1363.5064458999998
38537,2024-05-08 20:00:00,Ensdorf - Vigy VIGY1 N ,999,2.047868819219219,FR,DE,2045.8209503999997
38539,2024-05-08 20:15:00,Achene - Lonny 380.19 ,1315,0.044524383726235676,FR,BE,-58.54956459999992
38540,2024-05-08 20:15:00,Ensdorf - Vigy VIGY1 N ,999,0.4341739136136137,FR,DE,-433.7397397000001
38542,2024-05-08 20:30:00,Achene - Lonny 380.19 ,1315,0.045922650342205336,FR,BE,-60.38828520000001
38543,2024-05-08 20:30:00,Ensdorf - Vigy VIGY1 N ,999,0.4305102290290288,FR,DE,-430.0797187999998
38545,2024-05-08 20:45:00,Achene - Lonny 380.19 ,1315,0.05253084288973388,FR,BE,-69.07805840000005
38546,2024-05-08 20:45:00,Ensdorf - Vigy VIGY1 N ,999,0.4154556763763763,FR,DE,-415.04022069999996
38548,2024-05-08 21:00:00,Achene - Lonny 380.19 ,1328,1.0521754195783133,FR,BE,1397.2889572000001
38549,2024-05-08 21:00:00,Ensdorf - Vigy VIGY1 N ,1174,1.6979224660988075,FR,DE,1993.3609752
38550,2024-05-08 21:15:00,Achene - Lonny 380.19 ,1328,0.010726697515060139,FR,BE,-14.245054299999865
38551,2024-05-08 21:15:00,Ensdorf - Vigy VIGY1 N ,1174,0.4010489385008519,FR,DE,-470.8314538000001
38552,2024-05-08 21:30:00,Achene - Lonny 380.19 ,1328,0.013902235466867528,FR,BE,-18.462168700000078
38553,2024-05-08 21:30:00,Ensdorf - Vigy VIGY1 N ,1174,0.4028233226575809,FR,DE,-472.9145808
38554,2024-05-08 21:45:00,Achene - Lonny 380.19 ,1328,0.019077322665662647,FR,BE,-25.334684499999995
38555,2024-05-08 21:45:00,Ensdorf - Vigy VIGY1 N ,1174,0.4101151666098806,FR,DE,-481.47520559999987
38556,2024-05-08 22:00:00,Achene - Lonny 380.19 ,1400,0.9879640624999999,FR,BE,1383.1496874999998
38559,2024-05-08 22:15:00,Achene - Lonny 380.19 ,1400,0.3588156346428572,FR,BE,502.3418885000001
38562,2024-05-08 22:30:00,Achene - Lonny 380.19 ,1400,0.34802679571428574,FR,BE,487.23751400000003
38565,2024-05-08 22:45:00,Achene - Lonny 380.19 ,1400,0.32956878871428574,FR,BE,461.39630420000003
38568,2024-05-08 23:00:00,Achene - Lonny 380.19 ,1380,1.0935917336956524,FR,BE,1509.1565925000002
38571,2024-05-08 23:15:00,Achene - Lonny 380.19 ,1380,0.4234314857246378,FR,BE,584.3354503000002
38574,2024-05-08 23:30:00,Achene - Lonny 380.19 ,1380,0.4144980072463768,FR,BE,572.00725
38577,2024-05-08 23:45:00,Achene - Lonny 380.19 ,1380,0.3937453052173913,FR,BE,543.3685212
38580,2024-05-09 00:00:00,Achene - Lonny 380.19 ,1357,1.5000689925571113,FR,BE,2035.5936229000001
38583,2024-05-09 00:15:00,Achene - Lonny 380.19 ,1357,0.6038598268975682,FR,BE,819.4377851000002
38586,2024-05-09 00:30:00,Achene - Lonny 380.19 ,1357,0.5870457041267502,FR,BE,796.6210205
38589,2024-05-09 00:45:00,Achene - Lonny 380.19 ,1357,0.6080196671333825,FR,BE,825.0826883000001
38592,2024-05-09 01:00:00,Achene - Lonny 380.19 ,1411,1.4259546437987243,FR,BE,2012.0220024
38595,2024-05-09 01:15:00,Achene - Lonny 380.19 ,1411,0.5600284136073707,FR,BE,790.2000916000001
38598,2024-05-09 01:30:00,Achene - Lonny 380.19 ,1411,0.5471116817859675,FR,BE,771.9745830000002
38601,2024-05-09 01:45:00,Achene - Lonny 380.19 ,1411,0.5346733268603828,FR,BE,754.4240642000002
38616,2024-05-09 04:00:00,Achene - Lonny 380.19 ,1408,1.4783761304687502,FR,BE,2081.5535917
38621,2024-05-09 04:15:00,Achene - Lonny 380.19 ,1408,0.4149434352982954,FR,BE,584.2403568999999
38626,2024-05-09 04:30:00,Achene - Lonny 380.19 ,1408,0.4071742686079547,FR,BE,573.3013702000002
38631,2024-05-09 04:45:00,Achene - Lonny 380.19 ,1408,0.4041871792613637,FR,BE,569.0955484000001
38636,2024-05-09 05:00:00,Achene - Lonny 380.19 ,1251,1.545339020383693,FR,BE,1933.2191145
38640,2024-05-09 05:15:00,Achene - Lonny 380.19 ,1251,0.444907639248601,FR,BE,556.5794566999998
38644,2024-05-09 05:30:00,Achene - Lonny 380.19 ,1251,0.4571537368505197,FR,BE,571.8993248000002
38648,2024-05-09 05:45:00,Achene - Lonny 380.19 ,1251,0.464032079616307,FR,BE,580.5041316
38764,2024-05-09 16:00:00,Doel - Zandvliet 380.26 ,987,0.15614629148936132,FR,NL,-154.11638969999962
38768,2024-05-09 16:15:00,Doel - Zandvliet 380.26 ,987,0.867132352178318,FR,NL,-855.8596315999998
38772,2024-05-09 16:30:00,Doel - Zandvliet 380.26 ,987,0.8392720641337384,FR,NL,-828.3615272999998
38776,2024-05-09 16:45:00,Doel - Zandvliet 380.26 ,987,0.7819240243161093,FR,NL,-771.7590119999999
38780,2024-05-09 17:00:00,Achene - Lonny 380.19 ,1305,0.8703671928735632,FR,BE,1135.8291867
38785,2024-05-09 17:15:00,Achene - Lonny 380.19 ,1305,0.37657996490421447,FR,BE,491.43685419999986
38790,2024-05-09 17:30:00,Achene - Lonny 380.19 ,1305,0.4192478541762453,FR,BE,547.1184497000002
38795,2024-05-09 17:45:00,Achene - Lonny 380.19 ,1305,0.45354050766283527,FR,BE,591.8703625
38800,2024-05-09 18:00:00,Achene - Lonny 380.19 ,1333,1.2771353126781695,FR,BE,1702.4213717999999
38804,2024-05-09 18:15:00,Achene - Lonny 380.19 ,1333,0.7171478951987995,FR,BE,955.9581442999997
38808,2024-05-09 18:30:00,Achene - Lonny 380.19 ,1333,0.7194334105026257,FR,BE,959.0047362
38812,2024-05-09 18:45:00,Achene - Lonny 380.19 ,1333,0.7116319836459115,FR,BE,948.6054342000001
38816,2024-05-09 19:00:00,Achene - Lonny 380.19 ,1308,1.426156766360856,FR,BE,1865.4130503999997
38820,2024-05-09 19:15:00,Achene - Lonny 380.19 ,1308,0.8394283003058103,FR,BE,1097.9722167999998
38824,2024-05-09 19:30:00,Achene - Lonny 380.19 ,1308,0.8192889075688076,FR,BE,1071.6298911000003
38828,2024-05-09 19:45:00,Achene - Lonny 380.19 ,1308,0.8041895940366973,FR,BE,1051.879989
38832,2024-05-09 20:00:00,Achene - Lonny 380.19 ,1310,1.4591288450381679,FR,BE,1911.4587869999998
38835,2024-05-09 20:15:00,Achene - Lonny 380.19 ,1310,0.8732119290076337,FR,BE,1143.907627
38838,2024-05-09 20:30:00,Achene - Lonny 380.19 ,1310,0.887123696793893,FR,BE,1162.1320428
38841,2024-05-09 20:45:00,Achene - Lonny 380.19 ,1310,0.869728848091603,FR,BE,1139.344791
38844,2024-05-09 21:00:00,Achene - Lonny 380.19 ,1378,1.4009970799709726,FR,BE,1930.5739762
38848,2024-05-09 21:15:00,Achene - Lonny 380.19 ,1378,0.8008262279390421,FR,BE,1103.5385421
38852,2024-05-09 21:30:00,Achene - Lonny 380.19 ,1378,0.7768764427431057,FR,BE,1070.5357380999997
38856,2024-05-09 21:45:00,Achene - Lonny 380.19 ,1378,0.7638476319303338,FR,BE,1052.5820368
38860,2024-05-09 22:00:00,Achene - Lonny 380.19 ,1257,1.3791522544152743,FR,BE,1733.5943837999998
38862,2024-05-09 22:15:00,Achene - Lonny 380.19 ,1257,0.5774385964996022,FR,BE,725.8403157999999
38864,2024-05-09 22:30:00,Achene - Lonny 380.19 ,1257,0.5847878575974543,FR,BE,735.0783370000001
38866,2024-05-09 22:45:00,Achene - Lonny 380.19 ,1257,0.571452784566428,FR,BE,718.3161502
38868,2024-05-09 23:00:00,Achene - Lonny 380.19 ,1183,1.2589343484361792,FR,BE,1489.3193342
38870,2024-05-09 23:15:00,Achene - Lonny 380.19 ,1183,0.5347225952662722,FR,BE,632.5768302
38872,2024-05-09 23:30:00,Achene - Lonny 380.19 ,1183,0.5276186846999154,FR,BE,624.1729039999999
38874,2024-05-09 23:45:00,Achene - Lonny 380.19 ,1183,0.5210348473372779,FR,BE,616.3842243999998
38876,2024-05-10 00:00:00,Achene - Lonny 380.19 ,1192,1.4247167696308727,FR,BE,1698.2623894000003
38878,2024-05-10 00:15:00,Achene - Lonny 380.19 ,1192,0.754244593456376,FR,BE,899.0595554000001
38880,2024-05-10 00:30:00,Achene - Lonny 380.19 ,1192,0.7484242034395976,FR,BE,892.1216505000003
38882,2024-05-10 00:45:00,Achene - Lonny 380.19 ,1192,0.7440904557046981,FR,BE,886.9558232000002
38884,2024-05-10 01:00:00,Achene - Lonny 380.19 ,1218,1.4763432551724138,FR,BE,1798.1860848000001
38886,2024-05-10 01:15:00,Achene - Lonny 380.19 ,1218,0.7609357828407226,FR,BE,926.8197835000001
38888,2024-05-10 01:30:00,Achene - Lonny 380.19 ,1218,0.7491748646141214,FR,BE,912.4949850999999
38890,2024-05-10 01:45:00,Achene - Lonny 380.19 ,1218,0.7436086802955665,FR,BE,905.7153725999999
38892,2024-05-10 02:00:00,Achene - Lonny 380.19 ,1272,1.4258498918238993,FR,BE,1813.6810624
38894,2024-05-10 02:15:00,Achene - Lonny 380.19 ,1272,0.6992404192610062,FR,BE,889.4338132999999
38896,2024-05-10 02:30:00,Achene - Lonny 380.19 ,1272,0.6960760746069182,FR,BE,885.4087668999999
38898,2024-05-10 02:45:00,Achene - Lonny 380.19 ,1272,0.6918363036163521,FR,BE,880.0157781999999
38900,2024-05-10 03:00:00,Achene - Lonny 380.19 ,1325,1.5053221087547173,FR,BE,1994.5517941000003
38902,2024-05-10 03:15:00,Achene - Lonny 380.19 ,1325,0.7207814238490566,FR,BE,955.0353866
38904,2024-05-10 03:30:00,Achene - Lonny 380.19 ,1325,0.7203215027169813,FR,BE,954.4259911000001
38906,2024-05-10 03:45:00,Achene - Lonny 380.19 ,1325,0.7188650821886793,FR,BE,952.4962339
38920,2024-05-10 05:00:00,Achene - Lonny 380.19 ,1273,1.4303375181461115,FR,BE,1820.8196606000001
38922,2024-05-10 05:15:00,Achene - Lonny 380.19 ,1273,0.18375896637863326,FR,BE,233.92516420000013
38924,2024-05-10 05:30:00,Achene - Lonny 380.19 ,1273,0.1824254381775333,FR,BE,232.22758279999988
38926,2024-05-10 05:45:00,Achene - Lonny 380.19 ,1273,0.17920328837391986,FR,BE,228.12578609999997
38928,2024-05-10 06:00:00,Achene - Lonny 380.19 ,1246,1.362582620786517,FR,BE,1697.7779455000002
38931,2024-05-10 06:15:00,Achene - Lonny 380.19 ,1246,0.1506267601926163,FR,BE,187.68094319999992
38934,2024-05-10 06:30:00,Achene - Lonny 380.19 ,1246,0.17606014967897277,FR,BE,219.37094650000006
38937,2024-05-10 06:45:00,Achene - Lonny 380.19 ,1246,0.17530817536115567,FR,BE,218.43398649999997
39032,2024-05-10 18:00:00,Achene - Lonny 380.19 ,1042,1.0457238477927062,FR,BE,1089.6442493999998
39036,2024-05-10 18:15:00,Achene - Lonny 380.19 ,1042,0.03638040902111308,FR,BE,37.908386199999825
39040,2024-05-10 18:30:00,Achene - Lonny 380.19 ,1042,0.046193452591170865,FR,BE,48.13357760000004
39044,2024-05-10 18:45:00,Achene - Lonny 380.19 ,1042,0.050663988291746564,FR,BE,52.79187579999992
39048,2024-05-10 19:00:00,Achene - Lonny 380.19 ,1051,1.1202794901046622,FR,BE,1177.4137441
39050,2024-05-10 19:15:00,Achene - Lonny 380.19 ,1051,0.05554054681255946,FR,BE,58.373114699999995
39052,2024-05-10 19:30:00,Achene - Lonny 380.19 ,1051,0.07736285746907716,FR,BE,81.30836320000009
39054,2024-05-10 19:45:00,Achene - Lonny 380.19 ,1051,0.09036618639391059,FR,BE,94.97486190000002
39056,2024-05-10 20:00:00,Achene - Lonny 380.19 ,1144,1.2951973196678324,FR,BE,1481.7057337
39059,2024-05-10 20:15:00,Achene - Lonny 380.19 ,1144,0.06993667753496512,FR,BE,80.0075591000001
39062,2024-05-10 20:30:00,Achene - Lonny 380.19 ,1144,0.039490528321678396,FR,BE,45.17716440000009
39065,2024-05-10 20:45:00,Achene - Lonny 380.19 ,1144,0.03834184641608381,FR,BE,43.86307229999988
39076,2024-05-10 22:00:00,Achene - Lonny 380.19 ,1414,1.1231445931400281,FR,BE,1588.1264546999998
39078,2024-05-10 22:15:00,Achene - Lonny 380.19 ,1414,0.013261203182460957,FR,BE,18.751341299999794
39080,2024-05-10 22:30:00,Achene - Lonny 380.19 ,1414,0.007006188543139975,FR,BE,9.906750599999924
39082,2024-05-10 22:45:00,Achene - Lonny 380.19 ,1414,0.007461655799151302,FR,BE,10.55078129999994
39084,2024-05-10 23:00:00,Achene - Lonny 380.19 ,1461,1.022032798699521,FR,BE,1493.1899189
39086,2024-05-10 23:15:00,Achene - Lonny 380.19 ,1461,0.38297205160848746,FR,BE,559.5221674000002
39088,2024-05-10 23:30:00,Achene - Lonny 380.19 ,1461,0.3875174186173855,FR,BE,566.1629486000002
39090,2024-05-10 23:45:00,Achene - Lonny 380.19 ,1461,0.3773894458590007,FR,BE,551.3659804
39092,2024-05-11 00:00:00,Achene - Lonny 380.19 ,1458,0.8060459633744855,FR,BE,1175.2150146
39094,2024-05-11 00:15:00,Achene - Lonny 380.19 ,1458,0.16082509320987642,FR,BE,234.48298589999985
39096,2024-05-11 00:30:00,Achene - Lonny 380.19 ,1458,0.15073971515775028,FR,BE,219.77850469999993
39098,2024-05-11 00:45:00,Achene - Lonny 380.19 ,1458,0.13680008017832634,FR,BE,199.45451689999982
39120,2024-05-11 03:00:00,Achene - Lonny 380.19 ,1354,0.9308746032496307,FR,BE,1260.4042127999999
39123,2024-05-11 03:15:00,Achene - Lonny 380.19 ,1354,0.09104647296898079,FR,BE,123.27692439999998
39126,2024-05-11 03:30:00,Achene - Lonny 380.19 ,1354,0.08625604756277691,FR,BE,116.79068839999994
39129,2024-05-11 03:45:00,Achene - Lonny 380.19 ,1354,0.10065467474150662,FR,BE,136.28642959999996
39132,2024-05-11 04:00:00,Achene - Lonny 380.19 ,1169,1.2297906362703166,FR,BE,1437.6252538
39134,2024-05-11 04:15:00,Achene - Lonny 380.19 ,1169,0.16116024756201885,FR,BE,188.39632940000004
39136,2024-05-11 04:30:00,Achene - Lonny 380.19 ,1169,0.16526875628742518,FR,BE,193.19917610000005
39138,2024-05-11 04:45:00,Achene - Lonny 380.19 ,1169,0.16814002360992303,FR,BE,196.55568760000003
39189,2024-05-11 10:00:00,Gramme - Achene 380.10 ,1082,0.7612393712569316,FR,BE,823.6609997
39193,2024-05-11 10:15:00,Gramme - Achene 380.10 ,1082,0.21346025554528655,FR,BE,-230.96399650000006
39197,2024-05-11 10:30:00,Gramme - Achene 380.10 ,1082,0.21097512310536046,FR,BE,-228.2750832
39201,2024-05-11 10:45:00,Gramme - Achene 380.10 ,1082,0.22289227097966735,FR,BE,-241.16943720000006
39207,2024-05-11 11:00:00,Y-Mercator (-Doel - Lillo) 380.51 ,885,0.224658662937853,FR,NL,-198.8229166999999
39211,2024-05-11 11:15:00,Y-Mercator (-Doel - Lillo) 380.51 ,885,1.0252031473446326,FR,NL,-907.3047853999999
39215,2024-05-11 11:30:00,Y-Mercator (-Doel - Lillo) 380.51 ,885,1.0536074129943502,FR,NL,-932.4425604999999
39219,2024-05-11 11:45:00,Y-Mercator (-Doel - Lillo) 380.51 ,885,1.0445607785310738,FR,NL,-924.4362890000002
39220,2024-05-11 12:00:00,Gramme - Achene 380.10 ,1089,0.5427002884297519,FR,BE,591.0006140999999
39224,2024-05-11 12:00:00,Y-Mercator (-Doel - Lillo) 380.51 ,908,0.4344322127753301,FR,NL,-394.46444919999976
39225,2024-05-11 12:15:00,Gramme - Achene 380.10 ,1089,0.37320757842056945,FR,BE,-406.42305290000013
39229,2024-05-11 12:15:00,Y-Mercator (-Doel - Lillo) 380.51 ,908,1.1742308048458148,FR,NL,-1066.2015708
39230,2024-05-11 12:30:00,Gramme - Achene 380.10 ,1089,0.38212988089990824,FR,BE,-416.13944030000005
39234,2024-05-11 12:30:00,Y-Mercator (-Doel - Lillo) 380.51 ,908,1.178325159911894,FR,NL,-1069.9192451999998
39235,2024-05-11 12:45:00,Gramme - Achene 380.10 ,1089,0.3687283666666669,FR,BE,-401.5451913000003
39239,2024-05-11 12:45:00,Y-Mercator (-Doel - Lillo) 380.51 ,908,1.1769748708149783,FR,NL,-1068.6931827000003
39396,2024-05-12 08:00:00,Gramme - Achene 380.10 ,1021,0.9499397890303624,FR,BE,969.8885246
39398,2024-05-12 08:00:00,Y-Mercator (-Doel - Lillo) 380.51 ,864,0.4127491766203703,FR,NL,356.61528859999993
39399,2024-05-12 08:15:00,Gramme - Achene 380.10 ,1021,0.12135007091087202,FR,BE,123.89842240000033
39401,2024-05-12 08:15:00,Y-Mercator (-Doel - Lillo) 380.51 ,864,0.24992064166666628,FR,NL,-215.93143439999966
39402,2024-05-12 08:30:00,Gramme - Achene 380.10 ,1021,0.15251720009794317,FR,BE,155.72006129999997
39404,2024-05-12 08:30:00,Y-Mercator (-Doel - Lillo) 380.51 ,864,0.23435695162037012,FR,NL,-202.4844061999998
39405,2024-05-12 08:45:00,Gramme - Achene 380.10 ,1021,0.1750188862879528,FR,BE,178.69428289999982
39407,2024-05-12 08:45:00,Y-Mercator (-Doel - Lillo) 380.51 ,864,0.208774588425926,FR,NL,-180.38124440000007
39409,2024-05-12 09:00:00,Gramme - Achene 380.10 ,1010,1.0898765355445545,FR,BE,1100.7753009
39412,2024-05-12 09:15:00,Gramme - Achene 380.10 ,1010,0.19685971079207895,FR,BE,198.82830789999974
39415,2024-05-12 09:30:00,Gramme - Achene 380.10 ,1010,0.21389573455445515,FR,BE,216.0346918999997
39418,2024-05-12 09:45:00,Gramme - Achene 380.10 ,1010,0.2271936088118812,FR,BE,229.4655449
39420,2024-05-12 10:00:00,Gramme - Achene 380.10 ,1007,1.224618477159881,FR,BE,1233.1908065
39423,2024-05-12 10:00:00,Y-Mercator (-Doel - Lillo) 380.51 ,853,0.5902227332942558,FR,NL,503.4599915000002
39424,2024-05-12 10:15:00,Gramme - Achene 380.10 ,1007,0.2445971428997022,FR,BE,246.3093229000001
39427,2024-05-12 10:15:00,Y-Mercator (-Doel - Lillo) 380.51 ,853,0.18255477807737389,FR,NL,-155.71922569999992
39428,2024-05-12 10:30:00,Gramme - Achene 380.10 ,1007,0.24059564726911617,FR,BE,242.2798168
39431,2024-05-12 10:30:00,Y-Mercator (-Doel - Lillo) 380.51 ,853,0.1717218424384526,FR,NL,-146.47873160000006
39432,2024-05-12 10:45:00,Gramme - Achene 380.10 ,1007,0.24403194836146958,FR,BE,245.74017199999986
39435,2024-05-12 10:45:00,Y-Mercator (-Doel - Lillo) 380.51 ,853,0.17420808909730348,FR,NL,-148.59949999999986
39437,2024-05-12 11:00:00,Gramme - Achene 380.10 ,1076,1.0712532359665428,FR,BE,1152.6684819
39439,2024-05-12 11:00:00,Y-Mercator (-Doel - Lillo) 380.51 ,871,0.5101573924225026,FR,NL,444.34708879999977
