Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-04-15 05:45:00,1.338759084309764,0.0,0.0,True,False,False
2025-04-15 06:00:00,1.4231578714890614,0.0,0.0,True,False,False
2025-04-15 06:15:00,1.3278017368383903,0.0,0.0,True,False,False
2025-04-15 06:30:00,1.384196381086804,0.0,0.0,True,False,False
2025-04-15 06:45:00,1.3519672448835562,0.0,0.0,True,False,False
2025-04-15 07:00:00,1.4597449318485525,0.0,0.0,True,False,False
2025-04-15 07:15:00,1.404503320489978,0.0,0.0,True,False,False
2025-04-15 07:30:00,1.4098583051967324,0.0,0.0,True,False,False
2025-04-15 07:45:00,1.3685560778767631,0.0,0.0,True,False,False
2025-04-15 12:00:00,1.0088388448382122,0.0,0.0,True,False,False
2025-04-15 12:15:00,1.0175554345146378,0.0,0.0,True,False,False
2025-04-15 12:30:00,1.028785818104776,0.0,0.0,True,False,False
2025-04-15 12:45:00,1.1590681352850534,0.0,0.0,True,False,False
2025-04-15 13:00:00,1.3705720948170728,0.0,0.0,True,False,False
2025-04-15 13:15:00,1.3634259865853655,0.0,0.0,True,False,False
2025-04-15 13:30:00,1.4894533059451225,0.0,0.0,True,False,False
2025-04-15 13:45:00,1.4153494617378055,0.0,0.0,True,False,False
2025-04-15 14:00:00,1.4676708089563282,0.0,0.0,True,False,False
2025-04-15 14:15:00,1.3122458484826052,0.0,0.0,True,False,False
2025-04-15 14:30:00,1.2840062371576613,0.0,0.0,True,False,False
2025-04-15 14:45:00,1.3358441547002222,0.0,0.0,True,False,False
2025-04-15 15:00:00,1.3451259354485774,0.0,0.0,True,False,False
2025-04-15 15:15:00,1.3964810734500372,0.0,0.0,True,False,False
2025-04-15 15:30:00,1.4181425494529545,0.0,0.0,True,False,False
2025-04-15 15:45:00,1.4384360731582793,0.0,0.0,True,False,False
2025-04-15 16:00:00,1.873439073210332,0.0,0.0,True,False,False
2025-04-15 16:15:00,1.8772724264206635,0.0,0.0,True,False,False
2025-04-15 16:30:00,1.8799036087084855,0.0,0.0,True,False,False
2025-04-15 16:45:00,1.9291125939483396,0.0,0.0,True,False,False
2025-04-15 17:00:00,2.284038815255591,0.0,0.0,True,False,False
2025-04-15 17:15:00,2.638803063738021,0.0,0.0,True,False,False
2025-04-15 17:30:00,2.41203063115016,0.0,0.0,True,False,False
2025-04-15 17:45:00,2.3315439294728426,0.0,0.0,True,False,False
2025-04-15 18:00:00,2.145489244444444,0.0,0.0,True,False,False
2025-04-15 18:15:00,2.0702336881992345,0.0,0.0,True,False,False
2025-04-15 18:30:00,1.952118720306513,0.0,0.0,True,False,False
2025-04-15 18:45:00,1.9176290550191577,0.0,0.0,True,False,False
2025-04-15 19:00:00,1.8052572268731992,0.0,0.0,True,False,False
2025-04-15 19:15:00,1.8546184779538903,0.0,0.0,True,False,False
2025-04-15 19:30:00,1.8117477349423627,0.0,0.0,True,False,False
2025-04-15 19:45:00,1.8323507700288193,0.0,0.0,True,False,False
2025-04-15 20:00:00,1.92412011593172,0.0,0.0,True,False,False
2025-04-15 20:15:00,1.9504394450924605,0.0,0.0,True,False,False
2025-04-15 20:30:00,1.9327052999288772,0.0,0.0,True,False,False
2025-04-15 20:45:00,1.8883064618065428,0.0,0.0,True,False,False
2025-04-15 21:00:00,1.8439446554639165,0.0,0.0,True,False,False
2025-04-15 21:15:00,1.8674902886597944,0.0,0.0,True,False,False
2025-04-15 21:30:00,1.887084712714776,0.0,0.0,True,False,False
2025-04-15 21:45:00,1.946754891958764,0.0,0.0,True,False,False
2025-04-15 22:00:00,1.79520189789688,0.0,0.0,True,False,False
2025-04-15 22:15:00,1.8080011936906375,0.0,0.0,True,False,False
2025-04-15 22:30:00,1.739594328086839,0.0,0.0,True,False,False
2025-04-15 22:45:00,1.733875257123474,0.0,0.0,True,False,False
2025-04-15 23:00:00,1.653338851414769,0.0,0.0,True,False,False
2025-04-15 23:15:00,1.6595726090407177,0.0,0.0,True,False,False
2025-04-15 23:30:00,1.5791416831608007,0.0,0.0,True,False,False
2025-04-15 23:45:00,1.59712001131815,0.0,0.0,True,False,False
2025-04-16 00:00:00,1.6518096097297292,0.0,0.0,True,False,False
2025-04-16 00:15:00,1.6431127699324333,0.0,0.0,True,False,False
2025-04-16 00:30:00,1.654379850135135,0.0,0.0,True,False,False
2025-04-16 00:45:00,1.6802079351351351,0.0,0.0,True,False,False
2025-04-16 05:00:00,0.0,4.172894901739133,0.0,False,True,False
2025-04-16 05:15:00,0.0,4.153973012347824,0.0,False,True,False
2025-04-16 05:30:00,0.0,3.9573457530434824,0.0,False,True,False
2025-04-16 05:45:00,0.0,3.8282699266086953,0.0,False,True,False
2025-04-16 07:00:00,0.0,0.0,2.1610361684684696,False,False,True
2025-04-16 07:15:00,0.0,0.0,2.4456598630630637,False,False,True
2025-04-16 07:30:00,0.0,0.0,2.6398366058558578,False,False,True
2025-04-16 07:45:00,0.0,0.0,2.4828669777777748,False,False,True
2025-04-16 08:00:00,0.0,0.0,4.041061854101561,False,False,True
2025-04-16 08:15:00,0.0,0.0,3.768549548242189,False,False,True
2025-04-16 08:30:00,0.0,0.0,3.6965604998046873,False,False,True
2025-04-16 08:45:00,0.0,0.0,3.7626894197265615,False,False,True
2025-04-16 09:00:00,0.0,0.0,2.506399043749997,False,False,True
2025-04-16 09:15:00,0.0,0.0,2.4118270238970565,False,False,True
2025-04-16 09:30:00,0.0,0.0,2.218204674080881,False,False,True
2025-04-16 09:45:00,0.0,0.0,2.3054084880514707,False,False,True
2025-04-16 10:00:00,0.0,0.0,3.2454806712830946,False,False,True
2025-04-16 10:15:00,0.0,0.0,3.643866850916495,False,False,True
2025-04-16 10:30:00,0.0,0.0,3.854849125661914,False,False,True
2025-04-16 10:45:00,0.0,0.0,4.03048619287169,False,False,True
2025-04-16 11:00:00,1.6513485484181571,0.0,4.967208607625272,True,False,True
2025-04-16 11:15:00,1.625590807634112,0.0,5.014729038562089,True,False,True
2025-04-16 11:30:00,1.5922185366574957,0.0,4.99523526165577,True,False,True
2025-04-16 11:45:00,1.5568108337689142,0.0,4.886280705882356,True,False,True
2025-04-16 12:00:00,1.3773303864902504,0.0,3.232980026612902,True,False,True
2025-04-16 12:15:00,1.4128255261838452,0.0,3.218732057258068,True,False,True
2025-04-16 12:30:00,1.3453917766016716,0.0,3.065411531612903,True,False,True
2025-04-16 12:45:00,1.4053556206824516,0.0,3.2578254816129033,True,False,True
2025-04-16 13:00:00,1.6575565350271009,0.0,3.5219880530434797,True,False,True
2025-04-16 13:15:00,1.7511537985094847,0.0,3.788404198260867,True,False,True
2025-04-16 13:30:00,1.6948524575203257,0.0,3.7733359737681176,True,False,True
2025-04-16 13:45:00,1.7052863924796748,0.0,3.8057990679710136,True,False,True
2025-04-16 14:00:00,1.5718634494838266,0.0,3.2736166308016874,True,False,True
2025-04-16 14:15:00,1.6137741159669647,0.0,3.5012268631504924,True,False,True
2025-04-16 14:30:00,1.5888725218169302,0.0,3.5159090360056258,True,False,True
2025-04-16 14:45:00,1.5454346728148656,0.0,3.327082586216596,True,False,True
2025-04-16 15:00:00,1.6238627517770037,0.0,0.0,True,False,False
2025-04-16 15:15:00,1.6469822597909407,0.0,0.0,True,False,False
2025-04-16 15:30:00,1.6669693494076665,0.0,0.0,True,False,False
2025-04-16 15:45:00,1.6149514498954702,0.0,0.0,True,False,False
2025-04-16 16:00:00,0.0,4.119052685490197,0.0,False,True,False
2025-04-16 16:15:00,0.0,4.352261564705879,0.0,False,True,False
2025-04-16 16:30:00,0.0,4.294763842156864,0.0,False,True,False
2025-04-16 16:45:00,0.0,4.157861328235294,0.0,False,True,False
2025-04-16 17:00:00,0.0,5.201818150246303,0.0,False,True,False
2025-04-16 17:15:00,0.0,5.224379266009851,0.0,False,True,False
2025-04-16 17:30:00,0.0,5.024080842610834,0.0,False,True,False
2025-04-16 17:45:00,0.0,4.870569750985221,0.0,False,True,False
2025-04-16 18:00:00,1.731404157894736,0.0,0.0,True,False,False
2025-04-16 18:15:00,1.7497859656196937,0.0,0.0,True,False,False
2025-04-16 18:30:00,1.7183562138370112,0.0,0.0,True,False,False
2025-04-16 18:45:00,1.7429893173174866,0.0,0.0,True,False,False
2025-04-16 19:00:00,1.582014453039832,0.0,0.0,True,False,False
2025-04-16 19:15:00,1.556423146680643,0.0,0.0,True,False,False
2025-04-16 19:30:00,1.5411389488469602,0.0,0.0,True,False,False
2025-04-16 19:45:00,1.5503120582809224,0.0,0.0,True,False,False
2025-04-16 20:00:00,1.602691975017495,0.0,0.0,True,False,False
2025-04-16 20:15:00,1.6431833011196644,0.0,0.0,True,False,False
2025-04-16 20:30:00,1.6382319422673202,0.0,0.0,True,False,False
2025-04-16 20:45:00,1.6549682412176352,0.0,0.0,True,False,False
2025-04-16 22:00:00,1.3946777403134798,0.0,0.0,True,False,False
2025-04-16 22:15:00,1.337656813918496,0.0,0.0,True,False,False
2025-04-16 22:30:00,1.273755076551724,0.0,0.0,True,False,False
2025-04-16 22:45:00,1.2689178001253918,0.0,0.0,True,False,False
2025-04-16 23:00:00,1.3225887750780765,0.0,0.0,True,False,False
2025-04-16 23:15:00,1.3108479846346035,0.0,0.0,True,False,False
2025-04-16 23:30:00,1.2214909570268582,0.0,0.0,True,False,False
2025-04-16 23:45:00,1.2862865504684573,0.0,0.0,True,False,False
2025-04-17 00:00:00,1.4799785627966648,0.0,0.0,True,False,False
2025-04-17 00:15:00,1.4902778184733796,0.0,0.0,True,False,False
2025-04-17 00:30:00,1.4630907844130854,0.0,0.0,True,False,False
2025-04-17 00:45:00,1.469648085952535,0.0,0.0,True,False,False
2025-04-17 01:00:00,1.400628431846344,0.0,0.0,True,False,False
2025-04-17 01:15:00,1.4456627550805456,0.0,0.0,True,False,False
2025-04-17 01:30:00,1.4296634349442374,0.0,0.0,True,False,False
2025-04-17 01:45:00,1.4210103123915736,0.0,0.0,True,False,False
2025-04-17 02:00:00,1.428752953358443,0.0,0.0,True,False,False
2025-04-17 02:15:00,1.4724014516007535,0.0,0.0,True,False,False
2025-04-17 02:30:00,1.4617597959824238,0.0,0.0,True,False,False
2025-04-17 02:45:00,1.5163194118644066,0.0,0.0,True,False,False
2025-04-17 03:00:00,1.5005535843769373,0.0,0.0,True,False,False
2025-04-17 03:15:00,1.5442994802851828,0.0,0.0,True,False,False
2025-04-17 03:30:00,1.572429371853689,0.0,0.0,True,False,False
2025-04-17 03:45:00,1.5828565040917548,0.0,0.0,True,False,False
2025-04-17 04:00:00,1.654265004031725,0.0,0.0,True,False,False
2025-04-17 04:15:00,1.6567847010575016,0.0,0.0,True,False,False
2025-04-17 04:30:00,1.6645897247851944,0.0,0.0,True,False,False
2025-04-17 04:45:00,1.6492706526768015,0.0,0.0,True,False,False
2025-04-17 05:00:00,1.8836925879850743,0.0,0.0,True,False,False
2025-04-17 05:15:00,1.868848474477612,0.0,0.0,True,False,False
2025-04-17 05:30:00,1.9250470670895528,0.0,0.0,True,False,False
2025-04-17 05:45:00,1.9080994938059703,0.0,0.0,True,False,False
2025-04-17 06:00:00,1.9180950313069904,0.0,0.0,True,False,False
2025-04-17 06:15:00,1.904430773632218,0.0,0.0,True,False,False
2025-04-17 06:30:00,1.972222195972644,0.0,0.0,True,False,False
2025-04-17 06:45:00,1.9448759351823703,0.0,0.0,True,False,False
2025-04-17 07:00:00,1.7237927683903858,0.0,0.0,True,False,False
2025-04-17 07:15:00,1.764342735178441,0.0,0.0,True,False,False
2025-04-17 07:30:00,1.7431032157319737,0.0,0.0,True,False,False
2025-04-17 07:45:00,1.7130719962126724,0.0,0.0,True,False,False
2025-04-17 08:00:00,1.6407325430597015,0.0,0.0,True,False,False
2025-04-17 08:15:00,1.6857649455223875,0.0,0.0,True,False,False
2025-04-17 08:30:00,1.6991132558955229,0.0,0.0,True,False,False
2025-04-17 08:45:00,1.7720005860447758,0.0,0.0,True,False,False
2025-04-17 09:00:00,1.7863449079353406,0.0,0.0,True,False,False
2025-04-17 09:15:00,1.8879039947097724,0.0,0.0,True,False,False
2025-04-17 09:30:00,1.866060008008818,0.0,0.0,True,False,False
2025-04-17 09:45:00,1.9117772096987509,0.0,0.0,True,False,False
2025-04-17 11:00:00,1.6250810592515603,0.0,0.0,True,False,False
2025-04-17 11:15:00,1.6278945154539164,0.0,0.0,True,False,False
2025-04-17 11:30:00,1.6477610268191267,0.0,0.0,True,False,False
2025-04-17 11:45:00,1.681455218641719,0.0,0.0,True,False,False
2025-04-17 12:00:00,1.6762161288170558,0.0,0.0,True,False,False
2025-04-17 12:15:00,1.6738874068775798,0.0,0.0,True,False,False
2025-04-17 12:30:00,1.5861103964924346,0.0,0.0,True,False,False
2025-04-17 12:45:00,1.565786342984869,0.0,0.0,True,False,False
2025-04-17 13:00:00,1.4695580294452346,0.0,0.0,True,False,False
2025-04-17 13:15:00,1.3021365889046943,0.0,0.0,True,False,False
2025-04-17 13:30:00,1.297129437126601,0.0,0.0,True,False,False
2025-04-17 13:45:00,1.2902254805832154,0.0,0.0,True,False,False
2025-04-17 14:00:00,1.7400963349217635,0.0,0.0,True,False,False
2025-04-17 14:15:00,1.7062088558321475,0.0,0.0,True,False,False
2025-04-17 14:30:00,1.721055899786628,0.0,0.0,True,False,False
2025-04-17 14:45:00,1.7170952226173537,0.0,0.0,True,False,False
2025-04-17 15:00:00,1.713639648070175,0.0,0.0,True,False,False
2025-04-17 15:15:00,1.790538164701755,0.0,0.0,True,False,False
2025-04-17 15:30:00,1.7924985630877193,0.0,0.0,True,False,False
2025-04-17 15:45:00,1.793574888561403,0.0,0.0,True,False,False
2025-04-17 16:00:00,2.030814402950075,0.0,0.0,True,False,False
2025-04-17 16:15:00,2.0198634495461425,0.0,0.0,True,False,False
2025-04-17 16:30:00,2.0355303576399395,0.0,0.0,True,False,False
2025-04-17 16:45:00,2.0764934247352493,0.0,0.0,True,False,False
2025-04-17 17:00:00,2.261648750039777,0.0,0.0,True,False,False
2025-04-17 17:15:00,2.2883363133651553,0.0,0.0,True,False,False
2025-04-17 17:30:00,2.282642549721559,0.0,0.0,True,False,False
2025-04-17 17:45:00,2.283041672315035,0.0,0.0,True,False,False
2025-04-17 18:00:00,2.073899970852714,0.0,0.0,True,False,False
2025-04-17 18:15:00,2.0374233565116273,0.0,0.0,True,False,False
2025-04-17 18:30:00,1.949622748062015,0.0,0.0,True,False,False
2025-04-17 18:45:00,1.816085138294573,0.0,0.0,True,False,False
2025-04-17 19:00:00,1.7210736197368428,0.0,0.0,True,False,False
2025-04-17 19:15:00,1.690784629678362,0.0,0.0,True,False,False
2025-04-17 19:30:00,1.6732675754385968,0.0,0.0,True,False,False
2025-04-17 19:45:00,1.709119126535088,0.0,0.0,True,False,False
2025-04-17 21:00:00,1.7588181231138549,0.0,0.0,True,False,False
2025-04-17 21:15:00,1.740696069067215,0.0,0.0,True,False,False
2025-04-17 21:30:00,1.7490535375171468,0.0,0.0,True,False,False
2025-04-17 21:45:00,1.7851262385459536,0.0,0.0,True,False,False
2025-04-17 22:00:00,1.6691609430728829,0.0,0.0,True,False,False
2025-04-17 22:15:00,1.6499503012475378,0.0,0.0,True,False,False
2025-04-17 22:30:00,1.5104588511490478,0.0,0.0,True,False,False
2025-04-17 22:45:00,1.4896828506894289,0.0,0.0,True,False,False
2025-04-17 23:00:00,1.5530893785256412,0.0,0.0,True,False,False
2025-04-17 23:15:00,1.5176300333974366,0.0,0.0,True,False,False
2025-04-17 23:30:00,1.441898758205128,0.0,0.0,True,False,False
2025-04-17 23:45:00,1.4675954800000002,0.0,0.0,True,False,False
2025-04-18 00:00:00,1.5612686403246758,0.0,0.0,True,False,False
2025-04-18 00:15:00,1.55520508577922,0.0,0.0,True,False,False
2025-04-18 00:30:00,1.5586785301298698,0.0,0.0,True,False,False
2025-04-18 00:45:00,1.5459076868181816,0.0,0.0,True,False,False
2025-04-18 01:00:00,1.5734175535386632,0.0,0.0,True,False,False
2025-04-18 01:15:00,1.537035357077326,0.0,0.0,True,False,False
2025-04-18 01:30:00,1.5013015434469204,0.0,0.0,True,False,False
2025-04-18 01:45:00,1.519615110419397,0.0,0.0,True,False,False
2025-04-18 02:00:00,1.4857510224554704,0.0,0.0,True,False,False
2025-04-18 02:15:00,1.483371666539441,0.0,0.0,True,False,False
2025-04-18 02:30:00,1.4586123236005086,0.0,0.0,True,False,False
2025-04-18 02:45:00,1.4961033439567424,0.0,0.0,True,False,False
2025-04-18 03:00:00,1.4716166909544603,0.0,0.0,True,False,False
2025-04-18 03:15:00,1.5144997086712406,0.0,0.0,True,False,False
2025-04-18 03:30:00,1.5411567913287592,0.0,0.0,True,False,False
2025-04-18 03:45:00,1.5783782401122892,0.0,0.0,True,False,False
2025-04-18 04:00:00,1.6631955287417224,0.0,0.0,True,False,False
2025-04-18 04:15:00,1.6680610360927148,0.0,0.0,True,False,False
2025-04-18 04:30:00,1.6819457195364236,0.0,0.0,True,False,False
2025-04-18 04:45:00,1.6619413370860932,0.0,0.0,True,False,False
2025-04-18 05:00:00,1.844564860515022,0.0,0.0,True,False,False
2025-04-18 05:15:00,1.8590991473533625,0.0,0.0,True,False,False
2025-04-18 05:30:00,1.809511742846925,0.0,0.0,True,False,False
2025-04-18 05:45:00,1.7824647104434903,0.0,0.0,True,False,False
2025-04-18 06:00:00,1.928250181893313,0.0,0.0,True,False,False
2025-04-18 06:15:00,1.9405344128474828,0.0,0.0,True,False,False
2025-04-18 06:30:00,1.9536720143501127,0.0,0.0,True,False,False
2025-04-18 06:45:00,1.9505524999248676,0.0,0.0,True,False,False
2025-04-18 07:00:00,1.9565822473349248,0.0,0.0,True,False,False
2025-04-18 07:15:00,1.9659756932378687,0.0,0.0,True,False,False
2025-04-18 07:30:00,2.0090203859984093,0.0,0.0,True,False,False
2025-04-18 07:45:00,2.0223227521877485,0.0,0.0,True,False,False
2025-04-18 08:00:00,1.901469012159003,0.0,0.0,True,False,False
2025-04-18 08:15:00,1.9372536328137184,0.0,0.0,True,False,False
2025-04-18 08:30:00,1.9657033998441151,0.0,0.0,True,False,False
2025-04-18 08:45:00,2.005470828994545,0.0,0.0,True,False,False
2025-04-18 09:00:00,1.6854182042073635,0.0,0.0,True,False,False
2025-04-18 09:15:00,1.7167327152516911,0.0,0.0,True,False,False
2025-04-18 09:30:00,1.729245254620586,0.0,0.0,True,False,False
2025-04-18 09:45:00,1.7276599876033054,0.0,0.0,True,False,False
2025-04-18 10:00:00,1.4085745488710848,0.0,0.0,True,False,False
2025-04-18 10:15:00,1.385070918572469,0.0,0.0,True,False,False
2025-04-18 10:30:00,1.378149834814275,0.0,0.0,True,False,False
2025-04-18 10:45:00,1.428076436416606,0.0,0.0,True,False,False
2025-04-18 11:00:00,1.4492312909877432,0.0,0.0,True,False,False
2025-04-18 11:15:00,1.4489179793799565,0.0,0.0,True,False,False
2025-04-18 11:30:00,1.434806153568854,0.0,0.0,True,False,False
2025-04-18 11:45:00,1.4622053227108869,0.0,0.0,True,False,False
2025-04-18 14:00:00,1.298259353966942,0.0,0.0,True,False,False
2025-04-18 14:15:00,0.9071395509917344,0.0,0.0,True,False,False
2025-04-18 14:30:00,0.8700438792561982,0.0,0.0,True,False,False
2025-04-18 14:45:00,0.8281096472727268,0.0,0.0,True,False,False
2025-04-18 15:00:00,0.9394829966717096,0.0,0.0,True,False,False
2025-04-18 15:15:00,0.9595138860816946,0.0,0.0,True,False,False
2025-04-18 15:30:00,0.9910455083207252,0.0,0.0,True,False,False
2025-04-18 15:45:00,1.0218599331316187,0.0,0.0,True,False,False
2025-04-18 16:00:00,1.2729278003137252,0.0,0.0,True,False,False
2025-04-18 16:15:00,1.307892288470588,0.0,0.0,True,False,False
2025-04-18 16:30:00,1.3463263836862742,0.0,0.0,True,False,False
2025-04-18 16:45:00,1.3402849985882352,0.0,0.0,True,False,False
2025-04-18 17:00:00,1.5436523199297634,3.127583726340695,0.0,True,True,False
2025-04-18 17:15:00,1.8012668779631251,3.664561929652996,0.0,True,True,False
2025-04-18 17:30:00,1.8974719193151877,3.8734111891167182,0.0,True,True,False
2025-04-18 17:45:00,1.7993974917471465,3.6707360242902207,0.0,True,True,False
2025-04-18 18:00:00,1.765798788528678,4.009830162378168,0.0,True,True,False
2025-04-18 18:15:00,1.6971882536990863,3.788481584210527,0.0,True,True,False
2025-04-18 18:30:00,1.6581591069825437,3.572538981091618,0.0,True,True,False
2025-04-18 18:45:00,1.5973500704904404,3.3671267877192976,0.0,True,True,False
2025-04-18 19:00:00,1.6429881641732285,0.0,0.0,True,False,False
2025-04-18 19:15:00,1.621205235984252,0.0,0.0,True,False,False
2025-04-18 19:30:00,1.694076716299213,0.0,0.0,True,False,False
2025-04-18 19:45:00,1.7825706407086623,0.0,0.0,True,False,False
2025-04-18 20:00:00,1.788994070219199,0.0,0.0,True,False,False
2025-04-18 20:15:00,1.769468358881331,0.0,0.0,True,False,False
2025-04-18 20:30:00,1.7928052030990171,0.0,0.0,True,False,False
2025-04-18 20:45:00,1.7737045452003026,0.0,0.0,True,False,False
2025-04-18 22:00:00,1.4863210582978723,0.0,0.0,True,False,False
2025-04-18 22:15:00,1.4877155329787235,0.0,0.0,True,False,False
2025-04-18 22:30:00,1.4955162349645394,0.0,0.0,True,False,False
2025-04-18 22:45:00,1.5211353834042547,0.0,0.0,True,False,False
2025-04-18 23:00:00,1.6692090860154596,0.0,0.0,True,False,False
2025-04-18 23:15:00,1.6751328607167946,0.0,0.0,True,False,False
2025-04-18 23:30:00,1.6315749814476457,0.0,0.0,True,False,False
2025-04-18 23:45:00,1.630877447716093,0.0,0.0,True,False,False
2025-04-19 00:00:00,1.8143563468559831,0.0,0.0,True,False,False
2025-04-19 00:15:00,1.898015105138608,0.0,0.0,True,False,False
2025-04-19 00:30:00,1.901088914672076,0.0,0.0,True,False,False
2025-04-19 00:45:00,1.9459914407707912,0.0,0.0,True,False,False
2025-04-19 01:00:00,2.0018043644937595,0.0,0.0,True,False,False
2025-04-19 01:15:00,2.0255935495839115,0.0,0.0,True,False,False
2025-04-19 01:30:00,2.0224626345353673,0.0,0.0,True,False,False
