,Time,Area,Generation
9008,2024-04-04 20:00:00,BZN|BE,8771.08
9009,2024-04-04 20:15:00,BZN|BE,8771.08
9010,2024-04-04 20:30:00,BZN|BE,8771.08
9011,2024-04-04 20:45:00,BZN|BE,8771.08
9012,2024-04-04 21:00:00,BZN|BE,8462.09
9013,2024-04-04 21:15:00,BZN|BE,8462.09
9014,2024-04-04 21:30:00,BZN|BE,8462.09
9015,2024-04-04 21:45:00,BZN|BE,8462.09
9016,2024-04-04 22:00:00,BZN|BE,7583.33
9017,2024-04-04 22:15:00,BZN|BE,7583.33
9018,2024-04-04 22:30:00,BZN|BE,7583.33
9019,2024-04-04 22:45:00,BZN|BE,7583.33
9020,2024-04-04 23:00:00,BZN|BE,7658.16
9021,2024-04-04 23:15:00,BZN|BE,7658.16
9022,2024-04-04 23:30:00,BZN|BE,7658.16
9023,2024-04-04 23:45:00,BZN|BE,7658.16
9024,2024-04-05 00:00:00,BZN|BE,6767.84
9025,2024-04-05 00:15:00,BZN|BE,6767.84
9026,2024-04-05 00:30:00,BZN|BE,6767.84
9027,2024-04-05 00:45:00,BZN|BE,6767.84
9028,2024-04-05 01:00:00,BZN|BE,6405.78
9029,2024-04-05 01:15:00,BZN|BE,6405.78
9030,2024-04-05 01:30:00,BZN|BE,6405.78
9031,2024-04-05 01:45:00,BZN|BE,6405.78
9032,2024-04-05 02:00:00,BZN|BE,5789.719999999999
9033,2024-04-05 02:15:00,BZN|BE,5789.719999999999
9034,2024-04-05 02:30:00,BZN|BE,5789.719999999999
9035,2024-04-05 02:45:00,BZN|BE,5789.719999999999
9036,2024-04-05 03:00:00,BZN|BE,5217.889999999999
9037,2024-04-05 03:15:00,BZN|BE,5217.889999999999
9038,2024-04-05 03:30:00,BZN|BE,5217.889999999999
9039,2024-04-05 03:45:00,BZN|BE,5217.889999999999
9040,2024-04-05 04:00:00,BZN|BE,4998.29
9041,2024-04-05 04:15:00,BZN|BE,4998.29
9042,2024-04-05 04:30:00,BZN|BE,4998.29
9043,2024-04-05 04:45:00,BZN|BE,4998.29
9044,2024-04-05 05:00:00,BZN|BE,4924.08
9045,2024-04-05 05:15:00,BZN|BE,4924.08
9046,2024-04-05 05:30:00,BZN|BE,4924.08
9047,2024-04-05 05:45:00,BZN|BE,4924.08
9048,2024-04-05 06:00:00,BZN|BE,4990.11
9049,2024-04-05 06:15:00,BZN|BE,4990.11
9050,2024-04-05 06:30:00,BZN|BE,4990.11
9051,2024-04-05 06:45:00,BZN|BE,4990.11
9052,2024-04-05 07:00:00,BZN|BE,5568.09
9053,2024-04-05 07:15:00,BZN|BE,5568.09
9054,2024-04-05 07:30:00,BZN|BE,5568.09
9055,2024-04-05 07:45:00,BZN|BE,5568.09
9056,2024-04-05 08:00:00,BZN|BE,6126.53
9057,2024-04-05 08:15:00,BZN|BE,6126.53
9058,2024-04-05 08:30:00,BZN|BE,6126.53
9059,2024-04-05 08:45:00,BZN|BE,6126.53
9060,2024-04-05 09:00:00,BZN|BE,6878.46
9061,2024-04-05 09:15:00,BZN|BE,6878.46
9062,2024-04-05 09:30:00,BZN|BE,6878.46
9063,2024-04-05 09:45:00,BZN|BE,6878.46
9064,2024-04-05 10:00:00,BZN|BE,7766.74
9065,2024-04-05 10:15:00,BZN|BE,7766.74
9066,2024-04-05 10:30:00,BZN|BE,7766.74
9067,2024-04-05 10:45:00,BZN|BE,7766.74
9068,2024-04-05 11:00:00,BZN|BE,8234.03
9069,2024-04-05 11:15:00,BZN|BE,8234.03
9070,2024-04-05 11:30:00,BZN|BE,8234.03
9071,2024-04-05 11:45:00,BZN|BE,8234.03
9072,2024-04-05 12:00:00,BZN|BE,8436.35
9073,2024-04-05 12:15:00,BZN|BE,8436.35
9074,2024-04-05 12:30:00,BZN|BE,8436.35
9075,2024-04-05 12:45:00,BZN|BE,8436.35
9076,2024-04-05 13:00:00,BZN|BE,8279.939999999999
9077,2024-04-05 13:15:00,BZN|BE,8279.939999999999
9078,2024-04-05 13:30:00,BZN|BE,8279.939999999999
9079,2024-04-05 13:45:00,BZN|BE,8279.939999999999
9080,2024-04-05 14:00:00,BZN|BE,7562.57
9081,2024-04-05 14:15:00,BZN|BE,7562.57
9082,2024-04-05 14:30:00,BZN|BE,7562.57
9083,2024-04-05 14:45:00,BZN|BE,7562.57
9084,2024-04-05 15:00:00,BZN|BE,6939.1
9085,2024-04-05 15:15:00,BZN|BE,6939.1
9086,2024-04-05 15:30:00,BZN|BE,6939.1
9087,2024-04-05 15:45:00,BZN|BE,6939.1
9088,2024-04-05 16:00:00,BZN|BE,6747.17
9089,2024-04-05 16:15:00,BZN|BE,6747.17
9090,2024-04-05 16:30:00,BZN|BE,6747.17
9091,2024-04-05 16:45:00,BZN|BE,6747.17
9092,2024-04-05 17:00:00,BZN|BE,6407.26
9093,2024-04-05 17:15:00,BZN|BE,6407.26
9094,2024-04-05 17:30:00,BZN|BE,6407.26
9095,2024-04-05 17:45:00,BZN|BE,6407.26
9096,2024-04-05 18:00:00,BZN|BE,5991.55
9097,2024-04-05 18:15:00,BZN|BE,5991.55
9098,2024-04-05 18:30:00,BZN|BE,5991.55
9099,2024-04-05 18:45:00,BZN|BE,5991.55
9100,2024-04-05 19:00:00,BZN|BE,6096.13
9101,2024-04-05 19:15:00,BZN|BE,6096.13
9102,2024-04-05 19:30:00,BZN|BE,6096.13
9103,2024-04-05 19:45:00,BZN|BE,6096.13
9104,2024-04-05 20:00:00,BZN|BE,5901.78
9105,2024-04-05 20:15:00,BZN|BE,5901.78
9106,2024-04-05 20:30:00,BZN|BE,5901.78
9107,2024-04-05 20:45:00,BZN|BE,5901.78
9108,2024-04-05 21:00:00,BZN|BE,6024.849999999999
9109,2024-04-05 21:15:00,BZN|BE,6024.849999999999
9110,2024-04-05 21:30:00,BZN|BE,6024.849999999999
9111,2024-04-05 21:45:00,BZN|BE,6024.849999999999
9112,2024-04-05 22:00:00,BZN|BE,5894.57
9113,2024-04-05 22:15:00,BZN|BE,5894.57
9114,2024-04-05 22:30:00,BZN|BE,5894.57
9115,2024-04-05 22:45:00,BZN|BE,5894.57
9116,2024-04-05 23:00:00,BZN|BE,5501.21
9117,2024-04-05 23:15:00,BZN|BE,5501.21
9118,2024-04-05 23:30:00,BZN|BE,5501.21
9119,2024-04-05 23:45:00,BZN|BE,5501.21
9120,2024-04-06 00:00:00,BZN|BE,6836.86
9121,2024-04-06 00:15:00,BZN|BE,6836.86
9122,2024-04-06 00:30:00,BZN|BE,6836.86
9123,2024-04-06 00:45:00,BZN|BE,6836.86
9124,2024-04-06 01:00:00,BZN|BE,6553.56
9125,2024-04-06 01:15:00,BZN|BE,6553.56
9126,2024-04-06 01:30:00,BZN|BE,6553.56
9127,2024-04-06 01:45:00,BZN|BE,6553.56
9128,2024-04-06 02:00:00,BZN|BE,6434.599999999999
9129,2024-04-06 02:15:00,BZN|BE,6434.599999999999
9130,2024-04-06 02:30:00,BZN|BE,6434.599999999999
9131,2024-04-06 02:45:00,BZN|BE,6434.599999999999
9132,2024-04-06 03:00:00,BZN|BE,6185.71
9133,2024-04-06 03:15:00,BZN|BE,6185.71
9134,2024-04-06 03:30:00,BZN|BE,6185.71
9135,2024-04-06 03:45:00,BZN|BE,6185.71
9136,2024-04-06 04:00:00,BZN|BE,6626.75
9137,2024-04-06 04:15:00,BZN|BE,6626.75
9138,2024-04-06 04:30:00,BZN|BE,6626.75
9139,2024-04-06 04:45:00,BZN|BE,6626.75
9140,2024-04-06 05:00:00,BZN|BE,7034.44
9141,2024-04-06 05:15:00,BZN|BE,7034.44
9142,2024-04-06 05:30:00,BZN|BE,7034.44
9143,2024-04-06 05:45:00,BZN|BE,7034.44
9144,2024-04-06 06:00:00,BZN|BE,7938.29
9145,2024-04-06 06:15:00,BZN|BE,7938.29
9146,2024-04-06 06:30:00,BZN|BE,7938.29
9147,2024-04-06 06:45:00,BZN|BE,7938.29
9148,2024-04-06 07:00:00,BZN|BE,8821.92
9149,2024-04-06 07:15:00,BZN|BE,8821.92
9150,2024-04-06 07:30:00,BZN|BE,8821.92
9151,2024-04-06 07:45:00,BZN|BE,8821.92
9152,2024-04-06 08:00:00,BZN|BE,9437.65
9153,2024-04-06 08:15:00,BZN|BE,9437.65
9154,2024-04-06 08:30:00,BZN|BE,9437.65
9155,2024-04-06 08:45:00,BZN|BE,9437.65
9156,2024-04-06 09:00:00,BZN|BE,9908.64
9157,2024-04-06 09:15:00,BZN|BE,9908.64
9158,2024-04-06 09:30:00,BZN|BE,9908.64
9159,2024-04-06 09:45:00,BZN|BE,9908.64
9160,2024-04-06 10:00:00,BZN|BE,10562.039999999999
9161,2024-04-06 10:15:00,BZN|BE,10562.039999999999
9162,2024-04-06 10:30:00,BZN|BE,10562.039999999999
9163,2024-04-06 10:45:00,BZN|BE,10562.039999999999
9164,2024-04-06 11:00:00,BZN|BE,11063.83
9165,2024-04-06 11:15:00,BZN|BE,11063.83
9166,2024-04-06 11:30:00,BZN|BE,11063.83
9167,2024-04-06 11:45:00,BZN|BE,11063.83
9168,2024-04-06 12:00:00,BZN|BE,11073.24
9169,2024-04-06 12:15:00,BZN|BE,11073.24
9170,2024-04-06 12:30:00,BZN|BE,11073.24
9171,2024-04-06 12:45:00,BZN|BE,11073.24
9172,2024-04-06 13:00:00,BZN|BE,10895.0
9173,2024-04-06 13:15:00,BZN|BE,10895.0
9174,2024-04-06 13:30:00,BZN|BE,10895.0
9175,2024-04-06 13:45:00,BZN|BE,10895.0
9176,2024-04-06 14:00:00,BZN|BE,10724.07
9177,2024-04-06 14:15:00,BZN|BE,10724.07
9178,2024-04-06 14:30:00,BZN|BE,10724.07
9179,2024-04-06 14:45:00,BZN|BE,10724.07
9180,2024-04-06 15:00:00,BZN|BE,10873.72
9181,2024-04-06 15:15:00,BZN|BE,10873.72
9182,2024-04-06 15:30:00,BZN|BE,10873.72
9183,2024-04-06 15:45:00,BZN|BE,10873.72
9184,2024-04-06 16:00:00,BZN|BE,10884.09
9185,2024-04-06 16:15:00,BZN|BE,10884.09
9186,2024-04-06 16:30:00,BZN|BE,10884.09
9187,2024-04-06 16:45:00,BZN|BE,10884.09
9188,2024-04-06 17:00:00,BZN|BE,10846.55
9189,2024-04-06 17:15:00,BZN|BE,10846.55
9190,2024-04-06 17:30:00,BZN|BE,10846.55
9191,2024-04-06 17:45:00,BZN|BE,10846.55
9192,2024-04-06 18:00:00,BZN|BE,10229.82
9193,2024-04-06 18:15:00,BZN|BE,10229.82
9194,2024-04-06 18:30:00,BZN|BE,10229.82
9195,2024-04-06 18:45:00,BZN|BE,10229.82
9196,2024-04-06 19:00:00,BZN|BE,9567.73
9197,2024-04-06 19:15:00,BZN|BE,9567.73
9198,2024-04-06 19:30:00,BZN|BE,9567.73
9199,2024-04-06 19:45:00,BZN|BE,9567.73
9200,2024-04-06 20:00:00,BZN|BE,9254.5
9201,2024-04-06 20:15:00,BZN|BE,9254.5
9202,2024-04-06 20:30:00,BZN|BE,9254.5
9203,2024-04-06 20:45:00,BZN|BE,9254.5
9204,2024-04-06 21:00:00,BZN|BE,8739.01
9205,2024-04-06 21:15:00,BZN|BE,8739.01
9206,2024-04-06 21:30:00,BZN|BE,8739.01
9207,2024-04-06 21:45:00,BZN|BE,8739.01
9208,2024-04-06 22:00:00,BZN|BE,8757.64
9209,2024-04-06 22:15:00,BZN|BE,8757.64
9210,2024-04-06 22:30:00,BZN|BE,8757.64
9211,2024-04-06 22:45:00,BZN|BE,8757.64
9212,2024-04-06 23:00:00,BZN|BE,8646.67
9213,2024-04-06 23:15:00,BZN|BE,8646.67
9214,2024-04-06 23:30:00,BZN|BE,8646.67
9215,2024-04-06 23:45:00,BZN|BE,8646.67
9216,2024-04-07 00:00:00,BZN|BE,8407.460000000001
9217,2024-04-07 00:15:00,BZN|BE,8407.460000000001
9218,2024-04-07 00:30:00,BZN|BE,8407.460000000001
9219,2024-04-07 00:45:00,BZN|BE,8407.460000000001
9220,2024-04-07 01:00:00,BZN|BE,8506.24
9221,2024-04-07 01:15:00,BZN|BE,8506.24
9222,2024-04-07 01:30:00,BZN|BE,8506.24
9223,2024-04-07 01:45:00,BZN|BE,8506.24
9224,2024-04-07 02:00:00,BZN|BE,8422.460000000001
9225,2024-04-07 02:15:00,BZN|BE,8422.460000000001
9226,2024-04-07 02:30:00,BZN|BE,8422.460000000001
9227,2024-04-07 02:45:00,BZN|BE,8422.460000000001
9228,2024-04-07 03:00:00,BZN|BE,8082.360000000001
9229,2024-04-07 03:15:00,BZN|BE,8082.360000000001
9230,2024-04-07 03:30:00,BZN|BE,8082.360000000001
9231,2024-04-07 03:45:00,BZN|BE,8082.360000000001
9232,2024-04-07 04:00:00,BZN|BE,7503.75
9233,2024-04-07 04:15:00,BZN|BE,7503.75
9234,2024-04-07 04:30:00,BZN|BE,7503.75
9235,2024-04-07 04:45:00,BZN|BE,7503.75
9236,2024-04-07 05:00:00,BZN|BE,7185.27
9237,2024-04-07 05:15:00,BZN|BE,7185.27
9238,2024-04-07 05:30:00,BZN|BE,7185.27
9239,2024-04-07 05:45:00,BZN|BE,7185.27
9240,2024-04-07 06:00:00,BZN|BE,7704.160000000001
9241,2024-04-07 06:15:00,BZN|BE,7704.160000000001
9242,2024-04-07 06:30:00,BZN|BE,7704.160000000001
9243,2024-04-07 06:45:00,BZN|BE,7704.160000000001
9244,2024-04-07 07:00:00,BZN|BE,8821.09
9245,2024-04-07 07:15:00,BZN|BE,8821.09
9246,2024-04-07 07:30:00,BZN|BE,8821.09
9247,2024-04-07 07:45:00,BZN|BE,8821.09
9248,2024-04-07 08:00:00,BZN|BE,9203.8
9249,2024-04-07 08:15:00,BZN|BE,9203.8
9250,2024-04-07 08:30:00,BZN|BE,9203.8
9251,2024-04-07 08:45:00,BZN|BE,9203.8
9252,2024-04-07 09:00:00,BZN|BE,9480.92
9253,2024-04-07 09:15:00,BZN|BE,9480.92
9254,2024-04-07 09:30:00,BZN|BE,9480.92
9255,2024-04-07 09:45:00,BZN|BE,9480.92
9256,2024-04-07 10:00:00,BZN|BE,10798.3
9257,2024-04-07 10:15:00,BZN|BE,10798.3
9258,2024-04-07 10:30:00,BZN|BE,10798.3
9259,2024-04-07 10:45:00,BZN|BE,10798.3
9260,2024-04-07 11:00:00,BZN|BE,11479.81
9261,2024-04-07 11:15:00,BZN|BE,11479.81
9262,2024-04-07 11:30:00,BZN|BE,11479.81
9263,2024-04-07 11:45:00,BZN|BE,11479.81
9264,2024-04-07 12:00:00,BZN|BE,11830.28
9265,2024-04-07 12:15:00,BZN|BE,11830.28
9266,2024-04-07 12:30:00,BZN|BE,11830.28
9267,2024-04-07 12:45:00,BZN|BE,11830.28
9268,2024-04-07 13:00:00,BZN|BE,12512.78
9269,2024-04-07 13:15:00,BZN|BE,12512.78
9270,2024-04-07 13:30:00,BZN|BE,12512.78
9271,2024-04-07 13:45:00,BZN|BE,12512.78
9272,2024-04-07 14:00:00,BZN|BE,12931.52
9273,2024-04-07 14:15:00,BZN|BE,12931.52
9274,2024-04-07 14:30:00,BZN|BE,12931.52
9275,2024-04-07 14:45:00,BZN|BE,12931.52
9276,2024-04-07 15:00:00,BZN|BE,12535.77
9277,2024-04-07 15:15:00,BZN|BE,12535.77
9278,2024-04-07 15:30:00,BZN|BE,12535.77
9279,2024-04-07 15:45:00,BZN|BE,12535.77
9280,2024-04-07 16:00:00,BZN|BE,12234.12
9281,2024-04-07 16:15:00,BZN|BE,12234.12
9282,2024-04-07 16:30:00,BZN|BE,12234.12
9283,2024-04-07 16:45:00,BZN|BE,12234.12
9284,2024-04-07 17:00:00,BZN|BE,11719.47
9285,2024-04-07 17:15:00,BZN|BE,11719.47
9286,2024-04-07 17:30:00,BZN|BE,11719.47
9287,2024-04-07 17:45:00,BZN|BE,11719.47
9288,2024-04-07 18:00:00,BZN|BE,11151.720000000001
9289,2024-04-07 18:15:00,BZN|BE,11151.720000000001
9290,2024-04-07 18:30:00,BZN|BE,11151.720000000001
9291,2024-04-07 18:45:00,BZN|BE,11151.720000000001
9292,2024-04-07 19:00:00,BZN|BE,10277.45
9293,2024-04-07 19:15:00,BZN|BE,10277.45
9294,2024-04-07 19:30:00,BZN|BE,10277.45
9295,2024-04-07 19:45:00,BZN|BE,10277.45
9296,2024-04-07 20:00:00,BZN|BE,9703.25
9297,2024-04-07 20:15:00,BZN|BE,9703.25
9298,2024-04-07 20:30:00,BZN|BE,9703.25
9299,2024-04-07 20:45:00,BZN|BE,9703.25
9300,2024-04-07 21:00:00,BZN|BE,9175.61
9301,2024-04-07 21:15:00,BZN|BE,9175.61
9302,2024-04-07 21:30:00,BZN|BE,9175.61
9303,2024-04-07 21:45:00,BZN|BE,9175.61
9304,2024-04-07 22:00:00,BZN|BE,8964.18
9305,2024-04-07 22:15:00,BZN|BE,8964.18
9306,2024-04-07 22:30:00,BZN|BE,8964.18
9307,2024-04-07 22:45:00,BZN|BE,8964.18
9308,2024-04-07 23:00:00,BZN|BE,8679.710000000001
9309,2024-04-07 23:15:00,BZN|BE,8679.710000000001
9310,2024-04-07 23:30:00,BZN|BE,8679.710000000001
9311,2024-04-07 23:45:00,BZN|BE,8679.710000000001
9312,2024-04-08 00:00:00,BZN|BE,5886.12
9313,2024-04-08 00:15:00,BZN|BE,5886.12
9314,2024-04-08 00:30:00,BZN|BE,5886.12
9315,2024-04-08 00:45:00,BZN|BE,5886.12
9316,2024-04-08 01:00:00,BZN|BE,5673.1
9317,2024-04-08 01:15:00,BZN|BE,5673.1
9318,2024-04-08 01:30:00,BZN|BE,5673.1
9319,2024-04-08 01:45:00,BZN|BE,5673.1
9320,2024-04-08 02:00:00,BZN|BE,5587.88
9321,2024-04-08 02:15:00,BZN|BE,5587.88
9322,2024-04-08 02:30:00,BZN|BE,5587.88
9323,2024-04-08 02:45:00,BZN|BE,5587.88
9324,2024-04-08 03:00:00,BZN|BE,5491.16
9325,2024-04-08 03:15:00,BZN|BE,5491.16
9326,2024-04-08 03:30:00,BZN|BE,5491.16
9327,2024-04-08 03:45:00,BZN|BE,5491.16
9328,2024-04-08 04:00:00,BZN|BE,5420.1900000000005
9329,2024-04-08 04:15:00,BZN|BE,5420.1900000000005
9330,2024-04-08 04:30:00,BZN|BE,5420.1900000000005
9331,2024-04-08 04:45:00,BZN|BE,5420.1900000000005
9332,2024-04-08 05:00:00,BZN|BE,5410.6900000000005
9333,2024-04-08 05:15:00,BZN|BE,5410.6900000000005
9334,2024-04-08 05:30:00,BZN|BE,5410.6900000000005
9335,2024-04-08 05:45:00,BZN|BE,5410.6900000000005
9336,2024-04-08 06:00:00,BZN|BE,5471.66
9337,2024-04-08 06:15:00,BZN|BE,5471.66
9338,2024-04-08 06:30:00,BZN|BE,5471.66
9339,2024-04-08 06:45:00,BZN|BE,5471.66
9340,2024-04-08 07:00:00,BZN|BE,5715.9400000000005
9341,2024-04-08 07:15:00,BZN|BE,5715.9400000000005
9342,2024-04-08 07:30:00,BZN|BE,5715.9400000000005
9343,2024-04-08 07:45:00,BZN|BE,5715.9400000000005
9344,2024-04-08 08:00:00,BZN|BE,6217.219999999999
9345,2024-04-08 08:15:00,BZN|BE,6217.219999999999
9346,2024-04-08 08:30:00,BZN|BE,6217.219999999999
9347,2024-04-08 08:45:00,BZN|BE,6217.219999999999
9348,2024-04-08 09:00:00,BZN|BE,7182.55
9349,2024-04-08 09:15:00,BZN|BE,7182.55
9350,2024-04-08 09:30:00,BZN|BE,7182.55
9351,2024-04-08 09:45:00,BZN|BE,7182.55
9352,2024-04-08 10:00:00,BZN|BE,8216.24
9353,2024-04-08 10:15:00,BZN|BE,8216.24
9354,2024-04-08 10:30:00,BZN|BE,8216.24
9355,2024-04-08 10:45:00,BZN|BE,8216.24
9356,2024-04-08 11:00:00,BZN|BE,8900.88
9357,2024-04-08 11:15:00,BZN|BE,8900.88
9358,2024-04-08 11:30:00,BZN|BE,8900.88
9359,2024-04-08 11:45:00,BZN|BE,8900.88
9360,2024-04-08 12:00:00,BZN|BE,8756.23
9361,2024-04-08 12:15:00,BZN|BE,8756.23
9362,2024-04-08 12:30:00,BZN|BE,8756.23
9363,2024-04-08 12:45:00,BZN|BE,8756.23
9364,2024-04-08 13:00:00,BZN|BE,8551.85
9365,2024-04-08 13:15:00,BZN|BE,8551.85
9366,2024-04-08 13:30:00,BZN|BE,8551.85
9367,2024-04-08 13:45:00,BZN|BE,8551.85
9368,2024-04-08 14:00:00,BZN|BE,8401.300000000001
9369,2024-04-08 14:15:00,BZN|BE,8401.300000000001
9370,2024-04-08 14:30:00,BZN|BE,8401.300000000001
9371,2024-04-08 14:45:00,BZN|BE,8401.300000000001
9372,2024-04-08 15:00:00,BZN|BE,8472.630000000001
9373,2024-04-08 15:15:00,BZN|BE,8472.630000000001
9374,2024-04-08 15:30:00,BZN|BE,8472.630000000001
9375,2024-04-08 15:45:00,BZN|BE,8472.630000000001
9376,2024-04-08 16:00:00,BZN|BE,8589.87
9377,2024-04-08 16:15:00,BZN|BE,8589.87
9378,2024-04-08 16:30:00,BZN|BE,8589.87
9379,2024-04-08 16:45:00,BZN|BE,8589.87
9380,2024-04-08 17:00:00,BZN|BE,7520.74
9381,2024-04-08 17:15:00,BZN|BE,7520.74
9382,2024-04-08 17:30:00,BZN|BE,7520.74
9383,2024-04-08 17:45:00,BZN|BE,7520.74
9384,2024-04-08 18:00:00,BZN|BE,7025.8
9385,2024-04-08 18:15:00,BZN|BE,7025.8
9386,2024-04-08 18:30:00,BZN|BE,7025.8
9387,2024-04-08 18:45:00,BZN|BE,7025.8
9388,2024-04-08 19:00:00,BZN|BE,6296.389999999999
9389,2024-04-08 19:15:00,BZN|BE,6296.389999999999
9390,2024-04-08 19:30:00,BZN|BE,6296.389999999999
9391,2024-04-08 19:45:00,BZN|BE,6296.389999999999
9392,2024-04-08 20:00:00,BZN|BE,6304.150000000001
9393,2024-04-08 20:15:00,BZN|BE,6304.150000000001
9394,2024-04-08 20:30:00,BZN|BE,6304.150000000001
9395,2024-04-08 20:45:00,BZN|BE,6304.150000000001
9396,2024-04-08 21:00:00,BZN|BE,6053.35
9397,2024-04-08 21:15:00,BZN|BE,6053.35
9398,2024-04-08 21:30:00,BZN|BE,6053.35
9399,2024-04-08 21:45:00,BZN|BE,6053.35
9400,2024-04-08 22:00:00,BZN|BE,6089.89
9401,2024-04-08 22:15:00,BZN|BE,6089.89
9402,2024-04-08 22:30:00,BZN|BE,6089.89
9403,2024-04-08 22:45:00,BZN|BE,6089.89
9404,2024-04-08 23:00:00,BZN|BE,6144.389999999999
9405,2024-04-08 23:15:00,BZN|BE,6144.389999999999
9406,2024-04-08 23:30:00,BZN|BE,6144.389999999999
9407,2024-04-08 23:45:00,BZN|BE,6144.389999999999
9408,2024-04-09 00:00:00,BZN|BE,6777.32
9409,2024-04-09 00:15:00,BZN|BE,6777.32
9410,2024-04-09 00:30:00,BZN|BE,6777.32
9411,2024-04-09 00:45:00,BZN|BE,6777.32
9412,2024-04-09 01:00:00,BZN|BE,6508.35
9413,2024-04-09 01:15:00,BZN|BE,6508.35
9414,2024-04-09 01:30:00,BZN|BE,6508.35
9415,2024-04-09 01:45:00,BZN|BE,6508.35
9416,2024-04-09 02:00:00,BZN|BE,6493.96
9417,2024-04-09 02:15:00,BZN|BE,6493.96
9418,2024-04-09 02:30:00,BZN|BE,6493.96
9419,2024-04-09 02:45:00,BZN|BE,6493.96
9420,2024-04-09 03:00:00,BZN|BE,6192.0199999999995
9421,2024-04-09 03:15:00,BZN|BE,6192.0199999999995
9422,2024-04-09 03:30:00,BZN|BE,6192.0199999999995
9423,2024-04-09 03:45:00,BZN|BE,6192.0199999999995
9424,2024-04-09 04:00:00,BZN|BE,6097.87
9425,2024-04-09 04:15:00,BZN|BE,6097.87
9426,2024-04-09 04:30:00,BZN|BE,6097.87
9427,2024-04-09 04:45:00,BZN|BE,6097.87
9428,2024-04-09 05:00:00,BZN|BE,6480.92
9429,2024-04-09 05:15:00,BZN|BE,6480.92
9430,2024-04-09 05:30:00,BZN|BE,6480.92
9431,2024-04-09 05:45:00,BZN|BE,6480.92
9432,2024-04-09 06:00:00,BZN|BE,6760.58
9433,2024-04-09 06:15:00,BZN|BE,6760.58
9434,2024-04-09 06:30:00,BZN|BE,6760.58
9435,2024-04-09 06:45:00,BZN|BE,6760.58
9436,2024-04-09 07:00:00,BZN|BE,7631.04
9437,2024-04-09 07:15:00,BZN|BE,7631.04
9438,2024-04-09 07:30:00,BZN|BE,7631.04
9439,2024-04-09 07:45:00,BZN|BE,7631.04
9440,2024-04-09 08:00:00,BZN|BE,8082.1900000000005
9441,2024-04-09 08:15:00,BZN|BE,8082.1900000000005
9442,2024-04-09 08:30:00,BZN|BE,8082.1900000000005
9443,2024-04-09 08:45:00,BZN|BE,8082.1900000000005
9444,2024-04-09 09:00:00,BZN|BE,8079.9
9445,2024-04-09 09:15:00,BZN|BE,8079.9
9446,2024-04-09 09:30:00,BZN|BE,8079.9
9447,2024-04-09 09:45:00,BZN|BE,8079.9
9448,2024-04-09 10:00:00,BZN|BE,8133.83
9449,2024-04-09 10:15:00,BZN|BE,8133.83
9450,2024-04-09 10:30:00,BZN|BE,8133.83
9451,2024-04-09 10:45:00,BZN|BE,8133.83
9452,2024-04-09 11:00:00,BZN|BE,8271.24
9453,2024-04-09 11:15:00,BZN|BE,8271.24
9454,2024-04-09 11:30:00,BZN|BE,8271.24
9455,2024-04-09 11:45:00,BZN|BE,8271.24
9456,2024-04-09 12:00:00,BZN|BE,8083.049999999999
9457,2024-04-09 12:15:00,BZN|BE,8083.049999999999
9458,2024-04-09 12:30:00,BZN|BE,8083.049999999999
9459,2024-04-09 12:45:00,BZN|BE,8083.049999999999
9460,2024-04-09 13:00:00,BZN|BE,8452.25
9461,2024-04-09 13:15:00,BZN|BE,8452.25
9462,2024-04-09 13:30:00,BZN|BE,8452.25
9463,2024-04-09 13:45:00,BZN|BE,8452.25
9464,2024-04-09 14:00:00,BZN|BE,8529.83
9465,2024-04-09 14:15:00,BZN|BE,8529.83
9466,2024-04-09 14:30:00,BZN|BE,8529.83
9467,2024-04-09 14:45:00,BZN|BE,8529.83
9468,2024-04-09 15:00:00,BZN|BE,8210.36
9469,2024-04-09 15:15:00,BZN|BE,8210.36
9470,2024-04-09 15:30:00,BZN|BE,8210.36
9471,2024-04-09 15:45:00,BZN|BE,8210.36
9472,2024-04-09 16:00:00,BZN|BE,7912.9400000000005
9473,2024-04-09 16:15:00,BZN|BE,7912.9400000000005
9474,2024-04-09 16:30:00,BZN|BE,7912.9400000000005
9475,2024-04-09 16:45:00,BZN|BE,7912.9400000000005
9476,2024-04-09 17:00:00,BZN|BE,7946.22
9477,2024-04-09 17:15:00,BZN|BE,7946.22
9478,2024-04-09 17:30:00,BZN|BE,7946.22
9479,2024-04-09 17:45:00,BZN|BE,7946.22
9480,2024-04-09 18:00:00,BZN|BE,8001.48
9481,2024-04-09 18:15:00,BZN|BE,8001.48
9482,2024-04-09 18:30:00,BZN|BE,8001.48
9483,2024-04-09 18:45:00,BZN|BE,8001.48
9484,2024-04-09 19:00:00,BZN|BE,7548.539999999999
9485,2024-04-09 19:15:00,BZN|BE,7548.539999999999
9486,2024-04-09 19:30:00,BZN|BE,7548.539999999999
9487,2024-04-09 19:45:00,BZN|BE,7548.539999999999
9488,2024-04-09 20:00:00,BZN|BE,7284.02
9489,2024-04-09 20:15:00,BZN|BE,7284.02
9490,2024-04-09 20:30:00,BZN|BE,7284.02
9491,2024-04-09 20:45:00,BZN|BE,7284.02
9492,2024-04-09 21:00:00,BZN|BE,7311.38
9493,2024-04-09 21:15:00,BZN|BE,7311.38
9494,2024-04-09 21:30:00,BZN|BE,7311.38
