,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
9809,2024-12-04 05:15:00,BZN|BE,8442.84
9810,2024-12-04 05:30:00,BZN|BE,8505.54
9811,2024-12-04 05:45:00,BZN|BE,8496.86
9812,2024-12-04 06:00:00,BZN|BE,8745.0
9813,2024-12-04 06:15:00,BZN|BE,8893.72
9814,2024-12-04 06:30:00,BZN|BE,9095.8
9815,2024-12-04 06:45:00,BZN|BE,9203.51
9816,2024-12-04 07:00:00,BZN|BE,9471.62
9817,2024-12-04 07:15:00,BZN|BE,9718.53
9818,2024-12-04 07:30:00,BZN|BE,9896.41
9819,2024-12-04 07:45:00,BZN|BE,10049.98
9820,2024-12-04 08:00:00,BZN|BE,10182.42
9821,2024-12-04 08:15:00,BZN|BE,10272.08
9822,2024-12-04 08:30:00,BZN|BE,10389.72
9823,2024-12-04 08:45:00,BZN|BE,10419.41
9824,2024-12-04 09:00:00,BZN|BE,10443.59
9825,2024-12-04 09:15:00,BZN|BE,10549.68
9826,2024-12-04 09:30:00,BZN|BE,10638.77
9827,2024-12-04 09:45:00,BZN|BE,10565.15
9828,2024-12-04 10:00:00,BZN|BE,10555.49
9829,2024-12-04 10:15:00,BZN|BE,10580.98
9830,2024-12-04 10:30:00,BZN|BE,10652.4
9831,2024-12-04 10:45:00,BZN|BE,10700.0
9832,2024-12-04 11:00:00,BZN|BE,10872.67
9833,2024-12-04 11:15:00,BZN|BE,10966.79
9834,2024-12-04 11:30:00,BZN|BE,10969.66
9835,2024-12-04 11:45:00,BZN|BE,10887.31
9836,2024-12-04 12:00:00,BZN|BE,10663.05
9837,2024-12-04 12:15:00,BZN|BE,10732.66
9838,2024-12-04 12:30:00,BZN|BE,10599.3
9839,2024-12-04 12:45:00,BZN|BE,10565.95
9840,2024-12-04 13:00:00,BZN|BE,10496.0
9841,2024-12-04 13:15:00,BZN|BE,10419.7
9842,2024-12-04 13:30:00,BZN|BE,10373.11
9843,2024-12-04 13:45:00,BZN|BE,10296.81
9844,2024-12-04 14:00:00,BZN|BE,10261.65
9845,2024-12-04 14:15:00,BZN|BE,10127.97
9846,2024-12-04 14:30:00,BZN|BE,9876.83
9847,2024-12-04 14:45:00,BZN|BE,9847.11
9848,2024-12-04 15:00:00,BZN|BE,9792.96
9849,2024-12-04 15:15:00,BZN|BE,9841.15
9850,2024-12-04 15:30:00,BZN|BE,9811.01
9851,2024-12-04 15:45:00,BZN|BE,9754.63
9852,2024-12-04 16:00:00,BZN|BE,9773.14
9853,2024-12-04 16:15:00,BZN|BE,9746.85
9854,2024-12-04 16:30:00,BZN|BE,9753.27
9855,2024-12-04 16:45:00,BZN|BE,9638.26
9856,2024-12-04 17:00:00,BZN|BE,9714.14
9857,2024-12-04 17:15:00,BZN|BE,9616.28
9858,2024-12-04 17:30:00,BZN|BE,9665.84
9859,2024-12-04 17:45:00,BZN|BE,9740.94
9860,2024-12-04 18:00:00,BZN|BE,9738.54
9861,2024-12-04 18:15:00,BZN|BE,9824.9
9862,2024-12-04 18:30:00,BZN|BE,9817.58
9863,2024-12-04 18:45:00,BZN|BE,9756.87
9864,2024-12-04 19:00:00,BZN|BE,9847.55
9865,2024-12-04 19:15:00,BZN|BE,9794.04
9866,2024-12-04 19:30:00,BZN|BE,9754.54
9867,2024-12-04 19:45:00,BZN|BE,9731.22
9868,2024-12-04 20:00:00,BZN|BE,9695.03
9869,2024-12-04 20:15:00,BZN|BE,9635.66
9870,2024-12-04 20:30:00,BZN|BE,9719.31
9871,2024-12-04 20:45:00,BZN|BE,9657.67
9872,2024-12-04 21:00:00,BZN|BE,9513.98
9873,2024-12-04 21:15:00,BZN|BE,9451.75
9874,2024-12-04 21:30:00,BZN|BE,9318.98
9875,2024-12-04 21:45:00,BZN|BE,9216.82
9876,2024-12-04 22:00:00,BZN|BE,9217.33
9877,2024-12-04 22:15:00,BZN|BE,9098.54
9878,2024-12-04 22:30:00,BZN|BE,9138.65
9879,2024-12-04 22:45:00,BZN|BE,9091.17
9880,2024-12-04 23:00:00,BZN|BE,9113.93
9881,2024-12-04 23:15:00,BZN|BE,8983.96
9882,2024-12-04 23:30:00,BZN|BE,8867.68
9883,2024-12-04 23:45:00,BZN|BE,8658.44
9884,2024-04-13 00:00:00,BZN|BE,8768.19
9885,2024-04-13 00:15:00,BZN|BE,8659.27
9886,2024-04-13 00:30:00,BZN|BE,8468.18
9887,2024-04-13 00:45:00,BZN|BE,8220.77
9888,2024-04-13 01:00:00,BZN|BE,8145.59
9889,2024-04-13 01:15:00,BZN|BE,7982.07
9890,2024-04-13 01:30:00,BZN|BE,7869.7
9891,2024-04-13 01:45:00,BZN|BE,7807.65
9892,2024-04-13 02:00:00,BZN|BE,7773.1
9893,2024-04-13 02:15:00,BZN|BE,7592.41
9894,2024-04-13 02:30:00,BZN|BE,7576.5
9895,2024-04-13 02:45:00,BZN|BE,7594.78
9896,2024-04-13 03:00:00,BZN|BE,7587.36
9897,2024-04-13 03:15:00,BZN|BE,7607.85
9898,2024-04-13 03:30:00,BZN|BE,7614.06
9899,2024-04-13 03:45:00,BZN|BE,7611.0
9900,2024-04-13 04:00:00,BZN|BE,7573.57
9901,2024-04-13 04:15:00,BZN|BE,7570.72
9902,2024-04-13 04:30:00,BZN|BE,7539.25
9903,2024-04-13 04:45:00,BZN|BE,7507.3
9904,2024-04-13 05:00:00,BZN|BE,7552.87
9905,2024-04-13 05:15:00,BZN|BE,7608.93
9906,2024-04-13 05:30:00,BZN|BE,7674.12
9907,2024-04-13 05:45:00,BZN|BE,7655.13
9908,2024-04-13 06:00:00,BZN|BE,7715.91
9909,2024-04-13 06:15:00,BZN|BE,7758.01
9910,2024-04-13 06:30:00,BZN|BE,7857.3
9911,2024-04-13 06:45:00,BZN|BE,7829.95
9912,2024-04-13 07:00:00,BZN|BE,7858.0
9913,2024-04-13 07:15:00,BZN|BE,7940.51
9914,2024-04-13 07:30:00,BZN|BE,7988.89
9915,2024-04-13 07:45:00,BZN|BE,8196.06
9916,2024-04-13 08:00:00,BZN|BE,8361.2
9917,2024-04-13 08:15:00,BZN|BE,8462.55
9918,2024-04-13 08:30:00,BZN|BE,8515.77
9919,2024-04-13 08:45:00,BZN|BE,8615.87
9920,2024-04-13 09:00:00,BZN|BE,8779.95
9921,2024-04-13 09:15:00,BZN|BE,8770.72
9922,2024-04-13 09:30:00,BZN|BE,8876.4
9923,2024-04-13 09:45:00,BZN|BE,8827.99
9924,2024-04-13 10:00:00,BZN|BE,8786.45
9925,2024-04-13 10:15:00,BZN|BE,8761.45
9926,2024-04-13 10:30:00,BZN|BE,8768.09
9927,2024-04-13 10:45:00,BZN|BE,8939.3
9928,2024-04-13 11:00:00,BZN|BE,9001.32
9929,2024-04-13 11:15:00,BZN|BE,9066.54
9930,2024-04-13 11:30:00,BZN|BE,9229.13
9931,2024-04-13 11:45:00,BZN|BE,9332.08
9932,2024-04-13 12:00:00,BZN|BE,9334.49
9933,2024-04-13 12:15:00,BZN|BE,9235.1
9934,2024-04-13 12:30:00,BZN|BE,9305.37
9935,2024-04-13 12:45:00,BZN|BE,9395.07
9936,2024-04-13 13:00:00,BZN|BE,9219.5
9937,2024-04-13 13:15:00,BZN|BE,9182.94
9938,2024-04-13 13:30:00,BZN|BE,8996.11
9939,2024-04-13 13:45:00,BZN|BE,8948.53
9940,2024-04-13 14:00:00,BZN|BE,9131.83
9941,2024-04-13 14:15:00,BZN|BE,9205.33
9942,2024-04-13 14:30:00,BZN|BE,9173.56
9943,2024-04-13 14:45:00,BZN|BE,9082.57
9944,2024-04-13 15:00:00,BZN|BE,9094.91
9945,2024-04-13 15:15:00,BZN|BE,8923.19
9946,2024-04-13 15:30:00,BZN|BE,8742.82
9947,2024-04-13 15:45:00,BZN|BE,8659.69
9948,2024-04-13 16:00:00,BZN|BE,8604.83
9949,2024-04-13 16:15:00,BZN|BE,8492.55
9950,2024-04-13 16:30:00,BZN|BE,8509.33
9951,2024-04-13 16:45:00,BZN|BE,8499.25
9952,2024-04-13 17:00:00,BZN|BE,8459.68
9953,2024-04-13 17:15:00,BZN|BE,8552.85
9954,2024-04-13 17:30:00,BZN|BE,8610.8
9955,2024-04-13 17:45:00,BZN|BE,8742.63
9956,2024-04-13 18:00:00,BZN|BE,8828.46
9957,2024-04-13 18:15:00,BZN|BE,8855.49
9958,2024-04-13 18:30:00,BZN|BE,8943.36
9959,2024-04-13 18:45:00,BZN|BE,8874.48
9960,2024-04-13 19:00:00,BZN|BE,8970.37
9961,2024-04-13 19:15:00,BZN|BE,9036.8
9962,2024-04-13 19:30:00,BZN|BE,8991.68
9963,2024-04-13 19:45:00,BZN|BE,8963.82
9964,2024-04-13 20:00:00,BZN|BE,8988.54
9965,2024-04-13 20:15:00,BZN|BE,9008.75
9966,2024-04-13 20:30:00,BZN|BE,9019.64
9967,2024-04-13 20:45:00,BZN|BE,9131.67
9968,2024-04-13 21:00:00,BZN|BE,8368.53
9969,2024-04-13 21:15:00,BZN|BE,8547.58
9970,2024-04-13 21:30:00,BZN|BE,8845.61
9971,2024-04-13 21:45:00,BZN|BE,8585.26
9972,2024-04-13 22:00:00,BZN|BE,8703.9
9973,2024-04-13 22:15:00,BZN|BE,8738.67
9974,2024-04-13 22:30:00,BZN|BE,8550.65
9975,2024-04-13 22:45:00,BZN|BE,8494.1
9976,2024-04-13 23:00:00,BZN|BE,8361.22
9977,2024-04-13 23:15:00,BZN|BE,8217.17
9978,2024-04-13 23:30:00,BZN|BE,8233.76
9979,2024-04-13 23:45:00,BZN|BE,8133.99
9980,2024-04-14 00:00:00,BZN|BE,8053.93
9981,2024-04-14 00:15:00,BZN|BE,7967.81
9982,2024-04-14 00:30:00,BZN|BE,7794.69
9983,2024-04-14 00:45:00,BZN|BE,7741.32
9984,2024-04-14 01:00:00,BZN|BE,7680.69
9985,2024-04-14 01:15:00,BZN|BE,7569.55
9986,2024-04-14 01:30:00,BZN|BE,7521.83
9987,2024-04-14 01:45:00,BZN|BE,7443.56
9988,2024-04-14 02:00:00,BZN|BE,7302.41
9989,2024-04-14 02:15:00,BZN|BE,7219.36
9990,2024-04-14 02:30:00,BZN|BE,7207.6
9991,2024-04-14 02:45:00,BZN|BE,7273.85
9992,2024-04-14 03:00:00,BZN|BE,7176.37
9993,2024-04-14 03:15:00,BZN|BE,7194.65
9994,2024-04-14 03:30:00,BZN|BE,7092.99
9995,2024-04-14 03:45:00,BZN|BE,7154.39
9996,2024-04-14 04:00:00,BZN|BE,7078.39
9997,2024-04-14 04:15:00,BZN|BE,7112.14
9998,2024-04-14 04:30:00,BZN|BE,7061.63
9999,2024-04-14 04:45:00,BZN|BE,6941.09
10000,2024-04-14 05:00:00,BZN|BE,7038.09
10001,2024-04-14 05:15:00,BZN|BE,7028.87
10002,2024-04-14 05:30:00,BZN|BE,7064.59
10003,2024-04-14 05:45:00,BZN|BE,7072.79
10004,2024-04-14 06:00:00,BZN|BE,7073.93
10005,2024-04-14 06:15:00,BZN|BE,7370.36
10006,2024-04-14 06:30:00,BZN|BE,7476.8
10007,2024-04-14 06:45:00,BZN|BE,7434.96
10008,2024-04-14 07:00:00,BZN|BE,7457.65
10009,2024-04-14 07:15:00,BZN|BE,7486.88
10010,2024-04-14 07:30:00,BZN|BE,7570.44
10011,2024-04-14 07:45:00,BZN|BE,7618.57
10012,2024-04-14 08:00:00,BZN|BE,7732.08
10013,2024-04-14 08:15:00,BZN|BE,7907.42
10014,2024-04-14 08:30:00,BZN|BE,8047.26
10015,2024-04-14 08:45:00,BZN|BE,8088.28
10016,2024-04-14 09:00:00,BZN|BE,8205.99
10017,2024-04-14 09:15:00,BZN|BE,8258.94
10018,2024-04-14 09:30:00,BZN|BE,8381.94
10019,2024-04-14 09:45:00,BZN|BE,8455.21
10020,2024-04-14 10:00:00,BZN|BE,8545.16
10021,2024-04-14 10:15:00,BZN|BE,8679.2
10022,2024-04-14 10:30:00,BZN|BE,8620.49
10023,2024-04-14 10:45:00,BZN|BE,8624.72
10024,2024-04-14 11:00:00,BZN|BE,8660.45
10025,2024-04-14 11:15:00,BZN|BE,8749.21
10026,2024-04-14 11:30:00,BZN|BE,8734.97
10027,2024-04-14 11:45:00,BZN|BE,8880.07
10028,2024-04-14 12:00:00,BZN|BE,8733.64
10029,2024-04-14 12:15:00,BZN|BE,8592.47
10030,2024-04-14 12:30:00,BZN|BE,8697.48
10031,2024-04-14 12:45:00,BZN|BE,8682.54
10032,2024-04-14 13:00:00,BZN|BE,8658.86
10033,2024-04-14 13:15:00,BZN|BE,8608.71
10034,2024-04-14 13:30:00,BZN|BE,8590.22
10035,2024-04-14 13:45:00,BZN|BE,8477.06
10036,2024-04-14 14:00:00,BZN|BE,8500.85
10037,2024-04-14 14:15:00,BZN|BE,8366.37
10038,2024-04-14 14:30:00,BZN|BE,8212.45
10039,2024-04-14 14:45:00,BZN|BE,8127.25
10040,2024-04-14 15:00:00,BZN|BE,8088.94
10041,2024-04-14 15:15:00,BZN|BE,8160.85
10042,2024-04-14 15:30:00,BZN|BE,8130.2
10043,2024-04-14 15:45:00,BZN|BE,8027.47
10044,2024-04-14 16:00:00,BZN|BE,8013.48
10045,2024-04-14 16:15:00,BZN|BE,7957.82
10046,2024-04-14 16:30:00,BZN|BE,7933.3
10047,2024-04-14 16:45:00,BZN|BE,7821.26
10048,2024-04-14 17:00:00,BZN|BE,7916.19
10049,2024-04-14 17:15:00,BZN|BE,8004.22
10050,2024-04-14 17:30:00,BZN|BE,8203.3
10051,2024-04-14 17:45:00,BZN|BE,8301.94
10052,2024-04-14 18:00:00,BZN|BE,8606.92
10053,2024-04-14 18:15:00,BZN|BE,8785.44
10054,2024-04-14 18:30:00,BZN|BE,8861.83
10055,2024-04-14 18:45:00,BZN|BE,8842.15
10056,2024-04-14 19:00:00,BZN|BE,8836.2
10057,2024-04-14 19:15:00,BZN|BE,8818.71
10058,2024-04-14 19:30:00,BZN|BE,8843.79
10059,2024-04-14 19:45:00,BZN|BE,8845.05
10060,2024-04-14 20:00:00,BZN|BE,8860.34
10061,2024-04-14 20:15:00,BZN|BE,8852.23
10062,2024-04-14 20:30:00,BZN|BE,8837.03
10063,2024-04-14 20:45:00,BZN|BE,8876.24
10064,2024-04-14 21:00:00,BZN|BE,8730.23
10065,2024-04-14 21:15:00,BZN|BE,8647.45
10066,2024-04-14 21:30:00,BZN|BE,8514.38
10067,2024-04-14 21:45:00,BZN|BE,8397.7
10068,2024-04-14 22:00:00,BZN|BE,8407.13
10069,2024-04-14 22:15:00,BZN|BE,8465.43
10070,2024-04-14 22:30:00,BZN|BE,8450.53
10071,2024-04-14 22:45:00,BZN|BE,8473.56
10072,2024-04-14 23:00:00,BZN|BE,8554.5
10073,2024-04-14 23:15:00,BZN|BE,8396.91
10074,2024-04-14 23:30:00,BZN|BE,8316.02
10075,2024-04-14 23:45:00,BZN|BE,8153.46
10076,2024-04-15 00:00:00,BZN|BE,7911.77
10077,2024-04-15 00:15:00,BZN|BE,7839.31
10078,2024-04-15 00:30:00,BZN|BE,7591.4
10079,2024-04-15 00:45:00,BZN|BE,7601.41
10080,2024-04-15 01:00:00,BZN|BE,7486.4
10081,2024-04-15 01:15:00,BZN|BE,7409.85
10082,2024-04-15 01:30:00,BZN|BE,7338.89
10083,2024-04-15 01:45:00,BZN|BE,7234.63
10084,2024-04-15 02:00:00,BZN|BE,7238.0
10085,2024-04-15 02:15:00,BZN|BE,7371.02
10086,2024-04-15 02:30:00,BZN|BE,7378.96
10087,2024-04-15 02:45:00,BZN|BE,7344.86
10088,2024-04-15 03:00:00,BZN|BE,7221.52
10089,2024-04-15 03:15:00,BZN|BE,7298.18
10090,2024-04-15 03:30:00,BZN|BE,7295.79
10091,2024-04-15 03:45:00,BZN|BE,7438.69
10092,2024-04-15 04:00:00,BZN|BE,7500.78
10093,2024-04-15 04:15:00,BZN|BE,7499.19
10094,2024-04-15 04:30:00,BZN|BE,7399.7
10095,2024-04-15 04:45:00,BZN|BE,7361.07
10096,2024-04-15 05:00:00,BZN|BE,7587.26
10097,2024-04-15 05:15:00,BZN|BE,7839.86
10098,2024-04-15 05:30:00,BZN|BE,7944.8
10099,2024-04-15 05:45:00,BZN|BE,8104.41
10100,2024-04-15 06:00:00,BZN|BE,8609.14
10101,2024-04-15 06:15:00,BZN|BE,8870.41
10102,2024-04-15 06:30:00,BZN|BE,9038.01
10103,2024-04-15 06:45:00,BZN|BE,9208.01
10104,2024-04-15 07:00:00,BZN|BE,9370.8
10105,2024-04-15 07:15:00,BZN|BE,9626.17
10106,2024-04-15 07:30:00,BZN|BE,9758.15
10107,2024-04-15 07:45:00,BZN|BE,9939.89
10108,2024-04-15 08:00:00,BZN|BE,10071.72
10109,2024-04-15 08:15:00,BZN|BE,10149.03
10110,2024-04-15 08:30:00,BZN|BE,10259.5
10111,2024-04-15 08:45:00,BZN|BE,10338.7
10112,2024-04-15 09:00:00,BZN|BE,10359.05
10113,2024-04-15 09:15:00,BZN|BE,10279.28
10114,2024-04-15 09:30:00,BZN|BE,10373.84
10115,2024-04-15 09:45:00,BZN|BE,10506.26
10116,2024-04-15 10:00:00,BZN|BE,10523.39
10117,2024-04-15 10:15:00,BZN|BE,10485.23
10118,2024-04-15 10:30:00,BZN|BE,10496.19
10119,2024-04-15 10:45:00,BZN|BE,10461.23
10120,2024-04-15 11:00:00,BZN|BE,10340.16
10121,2024-04-15 11:15:00,BZN|BE,10340.78
10122,2024-04-15 11:30:00,BZN|BE,10468.91
10123,2024-04-15 11:45:00,BZN|BE,10386.06
10124,2024-04-15 12:00:00,BZN|BE,10305.34
10125,2024-04-15 12:15:00,BZN|BE,10173.48
10126,2024-04-15 12:30:00,BZN|BE,10118.05
10127,2024-04-15 12:45:00,BZN|BE,10197.08
10128,2024-04-15 13:00:00,BZN|BE,10264.65
10129,2024-04-15 13:15:00,BZN|BE,10152.39
10130,2024-04-15 13:30:00,BZN|BE,10153.14
10131,2024-04-15 13:45:00,BZN|BE,10005.55
10132,2024-04-15 14:00:00,BZN|BE,9861.27
10133,2024-04-15 14:15:00,BZN|BE,9949.12
10134,2024-04-15 14:30:00,BZN|BE,10160.02
10135,2024-04-15 14:45:00,BZN|BE,10200.17
10136,2024-04-15 15:00:00,BZN|BE,10406.77
10137,2024-04-15 15:15:00,BZN|BE,10379.15
10138,2024-04-15 15:30:00,BZN|BE,10312.43
10139,2024-04-15 15:45:00,BZN|BE,10240.05
10140,2024-04-15 16:00:00,BZN|BE,9984.57
10141,2024-04-15 16:15:00,BZN|BE,9933.85
10142,2024-04-15 16:30:00,BZN|BE,9880.12
10143,2024-04-15 16:45:00,BZN|BE,10104.65
10144,2024-04-15 17:00:00,BZN|BE,10175.89
10145,2024-04-15 17:15:00,BZN|BE,10204.84
10146,2024-04-15 17:30:00,BZN|BE,10188.89
10147,2024-04-15 17:45:00,BZN|BE,10209.32
10148,2024-04-15 18:00:00,BZN|BE,10367.16
10149,2024-04-15 18:15:00,BZN|BE,10344.83
10150,2024-04-15 18:30:00,BZN|BE,10424.71
10151,2024-04-15 18:45:00,BZN|BE,10342.33
10152,2024-04-15 19:00:00,BZN|BE,10364.61
10153,2024-04-15 19:15:00,BZN|BE,10243.4
10154,2024-04-15 19:30:00,BZN|BE,10051.93
10155,2024-04-15 19:45:00,BZN|BE,10001.56
10156,2024-04-15 20:00:00,BZN|BE,9990.23
10157,2024-04-15 20:15:00,BZN|BE,10012.28
10158,2024-04-15 20:30:00,BZN|BE,9883.61
10159,2024-04-15 20:45:00,BZN|BE,10021.67
10160,2024-04-15 21:00:00,BZN|BE,10116.47
10161,2024-04-15 21:15:00,BZN|BE,10088.12
10162,2024-04-15 21:30:00,BZN|BE,10110.37
10163,2024-04-15 21:45:00,BZN|BE,9921.72
10164,2024-04-15 22:00:00,BZN|BE,9787.27
10165,2024-04-15 22:15:00,BZN|BE,9702.29
10166,2024-04-15 22:30:00,BZN|BE,9534.83
10167,2024-04-15 22:45:00,BZN|BE,9386.32
10168,2024-04-15 23:00:00,BZN|BE,9259.04
10169,2024-04-15 23:15:00,BZN|BE,9179.0
10170,2024-04-15 23:30:00,BZN|BE,9032.53
10171,2024-04-15 23:45:00,BZN|BE,8957.21
10172,2024-04-16 00:00:00,BZN|BE,8710.56
10173,2024-04-16 00:15:00,BZN|BE,8607.24
10174,2024-04-16 00:30:00,BZN|BE,8357.25
10175,2024-04-16 00:45:00,BZN|BE,8186.53
10176,2024-04-16 01:00:00,BZN|BE,8221.68
10177,2024-04-16 01:15:00,BZN|BE,8192.3
10178,2024-04-16 01:30:00,BZN|BE,8213.91
10179,2024-04-16 01:45:00,BZN|BE,8062.8
10180,2024-04-16 02:00:00,BZN|BE,8028.3
10181,2024-04-16 02:15:00,BZN|BE,7985.28
10182,2024-04-16 02:30:00,BZN|BE,7999.17
10183,2024-04-16 02:45:00,BZN|BE,7990.76
10184,2024-04-16 03:00:00,BZN|BE,7887.11
10185,2024-04-16 03:15:00,BZN|BE,7853.32
10186,2024-04-16 03:30:00,BZN|BE,7865.26
10187,2024-04-16 03:45:00,BZN|BE,7915.34
10188,2024-04-16 04:00:00,BZN|BE,7962.69
10189,2024-04-16 04:15:00,BZN|BE,7959.03
10190,2024-04-16 04:30:00,BZN|BE,8005.38
10191,2024-04-16 04:45:00,BZN|BE,8045.35
10192,2024-04-16 05:00:00,BZN|BE,8187.97
10193,2024-04-16 05:15:00,BZN|BE,8267.41
10194,2024-04-16 05:30:00,BZN|BE,8421.63
10195,2024-04-16 05:45:00,BZN|BE,8550.76
10196,2024-04-16 06:00:00,BZN|BE,8964.39
10197,2024-04-16 06:15:00,BZN|BE,9177.05
10198,2024-04-16 06:30:00,BZN|BE,9409.11
10199,2024-04-16 06:45:00,BZN|BE,9662.56
10200,2024-04-16 07:00:00,BZN|BE,10028.03
10201,2024-04-16 07:15:00,BZN|BE,10157.89
10202,2024-04-16 07:30:00,BZN|BE,10354.89
10203,2024-04-16 07:45:00,BZN|BE,10488.31
10204,2024-04-16 08:00:00,BZN|BE,10610.75
10205,2024-04-16 08:15:00,BZN|BE,10624.52
10206,2024-04-16 08:30:00,BZN|BE,10707.83
10207,2024-04-16 08:45:00,BZN|BE,10847.89
10208,2024-04-16 09:00:00,BZN|BE,11013.84
10209,2024-04-16 09:15:00,BZN|BE,10906.44
10210,2024-04-16 09:30:00,BZN|BE,10884.39
10211,2024-04-16 09:45:00,BZN|BE,10923.6
10212,2024-04-16 10:00:00,BZN|BE,10766.61
10213,2024-04-16 10:15:00,BZN|BE,10745.22
10214,2024-04-16 10:30:00,BZN|BE,10851.76
10215,2024-04-16 10:45:00,BZN|BE,10865.72
10216,2024-04-16 11:00:00,BZN|BE,10877.9
10217,2024-04-16 11:15:00,BZN|BE,10973.42
10218,2024-04-16 11:30:00,BZN|BE,11085.1
10219,2024-04-16 11:45:00,BZN|BE,11031.42
10220,2024-04-16 12:00:00,BZN|BE,10855.74
10221,2024-04-16 12:15:00,BZN|BE,10603.28
10222,2024-04-16 12:30:00,BZN|BE,10542.37
10223,2024-04-16 12:45:00,BZN|BE,10460.08
10224,2024-04-16 13:00:00,BZN|BE,10381.27
10225,2024-04-16 13:15:00,BZN|BE,10417.31
10226,2024-04-16 13:30:00,BZN|BE,10523.12
10227,2024-04-16 13:45:00,BZN|BE,10464.63
10228,2024-04-16 14:00:00,BZN|BE,10354.09
10229,2024-04-16 14:15:00,BZN|BE,10288.16
10230,2024-04-16 14:30:00,BZN|BE,10224.61
10231,2024-04-16 14:45:00,BZN|BE,10145.81
10232,2024-04-16 15:00:00,BZN|BE,10184.71
10233,2024-04-16 15:15:00,BZN|BE,10076.95
10234,2024-04-16 15:30:00,BZN|BE,10033.83
10235,2024-04-16 15:45:00,BZN|BE,9951.62
10236,2024-04-16 16:00:00,BZN|BE,10061.45
10237,2024-04-16 16:15:00,BZN|BE,10031.15
10238,2024-04-16 16:30:00,BZN|BE,10144.44
10239,2024-04-16 16:45:00,BZN|BE,10242.55
10240,2024-04-16 17:00:00,BZN|BE,10294.05
10241,2024-04-16 17:15:00,BZN|BE,10391.7
10242,2024-04-16 17:30:00,BZN|BE,10463.6
10243,2024-04-16 17:45:00,BZN|BE,10507.79
10244,2024-04-16 18:00:00,BZN|BE,10548.32
10245,2024-04-16 18:15:00,BZN|BE,10315.6
10246,2024-04-16 18:30:00,BZN|BE,10268.01
10247,2024-04-16 18:45:00,BZN|BE,10261.73
10248,2024-04-16 19:00:00,BZN|BE,10309.18
10249,2024-04-16 19:15:00,BZN|BE,10150.32
10250,2024-04-16 19:30:00,BZN|BE,10044.03
10251,2024-04-16 19:45:00,BZN|BE,10060.1
10252,2024-04-16 20:00:00,BZN|BE,9999.95
10253,2024-04-16 20:15:00,BZN|BE,9975.33
10254,2024-04-16 20:30:00,BZN|BE,9949.57
10255,2024-04-16 20:45:00,BZN|BE,9969.64
10256,2024-04-16 21:00:00,BZN|BE,9923.23
10257,2024-04-16 21:15:00,BZN|BE,9809.3
10258,2024-04-16 21:30:00,BZN|BE,9665.49
10259,2024-04-16 21:45:00,BZN|BE,9463.59
10260,2024-04-16 22:00:00,BZN|BE,9487.87
10261,2024-04-16 22:15:00,BZN|BE,9466.37
10262,2024-04-16 22:30:00,BZN|BE,9437.01
10263,2024-04-16 22:45:00,BZN|BE,9426.33
10264,2024-04-16 23:00:00,BZN|BE,9371.26
10265,2024-04-16 23:15:00,BZN|BE,9227.32
10266,2024-04-16 23:30:00,BZN|BE,8926.22
10267,2024-04-16 23:45:00,BZN|BE,8667.89
10268,2024-04-17 00:00:00,BZN|BE,8416.34
10269,2024-04-17 00:15:00,BZN|BE,8222.05
10270,2024-04-17 00:30:00,BZN|BE,8178.04
10271,2024-04-17 00:45:00,BZN|BE,8060.99
10272,2024-04-17 01:00:00,BZN|BE,7985.48
10273,2024-04-17 01:15:00,BZN|BE,7849.64
10274,2024-04-17 01:30:00,BZN|BE,7905.93
10275,2024-04-17 01:45:00,BZN|BE,7805.79
10276,2024-04-17 02:00:00,BZN|BE,7700.41
10277,2024-04-17 02:15:00,BZN|BE,7739.53
10278,2024-04-17 02:30:00,BZN|BE,7695.74
10279,2024-04-17 02:45:00,BZN|BE,7759.22
10280,2024-04-17 03:00:00,BZN|BE,7747.93
10281,2024-04-17 03:15:00,BZN|BE,7688.35
10282,2024-04-17 03:30:00,BZN|BE,7753.73
10283,2024-04-17 03:45:00,BZN|BE,7741.28
10284,2024-04-17 04:00:00,BZN|BE,7789.84
10285,2024-04-17 04:15:00,BZN|BE,7919.81
10286,2024-04-17 04:30:00,BZN|BE,7895.57
10287,2024-04-17 04:45:00,BZN|BE,8003.53
10288,2024-04-17 05:00:00,BZN|BE,8167.58
10289,2024-04-17 05:15:00,BZN|BE,8196.91
10290,2024-04-17 05:30:00,BZN|BE,8330.19
10291,2024-04-17 05:45:00,BZN|BE,8570.49
10292,2024-04-17 06:00:00,BZN|BE,8912.05
10293,2024-04-17 06:15:00,BZN|BE,9173.44
10294,2024-04-17 06:30:00,BZN|BE,9365.34
10295,2024-04-17 06:45:00,BZN|BE,9522.97
10296,2024-04-17 07:00:00,BZN|BE,9783.68
10297,2024-04-17 07:15:00,BZN|BE,10010.57
10298,2024-04-17 07:30:00,BZN|BE,10140.12
10299,2024-04-17 07:45:00,BZN|BE,10211.02
10300,2024-04-17 08:00:00,BZN|BE,10480.18
10301,2024-04-17 08:15:00,BZN|BE,10425.53
10302,2024-04-17 08:30:00,BZN|BE,10499.84
10303,2024-04-17 08:45:00,BZN|BE,10687.72
10304,2024-04-17 09:00:00,BZN|BE,10746.47
10305,2024-04-17 09:15:00,BZN|BE,10855.92
10306,2024-04-17 09:30:00,BZN|BE,10951.77
