,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
1343006,2025-04-14 00:00:00,BZN|BE,6905.4
1343007,2025-04-14 00:15:00,BZN|BE,6905.4
1343008,2025-04-14 00:30:00,BZN|BE,6905.4
1343009,2025-04-14 00:45:00,BZN|BE,6905.4
1349727,2025-06-23 00:15:00,BZN|BE,7778.17
1349728,2025-03-27 04:15:00,BZN|BE,8070.22
1349729,2025-07-27 18:30:00,BZN|BE,7727.96
1349730,2025-10-24 04:30:00,BZN|BE,7785.48
1349731,2025-07-23 06:45:00,BZN|BE,7612.14
1349732,2025-03-11 01:45:00,BZN|BE,7194.11
1349733,2025-08-04 01:15:00,BZN|BE,7853.67
1349734,2025-08-04 05:15:00,BZN|BE,8176.26
1349735,2025-04-26 06:45:00,BZN|BE,7837.94
1349736,2025-01-07 02:30:00,BZN|BE,7721.11
1349737,2025-09-08 23:30:00,BZN|BE,7411.8
1349738,2025-04-11 02:45:00,BZN|BE,8100.58
1349739,2025-03-26 01:45:00,BZN|BE,7241.58
1349740,2025-10-25 01:00:00,BZN|BE,7836.84
1349741,2025-10-14 05:15:00,BZN|BE,7898.53
1349742,2025-01-07 02:15:00,BZN|BE,7797.98
1349743,2025-08-06 15:15:00,BZN|BE,8178.86
1349744,2025-08-20 03:30:00,BZN|BE,7639.52
1349745,2025-08-13 04:45:00,BZN|BE,7737.39
1349746,2025-08-13 05:00:00,BZN|BE,7737.39
1349747,2025-08-13 05:15:00,BZN|BE,7737.39
1349748,2025-08-13 05:30:00,BZN|BE,7737.39
1350409,2025-08-20 02:45:00,BZN|BE,7616.17
1350410,2025-03-04 00:45:00,BZN|BE,7968.4
1350411,2025-08-20 03:45:00,BZN|BE,7551.96
1350412,2025-05-14 05:15:00,BZN|BE,7663.65
1350413,2025-01-10 01:00:00,BZN|BE,7705.21
1350414,2025-12-11 00:45:00,BZN|BE,7862.71
1350415,2025-06-19 01:00:00,BZN|BE,7952.59
1350416,2025-05-24 00:45:00,BZN|BE,7479.42
1350417,2025-01-01 05:30:00,BZN|BE,7160.44
1350418,2025-06-25 05:45:00,BZN|BE,7342.29
1350419,2025-06-06 05:45:00,BZN|BE,7622.08
1350420,2025-07-20 14:45:00,BZN|BE,7686.61
1350421,2025-07-19 00:15:00,BZN|BE,7780.69
1350422,2025-11-14 01:00:00,BZN|BE,8033.41
1350423,2025-05-11 03:00:00,BZN|BE,6982.77
1350424,2025-07-04 00:00:00,BZN|BE,7911.34
1350425,2025-08-09 05:45:00,BZN|BE,7818.95
1350426,2025-06-06 00:45:00,BZN|BE,7670.18
1350427,2025-09-27 23:30:00,BZN|BE,7494.52
1350428,2025-04-17 05:15:00,BZN|BE,8040.42
1350429,2025-11-17 02:45:00,BZN|BE,7606.27
1350430,2025-06-11 04:15:00,BZN|BE,7064.1
1350431,2025-06-14 07:45:00,BZN|BE,7473.65
1350432,2025-10-21 01:30:00,BZN|BE,7636.96
1350433,2025-10-10 01:45:00,BZN|BE,7862.49
1350434,2025-07-30 06:45:00,BZN|BE,7700.83
1350435,2025-12-30 05:00:00,BZN|BE,8039.55
1350436,2025-03-09 02:45:00,BZN|BE,7456.72
1350437,2025-08-08 06:15:00,BZN|BE,7733.45
1350438,2025-08-28 05:00:00,BZN|BE,7851.65
1350439,2025-04-04 01:00:00,BZN|BE,7706.07
1350440,2025-03-07 03:15:00,BZN|BE,7846.11
1350441,2025-05-14 01:00:00,BZN|BE,7649.77
1350442,2025-07-27 18:45:00,BZN|BE,7765.34
1350443,2025-02-22 04:30:00,BZN|BE,7923.42
1350444,2025-06-04 14:30:00,BZN|BE,8805.2
1350445,2025-04-13 16:00:00,BZN|BE,7757.8
1350446,2025-04-21 14:45:00,BZN|BE,7760.89
1350447,2025-04-21 15:00:00,BZN|BE,7760.89
1350448,2025-04-21 15:15:00,BZN|BE,7760.89
1350449,2025-04-21 15:30:00,BZN|BE,7760.89
1350872,2025-04-26 01:15:00,BZN|BE,7890.62
1350873,2025-05-20 00:45:00,BZN|BE,7468.66
1350874,2025-08-13 05:00:00,BZN|BE,7826.04
1350875,2025-10-05 23:30:00,BZN|BE,7877.82
1350876,2025-02-01 03:30:00,BZN|BE,7439.72
1350877,2025-02-23 04:00:00,BZN|BE,7855.5
1350878,2025-05-18 09:15:00,BZN|BE,7709.6
1350879,2025-07-10 01:30:00,BZN|BE,7604.82
1350880,2025-03-21 03:15:00,BZN|BE,6394.89
1350881,2025-06-11 04:00:00,BZN|BE,7057.3
1350882,2025-01-06 09:15:00,BZN|BE,7836.74
1350883,2025-08-26 05:15:00,BZN|BE,7455.21
1350884,2025-12-30 02:15:00,BZN|BE,8048.76
1350885,2025-08-14 05:15:00,BZN|BE,8149.81
1350886,2025-06-15 15:45:00,BZN|BE,7729.28
1350887,2025-12-09 00:45:00,BZN|BE,7910.58
1350888,2025-04-21 09:15:00,BZN|BE,7838.32
1350889,2025-01-11 07:45:00,BZN|BE,8025.76
1350890,2025-08-06 08:45:00,BZN|BE,7467.81
1350891,2025-07-20 23:00:00,BZN|BE,7675.02
1350892,2025-09-27 01:15:00,BZN|BE,7637.69
1350893,2025-04-10 01:00:00,BZN|BE,7582.66
1350894,2025-06-29 08:45:00,BZN|BE,7852.01
1350895,2025-05-15 05:00:00,BZN|BE,7560.0
1350896,2025-04-10 07:30:00,BZN|BE,7920.06
1350897,2025-04-10 07:45:00,BZN|BE,7920.06
1350898,2025-04-10 08:00:00,BZN|BE,7920.06
1350899,2025-04-10 08:15:00,BZN|BE,7920.06
1368631,2025-10-12 01:15:00,BZN|BE,9030.19
1368632,2025-07-10 01:45:00,BZN|BE,7607.9
1368633,2025-05-01 05:45:00,BZN|BE,8278.72
1368634,2025-09-19 01:00:00,BZN|BE,7871.42
1368635,2025-01-07 05:00:00,BZN|BE,8089.16
1368636,2025-03-21 03:00:00,BZN|BE,6364.62
1368637,2025-05-29 00:45:00,BZN|BE,7404.01
1368638,2025-08-26 01:00:00,BZN|BE,7581.1
1368639,2025-03-27 01:30:00,BZN|BE,8089.38
1368640,2025-11-09 01:15:00,BZN|BE,7579.7
1368641,2025-10-16 02:00:00,BZN|BE,7706.48
1368642,2025-08-20 02:30:00,BZN|BE,7539.31
1368643,2025-06-16 06:00:00,BZN|BE,7787.13
1368644,2025-05-10 23:45:00,BZN|BE,7976.66
1368645,2025-12-11 05:00:00,BZN|BE,7887.93
1368646,2025-07-27 21:45:00,BZN|BE,8011.15
1368647,2025-04-27 00:15:00,BZN|BE,7504.97
1368648,2025-09-04 01:30:00,BZN|BE,7726.96
1368649,2025-08-29 02:00:00,BZN|BE,7693.91
1368650,2025-12-29 01:30:00,BZN|BE,8347.26
1368651,2025-08-07 01:15:00,BZN|BE,7938.66
1368652,2025-10-15 04:00:00,BZN|BE,7764.29
1368653,2025-08-28 02:00:00,BZN|BE,7832.69
1368654,2025-10-09 01:15:00,BZN|BE,7765.21
1368655,2025-10-22 01:15:00,BZN|BE,7697.26
1368656,2025-07-27 21:30:00,BZN|BE,7957.95
1368657,2025-09-07 05:30:00,BZN|BE,7868.55
1368658,2025-11-17 03:00:00,BZN|BE,7650.3
1368659,2025-04-07 01:30:00,BZN|BE,8059.78
1368660,2025-04-11 02:30:00,BZN|BE,8065.42
1368661,2025-04-19 01:15:00,BZN|BE,7561.26
1368662,2025-07-13 09:45:00,BZN|BE,7602.85
1368663,2025-03-23 07:45:00,BZN|BE,7610.84
1368664,2025-07-27 18:15:00,BZN|BE,7752.32
1368665,2025-07-31 06:45:00,BZN|BE,7398.8
1368666,2025-01-01 06:30:00,BZN|BE,7344.97
1368667,2025-12-04 02:15:00,BZN|BE,7289.84
1368668,2025-09-08 15:30:00,BZN|BE,7977.74
1368669,2025-03-17 02:15:00,BZN|BE,7876.77
1368670,2025-03-09 02:30:00,BZN|BE,7510.19
1368671,2025-09-30 00:30:00,BZN|BE,7935.63
1368672,2025-01-06 17:00:00,BZN|BE,7604.24
1368673,2025-09-03 06:15:00,BZN|BE,7605.74
1368674,2025-01-07 05:15:00,BZN|BE,8029.82
1368675,2025-10-16 02:15:00,BZN|BE,7594.26
1368676,2025-04-11 02:15:00,BZN|BE,8133.83
1368677,2025-04-13 16:15:00,BZN|BE,7645.55
1368678,2025-12-23 05:15:00,BZN|BE,8504.4
1368679,2025-06-22 08:30:00,BZN|BE,7468.33
1368680,2025-08-13 02:00:00,BZN|BE,7642.61
1368681,2025-08-16 08:15:00,BZN|BE,7999.27
1368682,2025-05-16 00:45:00,BZN|BE,7680.5
1368683,2025-02-08 16:15:00,BZN|BE,7636.45
1368684,2025-06-01 02:00:00,BZN|BE,7710.73
1368685,2025-10-27 05:15:00,BZN|BE,7852.19
1368686,2025-10-16 02:30:00,BZN|BE,7761.94
1368687,2025-11-05 15:00:00,BZN|BE,7793.53
1368688,2025-09-09 05:00:00,BZN|BE,7670.45
1368689,2025-09-26 01:45:00,BZN|BE,7567.6
1368690,2025-07-25 23:45:00,BZN|BE,7616.78
1368691,2025-09-24 00:30:00,BZN|BE,7673.38
1368692,2025-04-20 08:30:00,BZN|BE,7611.14
1368693,2025-05-11 03:15:00,BZN|BE,6850.22
1368694,2025-08-24 17:15:00,BZN|BE,7718.3
1368695,2025-10-08 15:30:00,BZN|BE,7711.51
1368696,2025-04-24 01:15:00,BZN|BE,7849.67
1368697,2025-02-01 03:15:00,BZN|BE,7451.55
1368698,2025-01-09 05:45:00,BZN|BE,7859.74
1368699,2025-09-09 01:30:00,BZN|BE,7630.12
1368700,2025-05-20 05:45:00,BZN|BE,7343.51
1368701,2025-07-27 13:45:00,BZN|BE,7652.54
1368702,2025-01-06 23:15:00,BZN|BE,7813.47
1368703,2025-05-17 08:00:00,BZN|BE,7826.81
1368704,2025-06-05 01:00:00,BZN|BE,7791.35
1368705,2025-12-07 00:45:00,BZN|BE,7829.86
1368706,2025-05-15 01:30:00,BZN|BE,7472.74
1368707,2025-05-15 01:45:00,BZN|BE,7472.74
1368708,2025-05-15 02:00:00,BZN|BE,7472.74
1368709,2025-05-15 02:15:00,BZN|BE,7472.74
1375034,2025-07-19 23:30:00,BZN|BE,7729.57
1375035,2025-09-17 00:30:00,BZN|BE,7544.75
1375036,2025-08-15 08:15:00,BZN|BE,7662.56
1375037,2025-10-15 04:30:00,BZN|BE,8058.73
1375038,2025-05-25 09:30:00,BZN|BE,8049.08
1375039,2025-08-05 01:15:00,BZN|BE,7820.72
1375040,2025-04-16 00:45:00,BZN|BE,7787.87
1375041,2025-12-31 04:15:00,BZN|BE,8199.75
1375042,2025-07-21 19:00:00,BZN|BE,8007.5
1375043,2025-08-05 05:00:00,BZN|BE,7615.66
1375044,2025-05-18 15:00:00,BZN|BE,8110.97
1375045,2025-10-05 08:15:00,BZN|BE,7775.69
1375046,2025-08-24 09:15:00,BZN|BE,7789.18
1375047,2025-06-26 01:30:00,BZN|BE,7645.76
1375048,2025-01-01 09:00:00,BZN|BE,7645.04
1375049,2025-10-21 01:15:00,BZN|BE,7809.06
1375050,2025-08-30 00:45:00,BZN|BE,7728.23
1375051,2025-10-22 05:15:00,BZN|BE,8071.78
1375052,2025-10-18 07:00:00,BZN|BE,8080.16
1375053,2025-06-15 16:15:00,BZN|BE,7800.52
1375054,2025-09-06 16:15:00,BZN|BE,7884.75
1375055,2025-05-29 09:00:00,BZN|BE,7975.29
1375056,2025-04-17 01:45:00,BZN|BE,7739.77
1375057,2025-04-09 01:45:00,BZN|BE,7723.1
1375058,2025-09-20 23:45:00,BZN|BE,7507.47
1375059,2025-06-22 00:00:00,BZN|BE,7908.52
1375060,2025-08-10 05:15:00,BZN|BE,8045.74
1375061,2025-04-22 00:00:00,BZN|BE,7885.68
1375062,2025-05-10 23:30:00,BZN|BE,7994.07
1375063,2025-04-24 05:15:00,BZN|BE,8128.29
1375064,2025-01-01 04:30:00,BZN|BE,7176.65
1375065,2025-05-01 03:30:00,BZN|BE,8171.22
1375066,2025-07-30 23:45:00,BZN|BE,7707.27
1375067,2025-10-28 05:15:00,BZN|BE,7923.07
1375068,2025-05-27 06:00:00,BZN|BE,7961.47
1375069,2025-10-24 02:00:00,BZN|BE,7592.56
1375070,2025-04-11 02:00:00,BZN|BE,8210.2
1375071,2025-01-07 02:00:00,BZN|BE,7777.07
1375072,2025-03-22 06:30:00,BZN|BE,7714.11
1375073,2025-10-12 05:30:00,BZN|BE,8799.36
1375074,2025-05-01 03:15:00,BZN|BE,8156.07
1375075,2025-06-23 06:00:00,BZN|BE,7890.35
1375076,2025-10-31 01:45:00,BZN|BE,7876.3
1375077,2025-09-28 23:45:00,BZN|BE,7610.55
1375078,2025-07-13 17:15:00,BZN|BE,7704.1
1375079,2025-01-06 09:30:00,BZN|BE,7934.51
1375080,2025-04-19 07:00:00,BZN|BE,7585.34
1375081,2025-10-21 01:45:00,BZN|BE,7593.43
1375082,2025-03-23 00:30:00,BZN|BE,7431.38
1375083,2025-01-04 00:45:00,BZN|BE,7444.76
1375084,2025-08-06 17:15:00,BZN|BE,7430.65
1375085,2025-06-28 08:15:00,BZN|BE,8437.41
1375086,2025-06-20 01:45:00,BZN|BE,7784.75
1375087,2025-11-17 01:45:00,BZN|BE,7375.76
1375088,2025-09-20 07:15:00,BZN|BE,7584.84
1375089,2025-01-01 04:15:00,BZN|BE,7158.75
1375090,2025-05-21 00:30:00,BZN|BE,7687.7
1375091,2025-04-06 05:45:00,BZN|BE,7614.81
1375092,2025-07-22 23:45:00,BZN|BE,7503.08
1375093,2025-07-05 04:45:00,BZN|BE,7333.64
1375094,2025-10-15 04:15:00,BZN|BE,7926.63
1375095,2025-02-04 05:00:00,BZN|BE,7776.83
1375096,2025-08-20 04:00:00,BZN|BE,7630.42
1375097,2025-03-28 01:15:00,BZN|BE,8144.56
1375098,2025-12-27 03:15:00,BZN|BE,8298.31
1375099,2025-09-16 00:30:00,BZN|BE,7460.44
1375100,2025-04-21 23:45:00,BZN|BE,7831.67
1375101,2025-05-16 05:00:00,BZN|BE,7457.94
1375102,2025-12-25 06:30:00,BZN|BE,8691.28
1375103,2025-04-30 05:00:00,BZN|BE,7518.8
1375104,2025-08-19 05:00:00,BZN|BE,7824.83
1375105,2025-05-29 23:45:00,BZN|BE,7699.62
1375106,2025-04-11 03:45:00,BZN|BE,7973.24
1375107,2025-03-10 01:30:00,BZN|BE,7581.46
1375108,2025-11-05 23:30:00,BZN|BE,7998.07
1375109,2025-12-27 05:00:00,BZN|BE,8306.58
1375110,2025-07-27 14:00:00,BZN|BE,7624.41
1375111,2025-02-01 02:45:00,BZN|BE,7429.78
1375112,2025-03-26 04:15:00,BZN|BE,7067.77
1375113,2025-08-30 07:45:00,BZN|BE,7854.38
1375114,2025-11-09 05:15:00,BZN|BE,7658.9
1375115,2025-09-05 01:45:00,BZN|BE,7430.04
1375116,2025-08-07 01:00:00,BZN|BE,8004.99
1375117,2025-10-16 04:45:00,BZN|BE,7825.54
1375118,2025-10-18 01:00:00,BZN|BE,7928.14
1375119,2025-06-30 00:15:00,BZN|BE,7591.71
1375120,2025-11-15 01:00:00,BZN|BE,7979.28
1375121,2025-11-10 01:00:00,BZN|BE,6933.74
1375122,2025-07-16 06:15:00,BZN|BE,7863.6
1375123,2025-07-16 06:30:00,BZN|BE,7863.6
1375124,2025-07-16 06:45:00,BZN|BE,7863.6
1375125,2025-07-16 07:00:00,BZN|BE,7863.6
1385390,2025-10-31 05:15:00,BZN|BE,7499.34
1385391,2025-03-24 00:15:00,BZN|BE,6695.44
1385392,2025-08-21 01:45:00,BZN|BE,7686.74
1385393,2025-07-19 08:45:00,BZN|BE,7710.56
1385394,2025-08-20 03:15:00,BZN|BE,7685.46
1385395,2025-06-11 04:30:00,BZN|BE,6984.03
1385396,2025-10-24 02:15:00,BZN|BE,7685.82
1385397,2025-03-07 03:00:00,BZN|BE,7803.35
1385398,2025-08-06 23:15:00,BZN|BE,7727.13
1385399,2025-02-09 05:00:00,BZN|BE,7409.9
1385400,2025-04-13 16:45:00,BZN|BE,7920.59
1385401,2025-08-03 03:00:00,BZN|BE,7402.83
1385402,2025-09-08 15:45:00,BZN|BE,7971.76
1385403,2025-05-23 00:45:00,BZN|BE,7898.87
1385404,2025-05-23 01:00:00,BZN|BE,7898.87
1385405,2025-05-23 01:15:00,BZN|BE,7898.87
1385406,2025-05-23 01:30:00,BZN|BE,7898.87
1395678,2025-09-07 01:30:00,BZN|BE,7877.01
1395679,2025-01-08 23:45:00,BZN|BE,7624.74
1395680,2025-05-09 02:00:00,BZN|BE,7379.78
1395681,2025-12-29 05:30:00,BZN|BE,8352.98
1395682,2025-03-08 18:30:00,BZN|BE,7802.85
1395683,2025-06-17 00:45:00,BZN|BE,7890.27
1395684,2025-07-27 21:15:00,BZN|BE,7857.54
1395685,2025-02-23 04:45:00,BZN|BE,7828.47
1395686,2025-12-26 05:00:00,BZN|BE,8372.33
1395687,2025-08-17 08:45:00,BZN|BE,7437.32
1395688,2025-07-27 18:00:00,BZN|BE,7693.56
1395689,2025-07-27 18:15:00,BZN|BE,7693.56
1395690,2025-07-27 18:30:00,BZN|BE,7693.56
1395691,2025-07-27 18:45:00,BZN|BE,7693.56
1400355,2025-09-14 08:45:00,BZN|BE,7999.26
1400356,2025-10-04 02:00:00,BZN|BE,7807.16
1400357,2025-09-06 09:00:00,BZN|BE,7455.14
1400358,2025-09-16 05:45:00,BZN|BE,7512.73
1400359,2025-10-16 02:45:00,BZN|BE,7792.42
1400360,2025-12-31 04:00:00,BZN|BE,8189.15
1400361,2025-09-08 16:45:00,BZN|BE,8018.89
1400362,2025-07-27 10:30:00,BZN|BE,7418.39
1400363,2025-02-10 01:15:00,BZN|BE,7701.91
1400364,2025-07-23 23:45:00,BZN|BE,7807.76
1400365,2025-05-22 00:30:00,BZN|BE,7950.3
1400366,2025-10-08 14:45:00,BZN|BE,7731.68
1400367,2025-03-08 10:30:00,BZN|BE,7596.58
1400368,2025-03-08 10:45:00,BZN|BE,7596.58
1400369,2025-03-08 11:00:00,BZN|BE,7596.58
1400370,2025-03-08 11:15:00,BZN|BE,7596.58
1411845,2025-07-06 00:00:00,BZN|BE,7812.56
1411846,2025-05-30 06:45:00,BZN|BE,7517.58
1411847,2025-09-18 00:45:00,BZN|BE,7704.99
1411848,2025-04-21 17:00:00,BZN|BE,7910.55
1411849,2025-08-31 09:15:00,BZN|BE,8358.34
1411850,2025-05-11 02:45:00,BZN|BE,6783.76
1411851,2025-11-10 07:00:00,BZN|BE,7110.5
1411852,2025-07-26 08:45:00,BZN|BE,7502.07
1411853,2025-07-13 23:45:00,BZN|BE,7933.73
1411854,2025-06-19 06:00:00,BZN|BE,8122.99
1411855,2025-05-23 05:30:00,BZN|BE,7786.09
1411856,2025-12-24 04:15:00,BZN|BE,8334.63
1411857,2025-10-18 23:15:00,BZN|BE,8141.48
1411858,2025-12-27 03:00:00,BZN|BE,8352.39
1411859,2025-03-07 04:45:00,BZN|BE,7870.76
1411860,2025-07-25 07:00:00,BZN|BE,8038.1
1411861,2025-07-21 20:00:00,BZN|BE,7838.52
1411862,2025-08-20 04:15:00,BZN|BE,7630.29
1411863,2025-08-20 02:15:00,BZN|BE,7636.81
1411864,2025-07-03 03:45:00,BZN|BE,7716.08
1411865,2025-09-20 01:00:00,BZN|BE,7523.99
1411866,2025-10-10 01:30:00,BZN|BE,7991.48
1411867,2025-10-10 01:45:00,BZN|BE,7991.48
1411868,2025-10-10 02:00:00,BZN|BE,7991.48
1411869,2025-10-10 02:15:00,BZN|BE,7991.48
1417642,2025-12-09 05:30:00,BZN|BE,7771.34
1417643,2025-06-05 05:30:00,BZN|BE,7858.43
1417644,2025-02-08 16:45:00,BZN|BE,7496.49
1417645,2025-10-24 04:45:00,BZN|BE,7806.73
1417646,2025-05-24 07:45:00,BZN|BE,7474.74
1417647,2025-06-20 05:30:00,BZN|BE,7726.0
1417648,2025-04-25 02:00:00,BZN|BE,7823.37
1417649,2025-04-18 04:00:00,BZN|BE,7699.91
1417650,2025-05-18 17:00:00,BZN|BE,8103.89
1417651,2025-03-26 02:00:00,BZN|BE,7186.95
1417652,2025-05-31 00:00:00,BZN|BE,7330.84
1417653,2025-10-17 03:30:00,BZN|BE,7908.61
1417654,2025-10-29 04:45:00,BZN|BE,7809.49
1417655,2025-06-29 00:00:00,BZN|BE,7838.91
1417656,2025-02-01 02:30:00,BZN|BE,7450.99
1417657,2025-09-25 05:30:00,BZN|BE,7677.19
1417658,2025-06-27 05:00:00,BZN|BE,7440.41
1417659,2025-06-27 05:15:00,BZN|BE,7440.41
1417660,2025-06-27 05:30:00,BZN|BE,7440.41
1417661,2025-06-27 05:45:00,BZN|BE,7440.41
1419680,2025-07-18 06:30:00,BZN|BE,8080.43
1419681,2025-02-08 15:15:00,BZN|BE,7787.4
1419682,2025-02-08 15:30:00,BZN|BE,7787.4
1419683,2025-02-08 15:45:00,BZN|BE,7787.4
1419684,2025-02-08 16:00:00,BZN|BE,7787.4
1431079,2025-06-07 08:45:00,BZN|BE,7544.74
1431080,2025-02-05 06:15:00,BZN|BE,7561.78
1431081,2025-08-27 01:30:00,BZN|BE,7928.33
1431082,2025-07-27 22:30:00,BZN|BE,7832.53
1431083,2025-07-24 07:00:00,BZN|BE,7935.16
1431084,2025-09-14 23:30:00,BZN|BE,7545.86
1431085,2025-12-31 04:30:00,BZN|BE,8294.42
1431086,2025-03-23 08:00:00,BZN|BE,7730.53
1431087,2025-03-17 04:15:00,BZN|BE,7768.0
1431088,2025-03-17 04:30:00,BZN|BE,7768.0
1431089,2025-03-17 04:45:00,BZN|BE,7768.0
1431090,2025-03-17 05:00:00,BZN|BE,7768.0
1452296,2025-10-24 02:30:00,BZN|BE,7737.27
1452297,2025-05-08 06:15:00,BZN|BE,7714.08
1452298,2025-12-07 23:30:00,BZN|BE,7826.64
1452299,2025-07-15 00:15:00,BZN|BE,8169.53
1452300,2025-03-08 18:45:00,BZN|BE,7803.45
1452301,2025-09-03 06:30:00,BZN|BE,7699.87
1452302,2025-01-05 09:00:00,BZN|BE,7938.25
1452303,2025-05-31 23:15:00,BZN|BE,7933.28
1452304,2025-11-07 01:00:00,BZN|BE,7914.44
1452305,2025-06-27 05:15:00,BZN|BE,7371.83
1452306,2025-10-08 10:15:00,BZN|BE,7827.48
1452307,2025-10-21 05:00:00,BZN|BE,7573.33
1452308,2025-03-25 01:15:00,BZN|BE,7412.4
1452309,2025-03-27 04:30:00,BZN|BE,8039.57
1452310,2025-02-07 03:45:00,BZN|BE,8378.9
1452311,2025-10-08 23:15:00,BZN|BE,7623.04
1452312,2025-07-15 06:15:00,BZN|BE,7976.53
1452313,2025-02-08 16:30:00,BZN|BE,7560.03
1452314,2025-10-07 01:15:00,BZN|BE,8042.64
1452315,2025-10-17 03:15:00,BZN|BE,7831.19
1452316,2025-08-06 09:00:00,BZN|BE,7524.62
1452317,2025-08-06 15:00:00,BZN|BE,8500.69
1452318,2025-09-17 05:45:00,BZN|BE,7531.36
1452319,2025-08-15 01:45:00,BZN|BE,7724.37
1452320,2025-09-18 05:30:00,BZN|BE,7760.19
1452321,2025-04-18 01:45:00,BZN|BE,7994.19
1452322,2025-07-08 00:00:00,BZN|BE,7744.36
1452323,2025-09-20 23:30:00,BZN|BE,7605.74
1452324,2025-12-27 05:30:00,BZN|BE,8323.79
1452325,2025-07-13 16:30:00,BZN|BE,7710.25
1452326,2025-03-05 07:30:00,BZN|BE,7626.57
1452327,2025-03-05 07:45:00,BZN|BE,7626.57
1452328,2025-03-05 08:00:00,BZN|BE,7626.57
1452329,2025-03-05 08:15:00,BZN|BE,7626.57
1474007,2025-10-17 03:45:00,BZN|BE,7870.41
1474008,2025-08-23 07:15:00,BZN|BE,7520.59
1474009,2025-04-18 02:00:00,BZN|BE,7869.02
1474010,2025-06-04 08:00:00,BZN|BE,7741.6
1474011,2025-03-25 04:30:00,BZN|BE,7239.11
1474012,2025-12-25 02:45:00,BZN|BE,8567.49
1474013,2025-04-05 09:00:00,BZN|BE,7849.97
1474014,2025-12-07 08:15:00,BZN|BE,7544.61
1474015,2025-07-28 23:30:00,BZN|BE,7866.05
1474016,2025-05-11 03:30:00,BZN|BE,6850.44
1474017,2025-04-14 05:00:00,BZN|BE,6788.64
1474018,2025-02-05 00:15:00,BZN|BE,7651.94
1474019,2025-08-20 03:00:00,BZN|BE,7674.77
1474020,2025-05-09 01:45:00,BZN|BE,7385.28
1474021,2025-09-08 08:30:00,BZN|BE,7708.54
1474022,2025-02-22 03:45:00,BZN|BE,7946.78
1474023,2025-04-27 15:00:00,BZN|BE,7997.11
1474024,2025-07-03 03:30:00,BZN|BE,7692.68
1474025,2025-06-04 14:15:00,BZN|BE,8950.99
1474026,2025-06-04 14:30:00,BZN|BE,8950.99
1474027,2025-06-04 14:45:00,BZN|BE,8950.99
1474028,2025-06-04 15:00:00,BZN|BE,8950.99
1488790,2025-11-05 09:30:00,BZN|BE,7689.3
1488791,2025-09-13 00:30:00,BZN|BE,7900.45
1488792,2025-12-24 04:00:00,BZN|BE,8372.52
1488793,2025-08-31 16:45:00,BZN|BE,8327.37
1488794,2025-06-14 08:00:00,BZN|BE,7418.65
1488795,2025-02-01 03:00:00,BZN|BE,7455.25
1488796,2025-02-01 03:15:00,BZN|BE,7455.25
1488797,2025-02-01 03:30:00,BZN|BE,7455.25
1488798,2025-02-01 03:45:00,BZN|BE,7455.25
1497236,2025-04-30 01:15:00,BZN|BE,7569.58
1497237,2025-04-18 04:15:00,BZN|BE,7794.35
1497238,2025-08-24 23:30:00,BZN|BE,7680.44
1497239,2025-08-04 05:30:00,BZN|BE,8229.27
1497240,2025-07-10 01:15:00,BZN|BE,7676.72
1497241,2025-10-24 02:45:00,BZN|BE,7630.83
1497242,2025-08-23 01:00:00,BZN|BE,7638.87
1497243,2025-08-07 05:45:00,BZN|BE,7843.7
1497244,2025-02-10 05:00:00,BZN|BE,7580.83
1497245,2025-10-08 15:00:00,BZN|BE,7772.06
1497246,2025-09-21 23:15:00,BZN|BE,8076.75
1497247,2025-05-11 02:30:00,BZN|BE,6951.78
1497248,2025-02-08 21:30:00,BZN|BE,7715.2
1497249,2025-09-13 07:30:00,BZN|BE,7693.01
1497250,2025-10-05 15:45:00,BZN|BE,7949.3
1497251,2025-04-20 15:00:00,BZN|BE,7594.79
1497252,2025-08-20 04:30:00,BZN|BE,7647.61
1497253,2025-04-14 05:15:00,BZN|BE,6753.71
1497254,2025-04-14 05:30:00,BZN|BE,6753.71
1497255,2025-04-14 05:45:00,BZN|BE,6753.71
1497256,2025-04-14 06:00:00,BZN|BE,6753.71
1511076,2025-09-05 05:00:00,BZN|BE,7850.79
1511077,2025-01-07 05:30:00,BZN|BE,8063.48
1511078,2025-01-07 05:45:00,BZN|BE,8063.48
1511079,2025-01-07 06:00:00,BZN|BE,8063.48
1511080,2025-01-07 06:15:00,BZN|BE,8063.48
1544874,2025-12-25 06:45:00,BZN|BE,8767.53
1544875,2025-02-23 03:00:00,BZN|BE,7959.28
1544876,2025-10-14 00:45:00,BZN|BE,8129.49
1544877,2025-05-18 09:30:00,BZN|BE,7840.21
1544878,2025-07-29 23:45:00,BZN|BE,7738.36
1544879,2025-12-05 06:00:00,BZN|BE,7743.44
1544880,2025-06-24 01:15:00,BZN|BE,7557.62
1544881,2025-07-26 21:45:00,BZN|BE,7935.81
1544882,2025-09-03 01:00:00,BZN|BE,7733.26
1544883,2025-08-28 05:15:00,BZN|BE,7893.97
1544884,2025-07-24 23:30:00,BZN|BE,7966.77
1544885,2025-07-21 19:15:00,BZN|BE,8019.82
1544886,2025-08-24 09:30:00,BZN|BE,7928.53
1544887,2025-06-07 00:00:00,BZN|BE,7812.8
1544888,2025-05-11 02:15:00,BZN|BE,6966.49
