,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
9368,2024-07-04 15:00:00,BZN|DE-LU,43536.68
9369,2024-07-04 15:15:00,BZN|DE-LU,43590.89
9370,2024-07-04 15:30:00,BZN|DE-LU,43947.31
9371,2024-07-04 15:45:00,BZN|DE-LU,43489.66
9372,2024-07-04 16:00:00,BZN|DE-LU,44085.77
9373,2024-07-04 16:15:00,BZN|DE-LU,43242.51
9374,2024-07-04 16:30:00,BZN|DE-LU,43726.51
9375,2024-07-04 16:45:00,BZN|DE-LU,43591.36
9376,2024-07-04 17:00:00,BZN|DE-LU,45094.66
9377,2024-07-04 17:15:00,BZN|DE-LU,45717.9
9378,2024-07-04 17:30:00,BZN|DE-LU,46001.72
9379,2024-07-04 17:45:00,BZN|DE-LU,46008.08
9380,2024-07-04 18:00:00,BZN|DE-LU,46967.63
9381,2024-07-04 18:15:00,BZN|DE-LU,47800.34
9382,2024-07-04 18:30:00,BZN|DE-LU,48142.14
9383,2024-07-04 18:45:00,BZN|DE-LU,48151.18
9384,2024-07-04 19:00:00,BZN|DE-LU,49177.72
9385,2024-07-04 19:15:00,BZN|DE-LU,48894.11
9386,2024-07-04 19:30:00,BZN|DE-LU,49181.05
9387,2024-07-04 19:45:00,BZN|DE-LU,49466.06
9388,2024-07-04 20:00:00,BZN|DE-LU,49824.54
9389,2024-07-04 20:15:00,BZN|DE-LU,49400.54
9390,2024-07-04 20:30:00,BZN|DE-LU,49116.66
9391,2024-07-04 20:45:00,BZN|DE-LU,48623.69
9392,2024-07-04 21:00:00,BZN|DE-LU,47685.59
9393,2024-07-04 21:15:00,BZN|DE-LU,47288.41
9394,2024-07-04 21:30:00,BZN|DE-LU,46753.11
9395,2024-07-04 21:45:00,BZN|DE-LU,46356.66
9396,2024-07-04 22:00:00,BZN|DE-LU,46296.35
9397,2024-07-04 22:15:00,BZN|DE-LU,45885.29
9398,2024-07-04 22:30:00,BZN|DE-LU,45366.04
9399,2024-07-04 22:45:00,BZN|DE-LU,44694.47
9400,2024-07-04 23:00:00,BZN|DE-LU,43918.73
9401,2024-07-04 23:15:00,BZN|DE-LU,43171.06
9402,2024-07-04 23:30:00,BZN|DE-LU,42397.44
9403,2024-07-04 23:45:00,BZN|DE-LU,42169.73
9404,2024-08-04 00:00:00,BZN|DE-LU,40585.0
9405,2024-08-04 00:15:00,BZN|DE-LU,41067.77
9406,2024-08-04 00:30:00,BZN|DE-LU,40937.29
9407,2024-08-04 00:45:00,BZN|DE-LU,40433.98
9408,2024-08-04 01:00:00,BZN|DE-LU,40171.24
9409,2024-08-04 01:15:00,BZN|DE-LU,40300.72
9410,2024-08-04 01:30:00,BZN|DE-LU,39936.23
9411,2024-08-04 01:45:00,BZN|DE-LU,39044.43
9412,2024-08-04 02:00:00,BZN|DE-LU,38738.54
9413,2024-08-04 02:15:00,BZN|DE-LU,38611.55
9414,2024-08-04 02:30:00,BZN|DE-LU,38463.89
9415,2024-08-04 02:45:00,BZN|DE-LU,38280.59
9416,2024-08-04 03:00:00,BZN|DE-LU,38308.7
9417,2024-08-04 03:15:00,BZN|DE-LU,38372.44
9418,2024-08-04 03:30:00,BZN|DE-LU,38470.25
9419,2024-08-04 03:45:00,BZN|DE-LU,39050.31
9420,2024-08-04 04:00:00,BZN|DE-LU,38882.12
9421,2024-08-04 04:15:00,BZN|DE-LU,39144.26
9422,2024-08-04 04:30:00,BZN|DE-LU,39626.65
9423,2024-08-04 04:45:00,BZN|DE-LU,40182.76
9424,2024-08-04 05:00:00,BZN|DE-LU,41808.27
9425,2024-08-04 05:15:00,BZN|DE-LU,42647.61
9426,2024-08-04 05:30:00,BZN|DE-LU,44048.86
9427,2024-08-04 05:45:00,BZN|DE-LU,45760.86
9428,2024-08-04 06:00:00,BZN|DE-LU,49554.6
9429,2024-08-04 06:15:00,BZN|DE-LU,51752.11
9430,2024-08-04 06:30:00,BZN|DE-LU,53020.22
9431,2024-08-04 06:45:00,BZN|DE-LU,54093.58
9432,2024-08-04 07:00:00,BZN|DE-LU,55954.14
9433,2024-08-04 07:15:00,BZN|DE-LU,57109.37
9434,2024-08-04 07:30:00,BZN|DE-LU,57779.09
9435,2024-08-04 07:45:00,BZN|DE-LU,58483.22
9436,2024-08-04 08:00:00,BZN|DE-LU,59691.6
9437,2024-08-04 08:15:00,BZN|DE-LU,60598.19
9438,2024-08-04 08:30:00,BZN|DE-LU,61142.41
9439,2024-08-04 08:45:00,BZN|DE-LU,61263.63
9440,2024-08-04 09:00:00,BZN|DE-LU,61581.04
9441,2024-08-04 09:15:00,BZN|DE-LU,61686.21
9442,2024-08-04 09:30:00,BZN|DE-LU,62691.62
9443,2024-08-04 09:45:00,BZN|DE-LU,61842.49
9444,2024-08-04 10:00:00,BZN|DE-LU,61920.57
9445,2024-08-04 10:15:00,BZN|DE-LU,61863.1
9446,2024-08-04 10:30:00,BZN|DE-LU,61655.0
9447,2024-08-04 10:45:00,BZN|DE-LU,61523.3
9448,2024-08-04 11:00:00,BZN|DE-LU,61049.9
9449,2024-08-04 11:15:00,BZN|DE-LU,61882.16
9450,2024-08-04 11:30:00,BZN|DE-LU,62210.56
9451,2024-08-04 11:45:00,BZN|DE-LU,62185.09
9452,2024-08-04 12:00:00,BZN|DE-LU,61703.1
9453,2024-08-04 12:15:00,BZN|DE-LU,61711.64
9454,2024-08-04 12:30:00,BZN|DE-LU,61364.09
9455,2024-08-04 12:45:00,BZN|DE-LU,61311.25
9456,2024-08-04 13:00:00,BZN|DE-LU,60862.57
9457,2024-08-04 13:15:00,BZN|DE-LU,60486.76
9458,2024-08-04 13:30:00,BZN|DE-LU,59520.46
9459,2024-08-04 13:45:00,BZN|DE-LU,58686.46
9460,2024-08-04 14:00:00,BZN|DE-LU,58292.68
9461,2024-08-04 14:15:00,BZN|DE-LU,58473.07
9462,2024-08-04 14:30:00,BZN|DE-LU,58342.09
9463,2024-08-04 14:45:00,BZN|DE-LU,57722.89
9464,2024-08-04 15:00:00,BZN|DE-LU,58973.88
9465,2024-08-04 15:15:00,BZN|DE-LU,58912.45
9466,2024-08-04 15:30:00,BZN|DE-LU,58686.05
9467,2024-08-04 15:45:00,BZN|DE-LU,58241.82
9468,2024-08-04 16:00:00,BZN|DE-LU,58264.56
9469,2024-08-04 16:15:00,BZN|DE-LU,57258.21
9470,2024-08-04 16:30:00,BZN|DE-LU,56909.9
9471,2024-08-04 16:45:00,BZN|DE-LU,56583.99
9472,2024-08-04 17:00:00,BZN|DE-LU,57535.43
9473,2024-08-04 17:15:00,BZN|DE-LU,57482.57
9474,2024-08-04 17:30:00,BZN|DE-LU,57491.83
9475,2024-08-04 17:45:00,BZN|DE-LU,57440.37
9476,2024-08-04 18:00:00,BZN|DE-LU,57730.23
9477,2024-08-04 18:15:00,BZN|DE-LU,58060.92
9478,2024-08-04 18:30:00,BZN|DE-LU,58466.39
9479,2024-08-04 18:45:00,BZN|DE-LU,59193.74
9480,2024-08-04 19:00:00,BZN|DE-LU,59559.61
9481,2024-08-04 19:15:00,BZN|DE-LU,58776.4
9482,2024-08-04 19:30:00,BZN|DE-LU,59050.47
9483,2024-08-04 19:45:00,BZN|DE-LU,58816.99
9484,2024-08-04 20:00:00,BZN|DE-LU,58278.6
9485,2024-08-04 20:15:00,BZN|DE-LU,58159.44
9486,2024-08-04 20:30:00,BZN|DE-LU,57861.49
9487,2024-08-04 20:45:00,BZN|DE-LU,57185.68
9488,2024-08-04 21:00:00,BZN|DE-LU,56363.5
9489,2024-08-04 21:15:00,BZN|DE-LU,55614.08
9490,2024-08-04 21:30:00,BZN|DE-LU,54558.34
9491,2024-08-04 21:45:00,BZN|DE-LU,53547.48
9492,2024-08-04 22:00:00,BZN|DE-LU,52803.37
9493,2024-08-04 22:15:00,BZN|DE-LU,51818.24
9494,2024-08-04 22:30:00,BZN|DE-LU,50923.4
9495,2024-08-04 22:45:00,BZN|DE-LU,49442.39
9496,2024-08-04 23:00:00,BZN|DE-LU,48191.75
9497,2024-08-04 23:15:00,BZN|DE-LU,47191.28
9498,2024-08-04 23:30:00,BZN|DE-LU,46480.61
9499,2024-08-04 23:45:00,BZN|DE-LU,45562.23
9500,2024-09-04 00:00:00,BZN|DE-LU,43889.17
9501,2024-09-04 00:15:00,BZN|DE-LU,43583.95
9502,2024-09-04 00:30:00,BZN|DE-LU,43619.9
9503,2024-09-04 00:45:00,BZN|DE-LU,43144.17
9504,2024-09-04 01:00:00,BZN|DE-LU,42596.75
9505,2024-09-04 01:15:00,BZN|DE-LU,42343.5
9506,2024-09-04 01:30:00,BZN|DE-LU,42048.76
9507,2024-09-04 01:45:00,BZN|DE-LU,41389.38
9508,2024-09-04 02:00:00,BZN|DE-LU,41077.18
9509,2024-09-04 02:15:00,BZN|DE-LU,41144.41
9510,2024-09-04 02:30:00,BZN|DE-LU,41555.42
9511,2024-09-04 02:45:00,BZN|DE-LU,41803.97
9512,2024-09-04 03:00:00,BZN|DE-LU,42216.41
9513,2024-09-04 03:15:00,BZN|DE-LU,42172.99
9514,2024-09-04 03:30:00,BZN|DE-LU,42573.71
9515,2024-09-04 03:45:00,BZN|DE-LU,43045.79
9516,2024-09-04 04:00:00,BZN|DE-LU,43353.39
9517,2024-09-04 04:15:00,BZN|DE-LU,43460.9
9518,2024-09-04 04:30:00,BZN|DE-LU,43520.13
9519,2024-09-04 04:45:00,BZN|DE-LU,43987.73
9520,2024-09-04 05:00:00,BZN|DE-LU,45476.54
9521,2024-09-04 05:15:00,BZN|DE-LU,46371.26
9522,2024-09-04 05:30:00,BZN|DE-LU,47702.39
9523,2024-09-04 05:45:00,BZN|DE-LU,49327.0
9524,2024-09-04 06:00:00,BZN|DE-LU,52967.86
9525,2024-09-04 06:15:00,BZN|DE-LU,54771.19
9526,2024-09-04 06:30:00,BZN|DE-LU,55903.74
9527,2024-09-04 06:45:00,BZN|DE-LU,57191.07
9528,2024-09-04 07:00:00,BZN|DE-LU,58329.89
9529,2024-09-04 07:15:00,BZN|DE-LU,59403.62
9530,2024-09-04 07:30:00,BZN|DE-LU,59919.04
9531,2024-09-04 07:45:00,BZN|DE-LU,61010.17
9532,2024-09-04 08:00:00,BZN|DE-LU,61643.61
9533,2024-09-04 08:15:00,BZN|DE-LU,62543.9
9534,2024-09-04 08:30:00,BZN|DE-LU,63192.11
9535,2024-09-04 08:45:00,BZN|DE-LU,63469.66
9536,2024-09-04 09:00:00,BZN|DE-LU,62622.07
9537,2024-09-04 09:15:00,BZN|DE-LU,63299.97
9538,2024-09-04 09:30:00,BZN|DE-LU,63546.97
9539,2024-09-04 09:45:00,BZN|DE-LU,64037.09
9540,2024-09-04 10:00:00,BZN|DE-LU,63679.35
9541,2024-09-04 10:15:00,BZN|DE-LU,63647.27
9542,2024-09-04 10:30:00,BZN|DE-LU,64079.28
9543,2024-09-04 10:45:00,BZN|DE-LU,63818.48
9544,2024-09-04 11:00:00,BZN|DE-LU,63108.25
9545,2024-09-04 11:15:00,BZN|DE-LU,63532.27
9546,2024-09-04 11:30:00,BZN|DE-LU,64695.84
9547,2024-09-04 11:45:00,BZN|DE-LU,65232.66
9548,2024-09-04 12:00:00,BZN|DE-LU,64147.32
9549,2024-09-04 12:15:00,BZN|DE-LU,64086.44
9550,2024-09-04 12:30:00,BZN|DE-LU,64493.33
9551,2024-09-04 12:45:00,BZN|DE-LU,65038.73
9552,2024-09-04 13:00:00,BZN|DE-LU,64515.58
9553,2024-09-04 13:15:00,BZN|DE-LU,63957.8
9554,2024-09-04 13:30:00,BZN|DE-LU,62989.53
9555,2024-09-04 13:45:00,BZN|DE-LU,62765.96
9556,2024-09-04 14:00:00,BZN|DE-LU,63023.06
9557,2024-09-04 14:15:00,BZN|DE-LU,62935.26
9558,2024-09-04 14:30:00,BZN|DE-LU,62546.86
9559,2024-09-04 14:45:00,BZN|DE-LU,62197.76
9560,2024-09-04 15:00:00,BZN|DE-LU,61780.74
9561,2024-09-04 15:15:00,BZN|DE-LU,61725.6
9562,2024-09-04 15:30:00,BZN|DE-LU,61536.16
9563,2024-09-04 15:45:00,BZN|DE-LU,61560.55
9564,2024-09-04 16:00:00,BZN|DE-LU,62437.93
9565,2024-09-04 16:15:00,BZN|DE-LU,62023.68
9566,2024-09-04 16:30:00,BZN|DE-LU,61304.6
9567,2024-09-04 16:45:00,BZN|DE-LU,60577.01
9568,2024-09-04 17:00:00,BZN|DE-LU,61175.72
9569,2024-09-04 17:15:00,BZN|DE-LU,61011.89
9570,2024-09-04 17:30:00,BZN|DE-LU,61725.08
9571,2024-09-04 17:45:00,BZN|DE-LU,61997.15
9572,2024-09-04 18:00:00,BZN|DE-LU,62547.3
9573,2024-09-04 18:15:00,BZN|DE-LU,62364.63
9574,2024-09-04 18:30:00,BZN|DE-LU,62731.64
9575,2024-09-04 18:45:00,BZN|DE-LU,62888.61
9576,2024-09-04 19:00:00,BZN|DE-LU,63111.38
9577,2024-09-04 19:15:00,BZN|DE-LU,62389.25
9578,2024-09-04 19:30:00,BZN|DE-LU,62230.92
9579,2024-09-04 19:45:00,BZN|DE-LU,61873.47
9580,2024-09-04 20:00:00,BZN|DE-LU,61846.87
9581,2024-09-04 20:15:00,BZN|DE-LU,61357.75
9582,2024-09-04 20:30:00,BZN|DE-LU,61114.24
9583,2024-09-04 20:45:00,BZN|DE-LU,60044.37
9584,2024-09-04 21:00:00,BZN|DE-LU,59577.9
9585,2024-09-04 21:15:00,BZN|DE-LU,58909.37
9586,2024-09-04 21:30:00,BZN|DE-LU,57880.62
9587,2024-09-04 21:45:00,BZN|DE-LU,56773.61
9588,2024-09-04 22:00:00,BZN|DE-LU,55397.94
9589,2024-09-04 22:15:00,BZN|DE-LU,54399.01
9590,2024-09-04 22:30:00,BZN|DE-LU,53399.7
9591,2024-09-04 22:45:00,BZN|DE-LU,52437.8
9592,2024-09-04 23:00:00,BZN|DE-LU,51545.6
9593,2024-09-04 23:15:00,BZN|DE-LU,50347.86
9594,2024-09-04 23:30:00,BZN|DE-LU,50149.61
9595,2024-09-04 23:45:00,BZN|DE-LU,49460.23
9596,2024-10-04 00:00:00,BZN|DE-LU,48159.34
9597,2024-10-04 00:15:00,BZN|DE-LU,47296.88
9598,2024-10-04 00:30:00,BZN|DE-LU,46894.8
9599,2024-10-04 00:45:00,BZN|DE-LU,46919.27
9600,2024-10-04 01:00:00,BZN|DE-LU,46643.54
9601,2024-10-04 01:15:00,BZN|DE-LU,46204.23
9602,2024-10-04 01:30:00,BZN|DE-LU,46021.04
9603,2024-10-04 01:45:00,BZN|DE-LU,45653.23
9604,2024-10-04 02:00:00,BZN|DE-LU,44734.96
9605,2024-10-04 02:15:00,BZN|DE-LU,44473.04
9606,2024-10-04 02:30:00,BZN|DE-LU,44535.6
9607,2024-10-04 02:45:00,BZN|DE-LU,44363.92
9608,2024-10-04 03:00:00,BZN|DE-LU,44562.19
9609,2024-10-04 03:15:00,BZN|DE-LU,44756.82
9610,2024-10-04 03:30:00,BZN|DE-LU,44843.97
9611,2024-10-04 03:45:00,BZN|DE-LU,45150.76
9612,2024-10-04 04:00:00,BZN|DE-LU,45397.73
9613,2024-10-04 04:15:00,BZN|DE-LU,45388.05
9614,2024-10-04 04:30:00,BZN|DE-LU,45851.93
9615,2024-10-04 04:45:00,BZN|DE-LU,46238.55
9616,2024-10-04 05:00:00,BZN|DE-LU,47610.24
9617,2024-10-04 05:15:00,BZN|DE-LU,47825.29
9618,2024-10-04 05:30:00,BZN|DE-LU,49473.58
9619,2024-10-04 05:45:00,BZN|DE-LU,51070.83
9620,2024-10-04 06:00:00,BZN|DE-LU,54384.7
9621,2024-10-04 06:15:00,BZN|DE-LU,56258.1
9622,2024-10-04 06:30:00,BZN|DE-LU,57482.85
9623,2024-10-04 06:45:00,BZN|DE-LU,58509.48
9624,2024-10-04 07:00:00,BZN|DE-LU,60316.1
9625,2024-10-04 07:15:00,BZN|DE-LU,61384.89
9626,2024-10-04 07:30:00,BZN|DE-LU,61833.28
9627,2024-10-04 07:45:00,BZN|DE-LU,62559.29
9628,2024-10-04 08:00:00,BZN|DE-LU,63454.72
9629,2024-10-04 08:15:00,BZN|DE-LU,64203.77
9630,2024-10-04 08:30:00,BZN|DE-LU,64666.47
9631,2024-10-04 08:45:00,BZN|DE-LU,64806.36
9632,2024-10-04 09:00:00,BZN|DE-LU,64811.15
9633,2024-10-04 09:15:00,BZN|DE-LU,64912.54
9634,2024-10-04 09:30:00,BZN|DE-LU,65007.48
9635,2024-10-04 09:45:00,BZN|DE-LU,65305.43
9636,2024-10-04 10:00:00,BZN|DE-LU,64778.08
9637,2024-10-04 10:15:00,BZN|DE-LU,64932.99
9638,2024-10-04 10:30:00,BZN|DE-LU,65144.9
9639,2024-10-04 10:45:00,BZN|DE-LU,65880.18
9640,2024-10-04 11:00:00,BZN|DE-LU,65530.27
9641,2024-10-04 11:15:00,BZN|DE-LU,66264.89
9642,2024-10-04 11:30:00,BZN|DE-LU,66003.3
9643,2024-10-04 11:45:00,BZN|DE-LU,66263.43
9644,2024-10-04 12:00:00,BZN|DE-LU,65444.79
9645,2024-10-04 12:15:00,BZN|DE-LU,65199.83
9646,2024-10-04 12:30:00,BZN|DE-LU,65119.96
9647,2024-10-04 12:45:00,BZN|DE-LU,64844.73
9648,2024-10-04 13:00:00,BZN|DE-LU,64431.67
9649,2024-10-04 13:15:00,BZN|DE-LU,64245.05
9650,2024-10-04 13:30:00,BZN|DE-LU,63830.41
9651,2024-10-04 13:45:00,BZN|DE-LU,62868.33
9652,2024-10-04 14:00:00,BZN|DE-LU,61838.56
9653,2024-10-04 14:15:00,BZN|DE-LU,61672.1
9654,2024-10-04 14:30:00,BZN|DE-LU,61773.75
9655,2024-10-04 14:45:00,BZN|DE-LU,61554.61
9656,2024-10-04 15:00:00,BZN|DE-LU,61552.6
9657,2024-10-04 15:15:00,BZN|DE-LU,60923.55
9658,2024-10-04 15:30:00,BZN|DE-LU,60179.63
9659,2024-10-04 15:45:00,BZN|DE-LU,59804.97
9660,2024-10-04 16:00:00,BZN|DE-LU,59493.53
9661,2024-10-04 16:15:00,BZN|DE-LU,59396.41
9662,2024-10-04 16:30:00,BZN|DE-LU,59163.03
9663,2024-10-04 16:45:00,BZN|DE-LU,58838.23
9664,2024-10-04 17:00:00,BZN|DE-LU,59184.96
9665,2024-10-04 17:15:00,BZN|DE-LU,59086.34
9666,2024-10-04 17:30:00,BZN|DE-LU,59381.25
9667,2024-10-04 17:45:00,BZN|DE-LU,59470.55
9668,2024-10-04 18:00:00,BZN|DE-LU,59762.06
9669,2024-10-04 18:15:00,BZN|DE-LU,59677.24
9670,2024-10-04 18:30:00,BZN|DE-LU,59779.58
9671,2024-10-04 18:45:00,BZN|DE-LU,60207.62
9672,2024-10-04 19:00:00,BZN|DE-LU,60680.81
9673,2024-10-04 19:15:00,BZN|DE-LU,60493.74
9674,2024-10-04 19:30:00,BZN|DE-LU,60122.34
9675,2024-10-04 19:45:00,BZN|DE-LU,60011.35
9676,2024-10-04 20:00:00,BZN|DE-LU,59421.91
9677,2024-10-04 20:15:00,BZN|DE-LU,59271.85
9678,2024-10-04 20:30:00,BZN|DE-LU,59400.5
9679,2024-10-04 20:45:00,BZN|DE-LU,58952.01
9680,2024-10-04 21:00:00,BZN|DE-LU,57961.77
9681,2024-10-04 21:15:00,BZN|DE-LU,56793.79
9682,2024-10-04 21:30:00,BZN|DE-LU,55534.93
9683,2024-10-04 21:45:00,BZN|DE-LU,54744.99
9684,2024-10-04 22:00:00,BZN|DE-LU,53758.27
9685,2024-10-04 22:15:00,BZN|DE-LU,52591.41
9686,2024-10-04 22:30:00,BZN|DE-LU,52053.07
9687,2024-10-04 22:45:00,BZN|DE-LU,51255.97
9688,2024-10-04 23:00:00,BZN|DE-LU,50046.13
9689,2024-10-04 23:15:00,BZN|DE-LU,48896.15
9690,2024-10-04 23:30:00,BZN|DE-LU,48254.86
9691,2024-10-04 23:45:00,BZN|DE-LU,47680.13
9692,2024-11-04 00:00:00,BZN|DE-LU,46312.66
9693,2024-11-04 00:15:00,BZN|DE-LU,45679.55
9694,2024-11-04 00:30:00,BZN|DE-LU,45406.49
9695,2024-11-04 00:45:00,BZN|DE-LU,44951.02
9696,2024-11-04 01:00:00,BZN|DE-LU,44542.73
9697,2024-11-04 01:15:00,BZN|DE-LU,44471.23
9698,2024-11-04 01:30:00,BZN|DE-LU,44542.8
9699,2024-11-04 01:45:00,BZN|DE-LU,44255.04
9700,2024-11-04 02:00:00,BZN|DE-LU,44525.44
9701,2024-11-04 02:15:00,BZN|DE-LU,44501.58
9702,2024-11-04 02:30:00,BZN|DE-LU,44343.5
9703,2024-11-04 02:45:00,BZN|DE-LU,44401.65
9704,2024-11-04 03:00:00,BZN|DE-LU,44639.43
9705,2024-11-04 03:15:00,BZN|DE-LU,45101.63
9706,2024-11-04 03:30:00,BZN|DE-LU,45248.73
9707,2024-11-04 03:45:00,BZN|DE-LU,45273.47
9708,2024-11-04 04:00:00,BZN|DE-LU,45458.83
9709,2024-11-04 04:15:00,BZN|DE-LU,45917.16
9710,2024-11-04 04:30:00,BZN|DE-LU,46774.16
9711,2024-11-04 04:45:00,BZN|DE-LU,47769.12
9712,2024-11-04 05:00:00,BZN|DE-LU,49292.12
9713,2024-11-04 05:15:00,BZN|DE-LU,50026.31
9714,2024-11-04 05:30:00,BZN|DE-LU,51168.17
9715,2024-11-04 05:45:00,BZN|DE-LU,52814.19
9716,2024-11-04 06:00:00,BZN|DE-LU,55585.0
9717,2024-11-04 06:15:00,BZN|DE-LU,57473.84
9718,2024-11-04 06:30:00,BZN|DE-LU,58518.72
9719,2024-11-04 06:45:00,BZN|DE-LU,59470.3
9720,2024-11-04 07:00:00,BZN|DE-LU,61049.6
9721,2024-11-04 07:15:00,BZN|DE-LU,61945.72
9722,2024-11-04 07:30:00,BZN|DE-LU,62749.5
9723,2024-11-04 07:45:00,BZN|DE-LU,63491.44
9724,2024-11-04 08:00:00,BZN|DE-LU,64578.03
9725,2024-11-04 08:15:00,BZN|DE-LU,65193.49
9726,2024-11-04 08:30:00,BZN|DE-LU,65546.05
9727,2024-11-04 08:45:00,BZN|DE-LU,65973.22
9728,2024-11-04 09:00:00,BZN|DE-LU,64804.05
9729,2024-11-04 09:15:00,BZN|DE-LU,65198.91
9730,2024-11-04 09:30:00,BZN|DE-LU,65904.07
9731,2024-11-04 09:45:00,BZN|DE-LU,66712.32
9732,2024-11-04 10:00:00,BZN|DE-LU,67342.1
9733,2024-11-04 10:15:00,BZN|DE-LU,67579.49
9734,2024-11-04 10:30:00,BZN|DE-LU,68347.55
9735,2024-11-04 10:45:00,BZN|DE-LU,68447.43
9736,2024-11-04 11:00:00,BZN|DE-LU,67562.4
9737,2024-11-04 11:15:00,BZN|DE-LU,66998.67
9738,2024-11-04 11:30:00,BZN|DE-LU,66770.87
9739,2024-11-04 11:45:00,BZN|DE-LU,66389.51
9740,2024-11-04 12:00:00,BZN|DE-LU,65727.87
9741,2024-11-04 12:15:00,BZN|DE-LU,64909.05
9742,2024-11-04 12:30:00,BZN|DE-LU,64798.77
9743,2024-11-04 12:45:00,BZN|DE-LU,64345.24
9744,2024-11-04 13:00:00,BZN|DE-LU,64159.85
9745,2024-11-04 13:15:00,BZN|DE-LU,63603.17
9746,2024-11-04 13:30:00,BZN|DE-LU,62826.92
9747,2024-11-04 13:45:00,BZN|DE-LU,62168.33
9748,2024-11-04 14:00:00,BZN|DE-LU,62352.97
9749,2024-11-04 14:15:00,BZN|DE-LU,62753.63
9750,2024-11-04 14:30:00,BZN|DE-LU,62215.92
9751,2024-11-04 14:45:00,BZN|DE-LU,61833.62
9752,2024-11-04 15:00:00,BZN|DE-LU,61407.65
9753,2024-11-04 15:15:00,BZN|DE-LU,60208.19
9754,2024-11-04 15:30:00,BZN|DE-LU,59564.75
9755,2024-11-04 15:45:00,BZN|DE-LU,58842.47
9756,2024-11-04 16:00:00,BZN|DE-LU,59198.73
9757,2024-11-04 16:15:00,BZN|DE-LU,59059.08
9758,2024-11-04 16:30:00,BZN|DE-LU,59076.59
9759,2024-11-04 16:45:00,BZN|DE-LU,58980.73
9760,2024-11-04 17:00:00,BZN|DE-LU,59057.99
9761,2024-11-04 17:15:00,BZN|DE-LU,59339.5
9762,2024-11-04 17:30:00,BZN|DE-LU,59807.53
9763,2024-11-04 17:45:00,BZN|DE-LU,59970.0
9764,2024-11-04 18:00:00,BZN|DE-LU,60342.49
9765,2024-11-04 18:15:00,BZN|DE-LU,60193.43
9766,2024-11-04 18:30:00,BZN|DE-LU,60509.43
9767,2024-11-04 18:45:00,BZN|DE-LU,60207.8
9768,2024-11-04 19:00:00,BZN|DE-LU,61080.76
9769,2024-11-04 19:15:00,BZN|DE-LU,60865.66
9770,2024-11-04 19:30:00,BZN|DE-LU,60531.62
9771,2024-11-04 19:45:00,BZN|DE-LU,60424.6
9772,2024-11-04 20:00:00,BZN|DE-LU,60511.98
9773,2024-11-04 20:15:00,BZN|DE-LU,60742.99
9774,2024-11-04 20:30:00,BZN|DE-LU,60502.54
9775,2024-11-04 20:45:00,BZN|DE-LU,59603.32
9776,2024-11-04 21:00:00,BZN|DE-LU,58537.18
9777,2024-11-04 21:15:00,BZN|DE-LU,57597.28
9778,2024-11-04 21:30:00,BZN|DE-LU,57092.73
9779,2024-11-04 21:45:00,BZN|DE-LU,56191.28
9780,2024-11-04 22:00:00,BZN|DE-LU,54991.58
9781,2024-11-04 22:15:00,BZN|DE-LU,54129.92
9782,2024-11-04 22:30:00,BZN|DE-LU,53184.68
9783,2024-11-04 22:45:00,BZN|DE-LU,52231.15
9784,2024-11-04 23:00:00,BZN|DE-LU,50886.71
9785,2024-11-04 23:15:00,BZN|DE-LU,49819.25
9786,2024-11-04 23:30:00,BZN|DE-LU,48959.94
9787,2024-11-04 23:45:00,BZN|DE-LU,48280.77
9788,2024-12-04 00:00:00,BZN|DE-LU,47490.71
9789,2024-12-04 00:15:00,BZN|DE-LU,46973.35
9790,2024-12-04 00:30:00,BZN|DE-LU,46603.04
9791,2024-12-04 00:45:00,BZN|DE-LU,46323.39
9792,2024-12-04 01:00:00,BZN|DE-LU,45780.81
9793,2024-12-04 01:15:00,BZN|DE-LU,45535.03
9794,2024-12-04 01:30:00,BZN|DE-LU,45260.43
9795,2024-12-04 01:45:00,BZN|DE-LU,44768.73
9796,2024-12-04 02:00:00,BZN|DE-LU,44038.97
9797,2024-12-04 02:15:00,BZN|DE-LU,43852.67
9798,2024-12-04 02:30:00,BZN|DE-LU,43786.57
9799,2024-12-04 02:45:00,BZN|DE-LU,43882.95
9800,2024-12-04 03:00:00,BZN|DE-LU,44112.42
9801,2024-12-04 03:15:00,BZN|DE-LU,44191.7
9802,2024-12-04 03:30:00,BZN|DE-LU,44388.8
9803,2024-12-04 03:45:00,BZN|DE-LU,44289.51
9804,2024-12-04 04:00:00,BZN|DE-LU,44402.68
9805,2024-12-04 04:15:00,BZN|DE-LU,44616.7
9806,2024-12-04 04:30:00,BZN|DE-LU,45560.77
9807,2024-12-04 04:45:00,BZN|DE-LU,46267.05
9808,2024-12-04 05:00:00,BZN|DE-LU,47266.74
9809,2024-12-04 05:15:00,BZN|DE-LU,47892.27
9810,2024-12-04 05:30:00,BZN|DE-LU,49355.84
9811,2024-12-04 05:45:00,BZN|DE-LU,50866.13
9812,2024-12-04 06:00:00,BZN|DE-LU,53706.6
9813,2024-12-04 06:15:00,BZN|DE-LU,55404.1
9814,2024-12-04 06:30:00,BZN|DE-LU,56332.45
9815,2024-12-04 06:45:00,BZN|DE-LU,57632.32
9816,2024-12-04 07:00:00,BZN|DE-LU,59151.88
