,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
58181,2025-05-01 02:30:00,BZN|DE-LU,42903.86
58182,2025-09-13 05:45:00,BZN|DE-LU,39218.41
58183,2025-07-31 02:00:00,BZN|DE-LU,40661.69
58184,2025-05-30 01:15:00,BZN|DE-LU,37936.58
58185,2025-03-08 07:00:00,BZN|DE-LU,35902.63
58186,2025-07-06 04:30:00,BZN|DE-LU,38720.95
58187,2025-09-27 05:45:00,BZN|DE-LU,41227.77
58188,2025-07-06 05:15:00,BZN|DE-LU,38291.89
58189,2025-09-27 05:15:00,BZN|DE-LU,40682.61
58190,2025-05-19 03:45:00,BZN|DE-LU,38994.48
58191,2025-12-07 02:00:00,BZN|DE-LU,39797.83
58192,2025-08-25 00:00:00,BZN|DE-LU,40957.74
58193,2025-07-06 02:45:00,BZN|DE-LU,39122.53
58194,2025-05-17 05:45:00,BZN|DE-LU,41924.11
58195,2025-12-07 05:30:00,BZN|DE-LU,38825.71
58196,2025-05-26 03:45:00,BZN|DE-LU,39067.65
58197,2025-09-29 01:30:00,BZN|DE-LU,39306.06
58198,2025-02-23 03:15:00,BZN|DE-LU,40724.5
58199,2025-08-17 00:00:00,BZN|DE-LU,39176.28
58200,2025-05-05 03:45:00,BZN|DE-LU,38831.94
58201,2025-12-26 04:15:00,BZN|DE-LU,42161.86
58202,2025-04-13 01:15:00,BZN|DE-LU,38802.65
58203,2025-02-08 01:15:00,BZN|DE-LU,38473.93
58204,2025-05-10 01:45:00,BZN|DE-LU,40498.63
58205,2025-05-31 00:45:00,BZN|DE-LU,39824.72
58206,2025-07-20 00:00:00,BZN|DE-LU,39877.05
58207,2025-06-04 01:00:00,BZN|DE-LU,39137.35
58208,2025-09-29 01:15:00,BZN|DE-LU,39558.31
58209,2025-02-11 01:00:00,BZN|DE-LU,40256.86
58210,2025-12-25 05:30:00,BZN|DE-LU,42764.76
58211,2025-06-19 04:15:00,BZN|DE-LU,41318.13
58212,2025-03-05 03:45:00,BZN|DE-LU,36988.42
58213,2025-11-05 00:30:00,BZN|DE-LU,38222.8
58214,2025-01-11 03:45:00,BZN|DE-LU,41538.77
58215,2025-12-25 03:15:00,BZN|DE-LU,41877.41
58216,2025-07-06 04:45:00,BZN|DE-LU,38642.48
58217,2025-07-28 04:15:00,BZN|DE-LU,37999.67
58218,2025-08-09 00:15:00,BZN|DE-LU,40166.29
58219,2025-05-19 01:15:00,BZN|DE-LU,38695.09
58220,2025-05-26 01:00:00,BZN|DE-LU,39819.06
58221,2025-05-26 01:15:00,BZN|DE-LU,39819.06
58222,2025-05-26 01:30:00,BZN|DE-LU,39819.06
58223,2025-05-26 01:45:00,BZN|DE-LU,39819.06
60807,2025-06-21 23:45:00,BZN|DE-LU,40927.21
60808,2025-01-11 06:45:00,BZN|DE-LU,44080.01
60809,2025-01-11 04:00:00,BZN|DE-LU,41713.86
60810,2025-06-28 01:45:00,BZN|DE-LU,41623.72
60811,2025-12-25 03:45:00,BZN|DE-LU,41926.61
60812,2025-09-08 23:15:00,BZN|DE-LU,40024.31
60813,2025-04-20 00:30:00,BZN|DE-LU,38396.96
60814,2025-07-19 01:15:00,BZN|DE-LU,39637.71
60815,2025-09-20 05:30:00,BZN|DE-LU,38419.64
60816,2025-05-10 05:00:00,BZN|DE-LU,40141.12
60817,2025-05-29 01:15:00,BZN|DE-LU,41435.62
60818,2025-12-26 04:00:00,BZN|DE-LU,42137.48
60819,2025-04-13 06:15:00,BZN|DE-LU,38654.39
60820,2025-06-23 01:15:00,BZN|DE-LU,40026.71
60821,2025-09-29 03:45:00,BZN|DE-LU,39258.84
60822,2025-07-06 05:45:00,BZN|DE-LU,38503.92
60823,2025-12-26 02:30:00,BZN|DE-LU,42493.3
60824,2025-07-07 02:30:00,BZN|DE-LU,40088.41
60825,2025-08-16 06:00:00,BZN|DE-LU,41150.35
60826,2025-08-23 01:00:00,BZN|DE-LU,41712.26
60827,2025-08-14 02:15:00,BZN|DE-LU,42327.56
60828,2025-02-08 06:30:00,BZN|DE-LU,39337.82
60829,2025-12-26 02:45:00,BZN|DE-LU,42561.14
60830,2025-04-05 07:30:00,BZN|DE-LU,39725.13
60831,2025-05-17 05:30:00,BZN|DE-LU,41475.69
60832,2025-05-07 03:00:00,BZN|DE-LU,39948.36
60833,2025-02-06 04:15:00,BZN|DE-LU,39591.65
60834,2025-12-25 04:00:00,BZN|DE-LU,42338.72
60835,2025-07-19 23:45:00,BZN|DE-LU,40637.61
60836,2025-07-07 02:45:00,BZN|DE-LU,39931.41
60837,2025-07-21 00:45:00,BZN|DE-LU,40561.12
60838,2025-02-11 04:30:00,BZN|DE-LU,39165.18
60839,2025-05-17 03:30:00,BZN|DE-LU,40794.17
60840,2025-04-21 00:15:00,BZN|DE-LU,37694.61
60841,2025-02-23 04:15:00,BZN|DE-LU,40811.59
60842,2025-06-08 03:45:00,BZN|DE-LU,41104.41
60843,2025-09-14 00:30:00,BZN|DE-LU,37579.96
60844,2025-02-06 00:15:00,BZN|DE-LU,41175.64
60845,2025-05-18 00:15:00,BZN|DE-LU,38420.81
60846,2025-03-05 05:45:00,BZN|DE-LU,38268.34
60847,2025-07-14 00:45:00,BZN|DE-LU,39762.19
60848,2025-07-06 02:30:00,BZN|DE-LU,39204.7
60849,2025-07-20 06:45:00,BZN|DE-LU,35799.01
60850,2025-06-30 00:45:00,BZN|DE-LU,42684.45
60851,2025-10-19 02:00:00,BZN|DE-LU,38527.96
60852,2025-01-11 04:15:00,BZN|DE-LU,39281.31
60853,2025-08-16 01:15:00,BZN|DE-LU,42404.49
60854,2025-07-07 02:15:00,BZN|DE-LU,40341.55
60855,2025-06-30 04:15:00,BZN|DE-LU,40756.48
60856,2025-08-14 04:00:00,BZN|DE-LU,42026.88
60857,2025-05-30 04:15:00,BZN|DE-LU,38334.05
60858,2025-05-10 05:15:00,BZN|DE-LU,40209.94
60859,2025-08-18 05:00:00,BZN|DE-LU,40040.1
60860,2025-09-27 01:45:00,BZN|DE-LU,41341.43
60861,2025-12-25 04:45:00,BZN|DE-LU,42467.3
60862,2025-05-07 05:00:00,BZN|DE-LU,40043.2
60863,2025-07-31 04:00:00,BZN|DE-LU,41027.81
60864,2025-07-26 01:00:00,BZN|DE-LU,40561.27
60865,2025-09-15 00:45:00,BZN|DE-LU,39553.18
60866,2025-07-07 02:00:00,BZN|DE-LU,39752.93
60867,2025-03-05 03:30:00,BZN|DE-LU,37330.5
60868,2025-07-31 01:45:00,BZN|DE-LU,41324.99
60869,2025-10-06 03:45:00,BZN|DE-LU,36918.77
60870,2025-06-19 04:30:00,BZN|DE-LU,41344.75
60871,2025-07-14 04:15:00,BZN|DE-LU,38412.47
60872,2025-06-23 04:00:00,BZN|DE-LU,40619.07
60873,2025-06-19 06:30:00,BZN|DE-LU,44850.24
60874,2025-07-21 04:15:00,BZN|DE-LU,39746.14
60875,2025-02-02 03:30:00,BZN|DE-LU,44872.39
60876,2025-10-05 04:30:00,BZN|DE-LU,39550.38
60877,2025-12-25 04:15:00,BZN|DE-LU,42420.79
60878,2025-03-05 04:00:00,BZN|DE-LU,36875.22
60879,2025-08-30 01:30:00,BZN|DE-LU,38486.35
60880,2025-01-05 05:00:00,BZN|DE-LU,37575.9
60881,2025-02-23 04:00:00,BZN|DE-LU,40985.95
60882,2025-01-06 08:00:00,BZN|DE-LU,39845.45
60883,2025-09-13 01:45:00,BZN|DE-LU,38888.97
60884,2025-12-08 02:30:00,BZN|DE-LU,39378.95
60885,2025-04-21 07:15:00,BZN|DE-LU,37136.64
60886,2025-07-07 03:15:00,BZN|DE-LU,40541.45
60887,2025-02-23 04:30:00,BZN|DE-LU,40859.35
60888,2025-06-09 01:30:00,BZN|DE-LU,39010.0
60889,2025-05-07 02:45:00,BZN|DE-LU,40148.58
60890,2025-12-25 03:00:00,BZN|DE-LU,42149.87
60891,2025-12-26 02:15:00,BZN|DE-LU,42700.56
60892,2025-02-23 02:45:00,BZN|DE-LU,40686.22
60893,2025-04-18 04:00:00,BZN|DE-LU,39043.44
60894,2025-05-05 01:00:00,BZN|DE-LU,38725.31
60895,2025-03-05 04:30:00,BZN|DE-LU,36996.6
60896,2025-07-31 04:15:00,BZN|DE-LU,41327.92
60897,2025-08-30 23:45:00,BZN|DE-LU,38378.51
60898,2025-08-15 03:15:00,BZN|DE-LU,41851.23
60899,2025-02-23 04:45:00,BZN|DE-LU,40729.71
60900,2025-06-29 00:15:00,BZN|DE-LU,42352.33
60901,2025-04-18 04:30:00,BZN|DE-LU,38960.03
60902,2025-06-19 03:00:00,BZN|DE-LU,41398.65
60903,2025-07-07 03:00:00,BZN|DE-LU,40485.17
60904,2025-10-19 05:00:00,BZN|DE-LU,39022.14
60905,2025-05-24 03:30:00,BZN|DE-LU,40076.11
60906,2025-06-04 06:00:00,BZN|DE-LU,39046.39
60907,2025-01-11 03:30:00,BZN|DE-LU,41474.83
60908,2025-12-25 05:45:00,BZN|DE-LU,42737.6
60909,2025-05-17 03:45:00,BZN|DE-LU,40656.96
60910,2025-08-06 23:45:00,BZN|DE-LU,39810.51
60911,2025-06-16 00:30:00,BZN|DE-LU,41248.92
60912,2025-08-23 06:15:00,BZN|DE-LU,39778.55
60913,2025-06-21 01:15:00,BZN|DE-LU,39186.11
60914,2025-09-20 01:45:00,BZN|DE-LU,39844.78
60915,2025-12-08 03:00:00,BZN|DE-LU,39200.82
60916,2025-10-05 04:15:00,BZN|DE-LU,39358.7
60917,2025-09-29 01:00:00,BZN|DE-LU,39905.48
60918,2025-05-01 05:00:00,BZN|DE-LU,42267.4
60919,2025-12-26 02:00:00,BZN|DE-LU,42910.77
60920,2025-05-25 00:30:00,BZN|DE-LU,40390.95
60921,2025-06-15 00:30:00,BZN|DE-LU,40462.15
60922,2025-05-26 00:45:00,BZN|DE-LU,40292.06
60923,2025-08-08 03:15:00,BZN|DE-LU,39811.85
60924,2025-05-29 07:30:00,BZN|DE-LU,40680.44
60925,2025-10-05 05:45:00,BZN|DE-LU,39779.23
60926,2025-06-08 01:45:00,BZN|DE-LU,42083.42
60927,2025-12-08 03:15:00,BZN|DE-LU,39147.87
60928,2025-08-15 03:30:00,BZN|DE-LU,41670.2
60929,2025-05-17 04:00:00,BZN|DE-LU,41163.28
60930,2025-02-02 03:45:00,BZN|DE-LU,44907.82
60931,2025-04-18 06:15:00,BZN|DE-LU,39728.62
60932,2025-10-06 01:00:00,BZN|DE-LU,37393.54
60933,2025-05-24 03:45:00,BZN|DE-LU,40004.32
60934,2025-02-23 02:30:00,BZN|DE-LU,40669.07
60935,2025-05-17 04:15:00,BZN|DE-LU,41085.75
60936,2025-03-05 03:00:00,BZN|DE-LU,37571.6
60937,2025-07-28 00:30:00,BZN|DE-LU,38012.77
60938,2025-08-16 23:45:00,BZN|DE-LU,39923.01
60939,2025-05-17 03:00:00,BZN|DE-LU,40858.99
60940,2025-06-19 03:15:00,BZN|DE-LU,41393.38
60941,2025-05-19 04:00:00,BZN|DE-LU,39351.49
60942,2025-06-09 23:30:00,BZN|DE-LU,38081.73
60943,2025-09-27 23:45:00,BZN|DE-LU,41656.28
60944,2025-06-28 06:45:00,BZN|DE-LU,42241.43
60945,2025-06-09 06:30:00,BZN|DE-LU,40409.77
60946,2025-05-26 04:00:00,BZN|DE-LU,39891.29
60947,2025-03-05 03:15:00,BZN|DE-LU,37480.61
60948,2025-09-21 00:15:00,BZN|DE-LU,37908.0
60949,2025-08-14 02:00:00,BZN|DE-LU,42544.31
60950,2025-04-27 07:30:00,BZN|DE-LU,39718.24
60951,2025-01-05 02:15:00,BZN|DE-LU,38412.45
60952,2025-02-11 04:45:00,BZN|DE-LU,39188.18
60953,2025-05-17 03:15:00,BZN|DE-LU,40815.53
60954,2025-06-22 07:15:00,BZN|DE-LU,36772.14
60955,2025-06-20 04:45:00,BZN|DE-LU,39670.48
60956,2025-08-30 06:00:00,BZN|DE-LU,39933.46
60957,2025-06-15 07:00:00,BZN|DE-LU,37481.82
60958,2025-07-27 00:00:00,BZN|DE-LU,39058.71
60959,2025-07-13 07:00:00,BZN|DE-LU,37363.78
60960,2025-05-01 02:15:00,BZN|DE-LU,43088.26
60961,2025-12-26 04:45:00,BZN|DE-LU,42524.7
60962,2025-03-05 06:00:00,BZN|DE-LU,39084.58
60963,2025-04-13 06:30:00,BZN|DE-LU,38761.56
60964,2025-10-19 05:15:00,BZN|DE-LU,38816.45
60965,2025-07-26 06:45:00,BZN|DE-LU,40423.97
60966,2025-06-07 00:45:00,BZN|DE-LU,40203.55
60967,2025-08-08 02:15:00,BZN|DE-LU,39946.82
60968,2025-05-01 05:15:00,BZN|DE-LU,42423.71
60969,2025-08-15 03:00:00,BZN|DE-LU,41955.04
60970,2025-10-05 04:45:00,BZN|DE-LU,39487.96
60971,2025-07-06 05:00:00,BZN|DE-LU,38437.89
60972,2025-10-19 01:45:00,BZN|DE-LU,38855.82
60973,2025-05-31 06:30:00,BZN|DE-LU,38980.65
60974,2025-08-06 00:00:00,BZN|DE-LU,38555.12
60975,2025-01-11 04:45:00,BZN|DE-LU,40076.12
60976,2025-01-05 07:00:00,BZN|DE-LU,37434.48
60977,2025-05-17 02:45:00,BZN|DE-LU,41008.16
60978,2025-07-06 02:15:00,BZN|DE-LU,39346.64
60979,2025-05-24 03:15:00,BZN|DE-LU,40191.21
60980,2025-04-18 03:45:00,BZN|DE-LU,38814.59
60981,2025-02-02 03:15:00,BZN|DE-LU,45130.91
60982,2025-12-07 01:45:00,BZN|DE-LU,40375.3
60983,2025-05-19 01:00:00,BZN|DE-LU,39369.16
60984,2025-05-31 23:45:00,BZN|DE-LU,39001.16
60985,2025-07-07 01:45:00,BZN|DE-LU,39996.12
60986,2025-12-10 05:15:00,BZN|DE-LU,38965.15
60987,2025-05-07 02:30:00,BZN|DE-LU,40134.6
60988,2025-05-10 01:30:00,BZN|DE-LU,40486.23
60989,2025-08-31 06:45:00,BZN|DE-LU,35806.96
60990,2025-06-16 04:30:00,BZN|DE-LU,40723.63
60991,2025-09-15 04:15:00,BZN|DE-LU,39400.16
60992,2025-04-28 01:45:00,BZN|DE-LU,39800.34
60993,2025-06-20 01:00:00,BZN|DE-LU,41235.13
60994,2025-09-21 06:30:00,BZN|DE-LU,38500.61
60995,2025-05-24 03:00:00,BZN|DE-LU,40245.73
60996,2025-12-08 02:45:00,BZN|DE-LU,39596.38
60997,2025-10-06 04:00:00,BZN|DE-LU,37260.0
60998,2025-08-23 23:30:00,BZN|DE-LU,41722.52
60999,2025-05-24 02:45:00,BZN|DE-LU,40375.73
61000,2025-05-18 07:45:00,BZN|DE-LU,39686.35
61001,2025-06-23 01:00:00,BZN|DE-LU,40786.83
61002,2025-02-02 04:00:00,BZN|DE-LU,44675.86
61003,2025-12-10 01:00:00,BZN|DE-LU,40132.43
61004,2025-05-05 04:00:00,BZN|DE-LU,39299.86
61005,2025-01-11 03:00:00,BZN|DE-LU,41188.0
61006,2025-08-15 04:00:00,BZN|DE-LU,41923.09
61007,2025-04-28 02:15:00,BZN|DE-LU,39229.62
61008,2025-12-25 02:45:00,BZN|DE-LU,42003.07
61009,2025-01-11 03:15:00,BZN|DE-LU,41348.0
61010,2025-05-30 04:30:00,BZN|DE-LU,38596.27
61011,2025-06-19 02:30:00,BZN|DE-LU,41714.43
61012,2025-05-17 04:45:00,BZN|DE-LU,41096.0
61013,2025-08-08 02:45:00,BZN|DE-LU,39723.58
61014,2025-07-27 07:15:00,BZN|DE-LU,36356.34
61015,2025-07-08 02:30:00,BZN|DE-LU,40089.97
61016,2025-06-14 01:15:00,BZN|DE-LU,42428.58
61017,2025-03-23 03:00:00,BZN|DE-LU,40013.92
61018,2025-12-08 03:30:00,BZN|DE-LU,39093.9
61019,2025-05-17 02:30:00,BZN|DE-LU,40960.81
61020,2025-10-05 04:00:00,BZN|DE-LU,39202.95
61021,2025-09-20 05:45:00,BZN|DE-LU,38908.57
61022,2025-08-08 02:30:00,BZN|DE-LU,39948.8
61023,2025-01-11 04:30:00,BZN|DE-LU,39960.18
61024,2025-02-02 04:15:00,BZN|DE-LU,44790.44
61025,2025-05-17 04:30:00,BZN|DE-LU,41290.52
61026,2025-05-30 01:00:00,BZN|DE-LU,38237.2
61027,2025-12-08 02:15:00,BZN|DE-LU,39441.88
61028,2025-08-08 03:30:00,BZN|DE-LU,39720.75
61029,2025-06-28 01:30:00,BZN|DE-LU,42035.68
61030,2025-06-20 05:15:00,BZN|DE-LU,41018.37
61031,2025-04-28 02:00:00,BZN|DE-LU,39347.22
61032,2025-05-24 04:00:00,BZN|DE-LU,39858.6
61033,2025-06-19 04:45:00,BZN|DE-LU,41424.74
61034,2025-02-02 03:00:00,BZN|DE-LU,45079.1
61035,2025-06-08 04:00:00,BZN|DE-LU,41594.41
61036,2025-03-05 04:45:00,BZN|DE-LU,37282.34
61037,2025-10-05 05:30:00,BZN|DE-LU,39819.57
61038,2025-04-05 00:30:00,BZN|DE-LU,39078.5
61039,2025-09-28 00:00:00,BZN|DE-LU,40667.2
61040,2025-03-23 02:45:00,BZN|DE-LU,39990.05
61041,2025-10-19 05:30:00,BZN|DE-LU,38989.77
61042,2025-08-16 06:15:00,BZN|DE-LU,41216.17
61043,2025-08-15 03:45:00,BZN|DE-LU,41726.71
61044,2025-08-06 08:00:00,BZN|DE-LU,38558.5
61045,2025-05-24 02:30:00,BZN|DE-LU,40441.8
61046,2025-03-23 03:15:00,BZN|DE-LU,39784.7
61047,2025-12-08 03:45:00,BZN|DE-LU,39083.04
61048,2025-04-20 00:15:00,BZN|DE-LU,38915.67
61049,2025-04-27 00:30:00,BZN|DE-LU,38899.0
61050,2025-08-13 03:00:00,BZN|DE-LU,41151.15
61051,2025-07-07 03:30:00,BZN|DE-LU,40623.69
61052,2025-08-08 03:00:00,BZN|DE-LU,39778.61
61053,2025-03-23 03:30:00,BZN|DE-LU,39849.47
61054,2025-05-24 05:45:00,BZN|DE-LU,39887.68
61055,2025-08-09 00:00:00,BZN|DE-LU,40265.94
61056,2025-08-13 02:45:00,BZN|DE-LU,41078.27
61057,2025-07-13 00:45:00,BZN|DE-LU,38966.38
61058,2025-03-05 02:45:00,BZN|DE-LU,37705.78
61059,2025-12-26 01:45:00,BZN|DE-LU,43492.22
61060,2025-07-31 04:30:00,BZN|DE-LU,41333.86
61061,2025-07-08 03:15:00,BZN|DE-LU,39913.19
61062,2025-05-10 05:30:00,BZN|DE-LU,40250.4
61063,2025-01-11 02:45:00,BZN|DE-LU,41693.71
61064,2025-08-08 02:00:00,BZN|DE-LU,40269.1
61065,2025-06-08 01:30:00,BZN|DE-LU,42319.53
61066,2025-07-21 00:30:00,BZN|DE-LU,40683.55
61067,2025-07-08 03:45:00,BZN|DE-LU,40144.51
61068,2025-08-13 03:30:00,BZN|DE-LU,40875.93
61069,2025-04-18 04:45:00,BZN|DE-LU,39139.94
61070,2025-04-28 02:30:00,BZN|DE-LU,39137.48
61071,2025-06-30 00:30:00,BZN|DE-LU,42894.03
61072,2025-01-01 04:15:00,BZN|DE-LU,44235.59
61073,2025-07-08 03:00:00,BZN|DE-LU,39854.89
61074,2025-12-25 02:30:00,BZN|DE-LU,42566.29
61075,2025-08-13 03:15:00,BZN|DE-LU,41044.68
61076,2025-02-08 01:00:00,BZN|DE-LU,38775.36
61077,2025-07-08 04:00:00,BZN|DE-LU,40133.77
61078,2025-04-19 03:30:00,BZN|DE-LU,37024.49
61079,2025-12-25 06:00:00,BZN|DE-LU,42252.51
61080,2025-09-08 07:00:00,BZN|DE-LU,40811.29
61081,2025-07-06 02:00:00,BZN|DE-LU,39568.68
61082,2025-09-13 01:30:00,BZN|DE-LU,39069.28
61083,2025-02-02 04:30:00,BZN|DE-LU,44757.99
61084,2025-04-19 03:15:00,BZN|DE-LU,37194.06
61085,2025-09-27 01:30:00,BZN|DE-LU,41788.39
61086,2025-08-09 04:30:00,BZN|DE-LU,39068.36
61087,2025-02-06 00:00:00,BZN|DE-LU,41866.34
61088,2025-11-08 05:00:00,BZN|DE-LU,39228.06
61089,2025-03-23 04:30:00,BZN|DE-LU,40496.42
61090,2025-06-29 07:15:00,BZN|DE-LU,40097.67
61091,2025-05-01 02:00:00,BZN|DE-LU,43599.77
61092,2025-09-20 01:30:00,BZN|DE-LU,40040.83
61093,2025-04-18 04:15:00,BZN|DE-LU,39136.87
61094,2025-08-15 02:45:00,BZN|DE-LU,41822.73
61095,2025-08-15 02:30:00,BZN|DE-LU,42122.43
61096,2025-05-24 04:15:00,BZN|DE-LU,39777.45
61097,2025-10-05 03:45:00,BZN|DE-LU,38960.04
61098,2025-06-07 06:45:00,BZN|DE-LU,37749.25
61099,2025-04-18 05:00:00,BZN|DE-LU,40080.01
61100,2025-02-11 00:45:00,BZN|DE-LU,40649.17
61101,2025-04-18 03:30:00,BZN|DE-LU,38869.11
61102,2025-06-09 01:15:00,BZN|DE-LU,39208.13
61103,2025-03-23 04:45:00,BZN|DE-LU,40712.65
61104,2025-06-28 23:30:00,BZN|DE-LU,43750.12
61105,2025-04-21 00:00:00,BZN|DE-LU,37974.29
61106,2025-08-14 01:45:00,BZN|DE-LU,42905.39
61107,2025-07-08 02:15:00,BZN|DE-LU,40249.17
61108,2025-03-23 02:30:00,BZN|DE-LU,39961.83
61109,2025-06-16 00:15:00,BZN|DE-LU,41782.54
61110,2025-04-18 06:30:00,BZN|DE-LU,39877.84
61111,2025-07-28 04:30:00,BZN|DE-LU,38181.51
61112,2025-02-08 06:45:00,BZN|DE-LU,39583.63
61113,2025-04-13 06:45:00,BZN|DE-LU,39192.46
61114,2025-04-13 01:00:00,BZN|DE-LU,38952.91
61115,2025-04-19 03:45:00,BZN|DE-LU,37107.19
61116,2025-09-28 06:30:00,BZN|DE-LU,37813.89
61117,2025-05-31 00:30:00,BZN|DE-LU,40353.79
61118,2025-04-19 02:45:00,BZN|DE-LU,37372.06
61119,2025-12-01 03:30:00,BZN|DE-LU,47795.4
61120,2025-04-28 02:45:00,BZN|DE-LU,39253.76
61121,2025-07-08 03:30:00,BZN|DE-LU,40009.6
61122,2025-08-08 03:45:00,BZN|DE-LU,39529.78
61123,2025-04-19 03:00:00,BZN|DE-LU,37158.59
61124,2025-09-03 03:30:00,BZN|DE-LU,39636.45
61125,2025-03-23 03:45:00,BZN|DE-LU,40090.35
61126,2025-09-06 07:45:00,BZN|DE-LU,40180.82
61127,2025-09-14 00:15:00,BZN|DE-LU,38143.14
61128,2025-09-15 00:30:00,BZN|DE-LU,39837.38
61129,2025-08-16 01:00:00,BZN|DE-LU,42706.44
61130,2025-03-23 04:15:00,BZN|DE-LU,40415.63
61131,2025-12-08 02:00:00,BZN|DE-LU,39584.95
61132,2025-04-28 01:30:00,BZN|DE-LU,39952.27
61133,2025-06-14 06:30:00,BZN|DE-LU,42178.59
61134,2025-05-07 02:15:00,BZN|DE-LU,40129.88
61135,2025-02-06 04:30:00,BZN|DE-LU,39886.19
61136,2025-09-03 02:45:00,BZN|DE-LU,39545.71
61137,2025-05-24 05:30:00,BZN|DE-LU,39919.8
61138,2025-07-19 01:00:00,BZN|DE-LU,40119.25
61139,2025-08-14 04:15:00,BZN|DE-LU,42269.4
61140,2025-02-08 23:30:00,BZN|DE-LU,38902.69
61141,2025-07-07 01:30:00,BZN|DE-LU,40021.93
61142,2025-10-19 01:30:00,BZN|DE-LU,38672.59
61143,2025-09-14 07:00:00,BZN|DE-LU,37192.33
61144,2025-05-05 00:45:00,BZN|DE-LU,38916.62
61145,2025-08-13 02:30:00,BZN|DE-LU,41359.94
61146,2025-07-07 03:45:00,BZN|DE-LU,40530.97
61147,2025-03-08 07:15:00,BZN|DE-LU,36755.52
61148,2025-05-17 06:00:00,BZN|DE-LU,42278.57
61149,2025-12-25 05:15:00,BZN|DE-LU,42805.62
61150,2025-12-01 03:15:00,BZN|DE-LU,47724.61
61151,2025-03-23 02:15:00,BZN|DE-LU,40286.3
61152,2025-05-24 05:15:00,BZN|DE-LU,39678.89
61153,2025-05-25 07:45:00,BZN|DE-LU,41429.67
61154,2025-04-18 05:15:00,BZN|DE-LU,39695.1
61155,2025-06-19 02:45:00,BZN|DE-LU,41374.25
61156,2025-09-08 00:15:00,BZN|DE-LU,41852.18
61157,2025-05-17 05:00:00,BZN|DE-LU,41268.15
61158,2025-08-30 01:15:00,BZN|DE-LU,38821.8
61159,2025-06-04 06:15:00,BZN|DE-LU,39202.01
61160,2025-04-18 03:15:00,BZN|DE-LU,38688.23
61161,2025-02-02 04:45:00,BZN|DE-LU,44757.97
61162,2025-03-05 02:30:00,BZN|DE-LU,37654.27
61163,2025-02-05 02:30:00,BZN|DE-LU,37393.29
61164,2025-11-05 00:15:00,BZN|DE-LU,38617.16
61165,2025-03-05 05:00:00,BZN|DE-LU,38007.84
61166,2025-01-11 05:00:00,BZN|DE-LU,40388.46
61167,2025-09-03 02:30:00,BZN|DE-LU,39771.14
61168,2025-09-03 03:00:00,BZN|DE-LU,39436.05
61169,2025-07-21 04:30:00,BZN|DE-LU,40280.99
61170,2025-07-14 00:30:00,BZN|DE-LU,40150.12
61171,2025-10-06 00:45:00,BZN|DE-LU,37638.39
61172,2025-05-07 06:00:00,BZN|DE-LU,41662.72
61173,2025-08-15 04:15:00,BZN|DE-LU,41941.35
61174,2025-05-26 00:30:00,BZN|DE-LU,40872.89
61175,2025-09-03 02:15:00,BZN|DE-LU,39848.3
61176,2025-04-19 02:30:00,BZN|DE-LU,37611.86
61177,2025-06-30 04:30:00,BZN|DE-LU,41077.42
61178,2025-07-28 00:15:00,BZN|DE-LU,38457.41
61179,2025-10-05 03:15:00,BZN|DE-LU,39018.32
61180,2025-07-08 02:45:00,BZN|DE-LU,39980.81
61181,2025-09-03 03:15:00,BZN|DE-LU,39514.72
61182,2025-04-20 23:45:00,BZN|DE-LU,38709.76
61183,2025-10-05 03:30:00,BZN|DE-LU,39002.12
61184,2025-08-24 23:45:00,BZN|DE-LU,42072.43
61185,2025-02-05 02:45:00,BZN|DE-LU,37712.51
61186,2025-07-14 04:30:00,BZN|DE-LU,38678.97
61187,2025-09-03 03:45:00,BZN|DE-LU,39500.4
61188,2025-04-28 03:00:00,BZN|DE-LU,39451.92
61189,2025-05-29 01:00:00,BZN|DE-LU,41743.48
61190,2025-06-04 00:45:00,BZN|DE-LU,39587.19
61191,2025-02-05 03:00:00,BZN|DE-LU,37387.39
61192,2025-06-21 01:00:00,BZN|DE-LU,39539.37
61193,2025-09-13 06:00:00,BZN|DE-LU,40411.65
61194,2025-04-28 03:15:00,BZN|DE-LU,39407.71
61195,2025-05-17 02:15:00,BZN|DE-LU,41180.71
61196,2025-02-05 02:15:00,BZN|DE-LU,37299.06
61197,2025-12-08 04:00:00,BZN|DE-LU,39299.36
61198,2025-06-23 04:15:00,BZN|DE-LU,40972.09
61199,2025-06-23 00:45:00,BZN|DE-LU,42130.76
61200,2025-12-25 02:15:00,BZN|DE-LU,42870.25
61201,2025-10-19 05:45:00,BZN|DE-LU,39185.29
61202,2025-01-09 05:00:00,BZN|DE-LU,40668.39
61203,2025-06-30 00:15:00,BZN|DE-LU,43438.15
61204,2025-12-28 03:15:00,BZN|DE-LU,41360.15
61205,2025-07-31 01:30:00,BZN|DE-LU,41249.87
61206,2025-10-05 05:00:00,BZN|DE-LU,39755.27
61207,2025-05-19 00:45:00,BZN|DE-LU,40047.1
61208,2025-11-05 07:30:00,BZN|DE-LU,38511.8
61209,2025-10-20 02:45:00,BZN|DE-LU,43022.06
61210,2025-08-13 02:15:00,BZN|DE-LU,41328.21
61211,2025-07-26 23:30:00,BZN|DE-LU,40361.88
61212,2025-12-01 03:45:00,BZN|DE-LU,47682.94
61213,2025-10-20 03:00:00,BZN|DE-LU,43216.52
