,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
8597,2024-03-30 13:15:00,BZN|DE-LU,53031.43
8598,2024-03-30 13:30:00,BZN|DE-LU,52329.850000000006
8599,2024-03-30 13:45:00,BZN|DE-LU,51445.979999999996
8600,2024-03-30 14:00:00,BZN|DE-LU,50280.43
8601,2024-03-30 14:15:00,BZN|DE-LU,49377.18
8602,2024-03-30 14:30:00,BZN|DE-LU,48513.229999999996
8603,2024-03-30 14:45:00,BZN|DE-LU,47879.54
8604,2024-03-30 15:00:00,BZN|DE-LU,46170.91
8605,2024-03-30 15:15:00,BZN|DE-LU,44818.32
8606,2024-03-30 15:30:00,BZN|DE-LU,43319.94
8607,2024-03-30 15:45:00,BZN|DE-LU,42531.4
8608,2024-03-30 16:00:00,BZN|DE-LU,41072.729999999996
8609,2024-03-30 16:15:00,BZN|DE-LU,40275.43
8610,2024-03-30 16:30:00,BZN|DE-LU,39532.07
8611,2024-03-30 16:45:00,BZN|DE-LU,39249.270000000004
8612,2024-03-30 17:00:00,BZN|DE-LU,39465.4
8613,2024-03-30 17:15:00,BZN|DE-LU,39320.98
8614,2024-03-30 17:30:00,BZN|DE-LU,40177.509999999995
8615,2024-03-30 17:45:00,BZN|DE-LU,41137.92
8616,2024-03-30 18:00:00,BZN|DE-LU,40199.61
8617,2024-03-30 18:15:00,BZN|DE-LU,40991.74
8618,2024-03-30 18:30:00,BZN|DE-LU,41089.25
8619,2024-03-30 18:45:00,BZN|DE-LU,41201.509999999995
8620,2024-03-30 19:00:00,BZN|DE-LU,41244.59
8621,2024-03-30 19:15:00,BZN|DE-LU,42091.880000000005
8622,2024-03-30 19:30:00,BZN|DE-LU,40972.53
8623,2024-03-30 19:45:00,BZN|DE-LU,40108.29
8624,2024-03-30 20:00:00,BZN|DE-LU,40416.9
8625,2024-03-30 20:15:00,BZN|DE-LU,39167.22
8626,2024-03-30 20:30:00,BZN|DE-LU,37375.81
8627,2024-03-30 20:45:00,BZN|DE-LU,37005.07
8628,2024-03-30 21:00:00,BZN|DE-LU,36981.229999999996
8629,2024-03-30 21:15:00,BZN|DE-LU,36260.409999999996
8630,2024-03-30 21:30:00,BZN|DE-LU,35237.64
8631,2024-03-30 21:45:00,BZN|DE-LU,34454.21
8632,2024-03-30 22:00:00,BZN|DE-LU,35134.6
8633,2024-03-30 22:15:00,BZN|DE-LU,34344.56
8634,2024-03-30 22:30:00,BZN|DE-LU,33546.67
8635,2024-03-30 22:45:00,BZN|DE-LU,32625.86
8636,2024-03-30 23:00:00,BZN|DE-LU,32821.79
8637,2024-03-30 23:15:00,BZN|DE-LU,31630.41
8638,2024-03-30 23:30:00,BZN|DE-LU,30337.99
8639,2024-03-30 23:45:00,BZN|DE-LU,29615.18
8640,2024-04-01 00:00:00,BZN|DE-LU,52784.24
8641,2024-04-01 00:15:00,BZN|DE-LU,52368.17
8642,2024-04-01 00:30:00,BZN|DE-LU,52477.979999999996
8643,2024-04-01 00:45:00,BZN|DE-LU,52484.75
8644,2024-04-01 01:00:00,BZN|DE-LU,52399.18
8645,2024-04-01 01:15:00,BZN|DE-LU,52437.5
8646,2024-04-01 01:30:00,BZN|DE-LU,52997.69
8647,2024-04-01 01:45:00,BZN|DE-LU,53050.68
8648,2024-04-01 02:00:00,BZN|DE-LU,53342.41
8649,2024-04-01 02:15:00,BZN|DE-LU,53971.8
8650,2024-04-01 02:30:00,BZN|DE-LU,54125.61
8651,2024-04-01 02:45:00,BZN|DE-LU,54000.47
8652,2024-04-01 03:00:00,BZN|DE-LU,54438.34
8653,2024-04-01 03:15:00,BZN|DE-LU,54571.1
8654,2024-04-01 03:30:00,BZN|DE-LU,54517.770000000004
8655,2024-04-01 03:45:00,BZN|DE-LU,54353.38
8656,2024-04-01 04:00:00,BZN|DE-LU,54396.78
8657,2024-04-01 04:15:00,BZN|DE-LU,54826.229999999996
8658,2024-04-01 04:30:00,BZN|DE-LU,55128.700000000004
8659,2024-04-01 04:45:00,BZN|DE-LU,55373.770000000004
8660,2024-04-01 05:00:00,BZN|DE-LU,56066.45
8661,2024-04-01 05:15:00,BZN|DE-LU,56425.14
8662,2024-04-01 05:30:00,BZN|DE-LU,56669.94
8663,2024-04-01 05:45:00,BZN|DE-LU,56612.54
8664,2024-04-01 06:00:00,BZN|DE-LU,57879.89
8665,2024-04-01 06:15:00,BZN|DE-LU,58236.08
8666,2024-04-01 06:30:00,BZN|DE-LU,58337.549999999996
8667,2024-04-01 06:45:00,BZN|DE-LU,59175.33
8668,2024-04-01 07:00:00,BZN|DE-LU,59765.14
8669,2024-04-01 07:15:00,BZN|DE-LU,60519.79
8670,2024-04-01 07:30:00,BZN|DE-LU,60665.86
8671,2024-04-01 07:45:00,BZN|DE-LU,60804.53
8672,2024-04-01 08:00:00,BZN|DE-LU,60671.93
8673,2024-04-01 08:15:00,BZN|DE-LU,60665.15
8674,2024-04-01 08:30:00,BZN|DE-LU,60629.76
8675,2024-04-01 08:45:00,BZN|DE-LU,60460.11
8676,2024-04-01 09:00:00,BZN|DE-LU,60960.630000000005
8677,2024-04-01 09:15:00,BZN|DE-LU,61125.13
8678,2024-04-01 09:30:00,BZN|DE-LU,61415.149999999994
8679,2024-04-01 09:45:00,BZN|DE-LU,61633.11
8680,2024-04-01 10:00:00,BZN|DE-LU,61917.03
8681,2024-04-01 10:15:00,BZN|DE-LU,61926.869999999995
8682,2024-04-01 10:30:00,BZN|DE-LU,61692.08
8683,2024-04-01 10:45:00,BZN|DE-LU,61427.5
8684,2024-04-01 11:00:00,BZN|DE-LU,62514.7
8685,2024-04-01 11:15:00,BZN|DE-LU,62441.13
8686,2024-04-01 11:30:00,BZN|DE-LU,62886.81
8687,2024-04-01 11:45:00,BZN|DE-LU,62594.8
8688,2024-04-01 12:00:00,BZN|DE-LU,61577.54
8689,2024-04-01 12:15:00,BZN|DE-LU,60582.27
8690,2024-04-01 12:30:00,BZN|DE-LU,60564.99
8691,2024-04-01 12:45:00,BZN|DE-LU,60538.270000000004
8692,2024-04-01 13:00:00,BZN|DE-LU,59548.45
8693,2024-04-01 13:15:00,BZN|DE-LU,59241.369999999995
8694,2024-04-01 13:30:00,BZN|DE-LU,58556.15
8695,2024-04-01 13:45:00,BZN|DE-LU,57927.84
8696,2024-04-01 14:00:00,BZN|DE-LU,56793.020000000004
8697,2024-04-01 14:15:00,BZN|DE-LU,56252.44
8698,2024-04-01 14:30:00,BZN|DE-LU,56216.59
8699,2024-04-01 14:45:00,BZN|DE-LU,56091.78
8700,2024-04-01 15:00:00,BZN|DE-LU,55116.450000000004
8701,2024-04-01 15:15:00,BZN|DE-LU,54780.4
8702,2024-04-01 15:30:00,BZN|DE-LU,54641.880000000005
8703,2024-04-01 15:45:00,BZN|DE-LU,54659.68
8704,2024-04-01 16:00:00,BZN|DE-LU,52998.35
8705,2024-04-01 16:15:00,BZN|DE-LU,53692.93
8706,2024-04-01 16:30:00,BZN|DE-LU,54781.350000000006
8707,2024-04-01 16:45:00,BZN|DE-LU,54737.46
8708,2024-04-01 17:00:00,BZN|DE-LU,53374.28
8709,2024-04-01 17:15:00,BZN|DE-LU,53558.71
8710,2024-04-01 17:30:00,BZN|DE-LU,53879.3
8711,2024-04-01 17:45:00,BZN|DE-LU,53994.990000000005
8712,2024-04-01 18:00:00,BZN|DE-LU,53818.29
8713,2024-04-01 18:15:00,BZN|DE-LU,53083.95
8714,2024-04-01 18:30:00,BZN|DE-LU,52529.64
8715,2024-04-01 18:45:00,BZN|DE-LU,52085.29
8716,2024-04-01 19:00:00,BZN|DE-LU,49627.2
8717,2024-04-01 19:15:00,BZN|DE-LU,49334.62
8718,2024-04-01 19:30:00,BZN|DE-LU,48536.55
8719,2024-04-01 19:45:00,BZN|DE-LU,47839.55
8720,2024-04-01 20:00:00,BZN|DE-LU,47756.21
8721,2024-04-01 20:15:00,BZN|DE-LU,46259.25
8722,2024-04-01 20:30:00,BZN|DE-LU,45264.36
8723,2024-04-01 20:45:00,BZN|DE-LU,44493.48
8724,2024-04-01 21:00:00,BZN|DE-LU,44630.09
8725,2024-04-01 21:15:00,BZN|DE-LU,43763.770000000004
8726,2024-04-01 21:30:00,BZN|DE-LU,42944.5
8727,2024-04-01 21:45:00,BZN|DE-LU,42539.43
8728,2024-04-01 22:00:00,BZN|DE-LU,43082.87
8729,2024-04-01 22:15:00,BZN|DE-LU,42619.79
8730,2024-04-01 22:30:00,BZN|DE-LU,41795.07
8731,2024-04-01 22:45:00,BZN|DE-LU,40990.7
8732,2024-04-01 23:00:00,BZN|DE-LU,40851.53
8733,2024-04-01 23:15:00,BZN|DE-LU,40057.03
8734,2024-04-01 23:30:00,BZN|DE-LU,39525.71
8735,2024-04-01 23:45:00,BZN|DE-LU,39078.229999999996
8736,2024-04-02 00:00:00,BZN|DE-LU,57823.64
8737,2024-04-02 00:15:00,BZN|DE-LU,57289.28
8738,2024-04-02 00:30:00,BZN|DE-LU,57292.67
8739,2024-04-02 00:45:00,BZN|DE-LU,57575.11
8740,2024-04-02 01:00:00,BZN|DE-LU,57611.630000000005
8741,2024-04-02 01:15:00,BZN|DE-LU,57594.520000000004
8742,2024-04-02 01:30:00,BZN|DE-LU,57921.89
8743,2024-04-02 01:45:00,BZN|DE-LU,57983.70999999999
8744,2024-04-02 02:00:00,BZN|DE-LU,58131.03
8745,2024-04-02 02:15:00,BZN|DE-LU,58153.05
8746,2024-04-02 02:30:00,BZN|DE-LU,58085.53999999999
8747,2024-04-02 02:45:00,BZN|DE-LU,57867.34
8748,2024-04-02 03:00:00,BZN|DE-LU,57723.31
8749,2024-04-02 03:15:00,BZN|DE-LU,57629.91
8750,2024-04-02 03:30:00,BZN|DE-LU,57776.21
8751,2024-04-02 03:45:00,BZN|DE-LU,57619.17
8752,2024-04-02 04:00:00,BZN|DE-LU,57402.4
8753,2024-04-02 04:15:00,BZN|DE-LU,57188.24
8754,2024-04-02 04:30:00,BZN|DE-LU,57014.47
8755,2024-04-02 04:45:00,BZN|DE-LU,56978.98
8756,2024-04-02 05:00:00,BZN|DE-LU,57164.649999999994
8757,2024-04-02 05:15:00,BZN|DE-LU,57151.91
8758,2024-04-02 05:30:00,BZN|DE-LU,56904.93
8759,2024-04-02 05:45:00,BZN|DE-LU,56414.99
8760,2024-04-02 06:00:00,BZN|DE-LU,57970.96
8761,2024-04-02 06:15:00,BZN|DE-LU,58294.56
8762,2024-04-02 06:30:00,BZN|DE-LU,58918.73
8763,2024-04-02 06:45:00,BZN|DE-LU,59508.619999999995
8764,2024-04-02 07:00:00,BZN|DE-LU,59896.130000000005
8765,2024-04-02 07:15:00,BZN|DE-LU,61097.03999999999
8766,2024-04-02 07:30:00,BZN|DE-LU,61931.98
8767,2024-04-02 07:45:00,BZN|DE-LU,62318.99
8768,2024-04-02 08:00:00,BZN|DE-LU,62753.86
8769,2024-04-02 08:15:00,BZN|DE-LU,63718.27
8770,2024-04-02 08:30:00,BZN|DE-LU,64666.3
8771,2024-04-02 08:45:00,BZN|DE-LU,65068.21
8772,2024-04-02 09:00:00,BZN|DE-LU,66449.73
8773,2024-04-02 09:15:00,BZN|DE-LU,67805.37
8774,2024-04-02 09:30:00,BZN|DE-LU,68374.41
8775,2024-04-02 09:45:00,BZN|DE-LU,69157.85
8776,2024-04-02 10:00:00,BZN|DE-LU,69817.51
8777,2024-04-02 10:15:00,BZN|DE-LU,70476.95000000001
8778,2024-04-02 10:30:00,BZN|DE-LU,71234.63
8779,2024-04-02 10:45:00,BZN|DE-LU,71816.01000000001
8780,2024-04-02 11:00:00,BZN|DE-LU,71551.43000000001
8781,2024-04-02 11:15:00,BZN|DE-LU,71710.02
8782,2024-04-02 11:30:00,BZN|DE-LU,72360.3
8783,2024-04-02 11:45:00,BZN|DE-LU,72175.73999999999
8784,2024-04-02 12:00:00,BZN|DE-LU,72336.23999999999
8785,2024-04-02 12:15:00,BZN|DE-LU,72444.41
8786,2024-04-02 12:30:00,BZN|DE-LU,72195.27
8787,2024-04-02 12:45:00,BZN|DE-LU,71964.3
8788,2024-04-02 13:00:00,BZN|DE-LU,71694.42000000001
8789,2024-04-02 13:15:00,BZN|DE-LU,71908.52
8790,2024-04-02 13:30:00,BZN|DE-LU,71843.51000000001
8791,2024-04-02 13:45:00,BZN|DE-LU,71264.37
8792,2024-04-02 14:00:00,BZN|DE-LU,70649.4
8793,2024-04-02 14:15:00,BZN|DE-LU,70449.04000000001
8794,2024-04-02 14:30:00,BZN|DE-LU,70137.85
8795,2024-04-02 14:45:00,BZN|DE-LU,69558.97
8796,2024-04-02 15:00:00,BZN|DE-LU,68794.61
8797,2024-04-02 15:15:00,BZN|DE-LU,68545.73
8798,2024-04-02 15:30:00,BZN|DE-LU,68289.8
8799,2024-04-02 15:45:00,BZN|DE-LU,67886.52
8800,2024-04-02 16:00:00,BZN|DE-LU,66856.43
8801,2024-04-02 16:15:00,BZN|DE-LU,66756.33
8802,2024-04-02 16:30:00,BZN|DE-LU,66926.42
8803,2024-04-02 16:45:00,BZN|DE-LU,67520.98999999999
8804,2024-04-02 17:00:00,BZN|DE-LU,67327.73999999999
8805,2024-04-02 17:15:00,BZN|DE-LU,67824.12
8806,2024-04-02 17:30:00,BZN|DE-LU,68897.66
8807,2024-04-02 17:45:00,BZN|DE-LU,69518.19
8808,2024-04-02 18:00:00,BZN|DE-LU,71152.94
8809,2024-04-02 18:15:00,BZN|DE-LU,71170.37
8810,2024-04-02 18:30:00,BZN|DE-LU,70831.11
8811,2024-04-02 18:45:00,BZN|DE-LU,70713.95
8812,2024-04-02 19:00:00,BZN|DE-LU,70855.41
8813,2024-04-02 19:15:00,BZN|DE-LU,70357.72
8814,2024-04-02 19:30:00,BZN|DE-LU,69778.71
8815,2024-04-02 19:45:00,BZN|DE-LU,69089.54
8816,2024-04-02 20:00:00,BZN|DE-LU,69478.15
8817,2024-04-02 20:15:00,BZN|DE-LU,68813.41
8818,2024-04-02 20:30:00,BZN|DE-LU,68149.67
8819,2024-04-02 20:45:00,BZN|DE-LU,67593.72
8820,2024-04-02 21:00:00,BZN|DE-LU,68235.91
8821,2024-04-02 21:15:00,BZN|DE-LU,68462.26
8822,2024-04-02 21:30:00,BZN|DE-LU,67437.81
8823,2024-04-02 21:45:00,BZN|DE-LU,67342.67
8824,2024-04-02 22:00:00,BZN|DE-LU,66694.45999999999
8825,2024-04-02 22:15:00,BZN|DE-LU,66526.41
8826,2024-04-02 22:30:00,BZN|DE-LU,65980.66
8827,2024-04-02 22:45:00,BZN|DE-LU,65873.52
8828,2024-04-02 23:00:00,BZN|DE-LU,66186.23
8829,2024-04-02 23:15:00,BZN|DE-LU,65315.14
8830,2024-04-02 23:30:00,BZN|DE-LU,65743.81
8831,2024-04-02 23:45:00,BZN|DE-LU,65230.53999999999
8832,2024-04-03 00:00:00,BZN|DE-LU,40095.119999999995
8833,2024-04-03 00:15:00,BZN|DE-LU,39532.51
8834,2024-04-03 00:30:00,BZN|DE-LU,39110.05
8835,2024-04-03 00:45:00,BZN|DE-LU,38623.08
8836,2024-04-03 01:00:00,BZN|DE-LU,38298.49
8837,2024-04-03 01:15:00,BZN|DE-LU,37962.09
8838,2024-04-03 01:30:00,BZN|DE-LU,37760.93
8839,2024-04-03 01:45:00,BZN|DE-LU,37694.81
8840,2024-04-03 02:00:00,BZN|DE-LU,37871.729999999996
8841,2024-04-03 02:15:00,BZN|DE-LU,37751.52
8842,2024-04-03 02:30:00,BZN|DE-LU,37534.75
8843,2024-04-03 02:45:00,BZN|DE-LU,37330.19
8844,2024-04-03 03:00:00,BZN|DE-LU,37504.68
8845,2024-04-03 03:15:00,BZN|DE-LU,37758.1
8846,2024-04-03 03:30:00,BZN|DE-LU,37857.35
8847,2024-04-03 03:45:00,BZN|DE-LU,38142.21
8848,2024-04-03 04:00:00,BZN|DE-LU,39146.15
8849,2024-04-03 04:15:00,BZN|DE-LU,39460.770000000004
8850,2024-04-03 04:30:00,BZN|DE-LU,40103.84
8851,2024-04-03 04:45:00,BZN|DE-LU,40447.7
8852,2024-04-03 05:00:00,BZN|DE-LU,41734.57
8853,2024-04-03 05:15:00,BZN|DE-LU,42389.07
8854,2024-04-03 05:30:00,BZN|DE-LU,43650.51
8855,2024-04-03 05:45:00,BZN|DE-LU,44980.729999999996
8856,2024-04-03 06:00:00,BZN|DE-LU,45948.46
8857,2024-04-03 06:15:00,BZN|DE-LU,47139.35
8858,2024-04-03 06:30:00,BZN|DE-LU,48359.380000000005
8859,2024-04-03 06:45:00,BZN|DE-LU,49729.95
8860,2024-04-03 07:00:00,BZN|DE-LU,51516.31
8861,2024-04-03 07:15:00,BZN|DE-LU,52264.88
8862,2024-04-03 07:30:00,BZN|DE-LU,53264.96
8863,2024-04-03 07:45:00,BZN|DE-LU,54031.32
8864,2024-04-03 08:00:00,BZN|DE-LU,56679.69
8865,2024-04-03 08:15:00,BZN|DE-LU,57563.770000000004
8866,2024-04-03 08:30:00,BZN|DE-LU,57996.36
8867,2024-04-03 08:45:00,BZN|DE-LU,58042.56
8868,2024-04-03 09:00:00,BZN|DE-LU,57653.39
8869,2024-04-03 09:15:00,BZN|DE-LU,57803.86
8870,2024-04-03 09:30:00,BZN|DE-LU,58186.62
8871,2024-04-03 09:45:00,BZN|DE-LU,58440.79
8872,2024-04-03 10:00:00,BZN|DE-LU,58377.24
8873,2024-04-03 10:15:00,BZN|DE-LU,58608.05
8874,2024-04-03 10:30:00,BZN|DE-LU,58871.57
8875,2024-04-03 10:45:00,BZN|DE-LU,59057.46
8876,2024-04-03 11:00:00,BZN|DE-LU,58538.67
8877,2024-04-03 11:15:00,BZN|DE-LU,58223.79
8878,2024-04-03 11:30:00,BZN|DE-LU,58463.03
8879,2024-04-03 11:45:00,BZN|DE-LU,58819.7
8880,2024-04-03 12:00:00,BZN|DE-LU,57733.09
8881,2024-04-03 12:15:00,BZN|DE-LU,57527.24
8882,2024-04-03 12:30:00,BZN|DE-LU,57617.61
8883,2024-04-03 12:45:00,BZN|DE-LU,57619.049999999996
8884,2024-04-03 13:00:00,BZN|DE-LU,57767.21
8885,2024-04-03 13:15:00,BZN|DE-LU,57324.07
8886,2024-04-03 13:30:00,BZN|DE-LU,56989.22
8887,2024-04-03 13:45:00,BZN|DE-LU,56503.1
8888,2024-04-03 14:00:00,BZN|DE-LU,56291.82
8889,2024-04-03 14:15:00,BZN|DE-LU,56075.92
8890,2024-04-03 14:30:00,BZN|DE-LU,55684.86
8891,2024-04-03 14:45:00,BZN|DE-LU,54976.14
8892,2024-04-03 15:00:00,BZN|DE-LU,55405.21
8893,2024-04-03 15:15:00,BZN|DE-LU,54747.81
8894,2024-04-03 15:30:00,BZN|DE-LU,54474.28
8895,2024-04-03 15:45:00,BZN|DE-LU,54545.36
8896,2024-04-03 16:00:00,BZN|DE-LU,54375.58
8897,2024-04-03 16:15:00,BZN|DE-LU,54115.35
8898,2024-04-03 16:30:00,BZN|DE-LU,54165.090000000004
8899,2024-04-03 16:45:00,BZN|DE-LU,54538.58
8900,2024-04-03 17:00:00,BZN|DE-LU,52851.98
8901,2024-04-03 17:15:00,BZN|DE-LU,54292.33
8902,2024-04-03 17:30:00,BZN|DE-LU,55756.380000000005
8903,2024-04-03 17:45:00,BZN|DE-LU,56491.94
8904,2024-04-03 18:00:00,BZN|DE-LU,56616.06
8905,2024-04-03 18:15:00,BZN|DE-LU,57377.53
8906,2024-04-03 18:30:00,BZN|DE-LU,57754.97
8907,2024-04-03 18:45:00,BZN|DE-LU,57818.34
8908,2024-04-03 19:00:00,BZN|DE-LU,58706.39
8909,2024-04-03 19:15:00,BZN|DE-LU,58736.25
8910,2024-04-03 19:30:00,BZN|DE-LU,58236.47
8911,2024-04-03 19:45:00,BZN|DE-LU,57416.259999999995
8912,2024-04-03 20:00:00,BZN|DE-LU,57053.44
8913,2024-04-03 20:15:00,BZN|DE-LU,55279.46
8914,2024-04-03 20:30:00,BZN|DE-LU,54340.189999999995
8915,2024-04-03 20:45:00,BZN|DE-LU,53859.66
8916,2024-04-03 21:00:00,BZN|DE-LU,54658.32
8917,2024-04-03 21:15:00,BZN|DE-LU,53436.69
8918,2024-04-03 21:30:00,BZN|DE-LU,52585.549999999996
8919,2024-04-03 21:45:00,BZN|DE-LU,52285.17
8920,2024-04-03 22:00:00,BZN|DE-LU,52366.17
8921,2024-04-03 22:15:00,BZN|DE-LU,51906.740000000005
8922,2024-04-03 22:30:00,BZN|DE-LU,51350.13
8923,2024-04-03 22:45:00,BZN|DE-LU,50395.25
8924,2024-04-03 23:00:00,BZN|DE-LU,49655.189999999995
8925,2024-04-03 23:15:00,BZN|DE-LU,48939.43
8926,2024-04-03 23:30:00,BZN|DE-LU,48051.5
8927,2024-04-03 23:45:00,BZN|DE-LU,47191.85
8928,2024-04-04 00:00:00,BZN|DE-LU,47014.1
8929,2024-04-04 00:15:00,BZN|DE-LU,46586.369999999995
8930,2024-04-04 00:30:00,BZN|DE-LU,46309.770000000004
8931,2024-04-04 00:45:00,BZN|DE-LU,46756.35
8932,2024-04-04 01:00:00,BZN|DE-LU,47213.81
8933,2024-04-04 01:15:00,BZN|DE-LU,47349.71
8934,2024-04-04 01:30:00,BZN|DE-LU,47657.69
8935,2024-04-04 01:45:00,BZN|DE-LU,47772.04
8936,2024-04-04 02:00:00,BZN|DE-LU,47428.69
8937,2024-04-04 02:15:00,BZN|DE-LU,47104.91
8938,2024-04-04 02:30:00,BZN|DE-LU,47366.32
8939,2024-04-04 02:45:00,BZN|DE-LU,48089.75
8940,2024-04-04 03:00:00,BZN|DE-LU,48644.92
8941,2024-04-04 03:15:00,BZN|DE-LU,48671.44
8942,2024-04-04 03:30:00,BZN|DE-LU,48454.34
8943,2024-04-04 03:45:00,BZN|DE-LU,48128.0
8944,2024-04-04 04:00:00,BZN|DE-LU,47727.36
8945,2024-04-04 04:15:00,BZN|DE-LU,47568.83
8946,2024-04-04 04:30:00,BZN|DE-LU,47511.56
8947,2024-04-04 04:45:00,BZN|DE-LU,47470.03
8948,2024-04-04 05:00:00,BZN|DE-LU,47451.619999999995
8949,2024-04-04 05:15:00,BZN|DE-LU,48086.380000000005
8950,2024-04-04 05:30:00,BZN|DE-LU,48736.55
8951,2024-04-04 05:45:00,BZN|DE-LU,49845.02
8952,2024-04-04 06:00:00,BZN|DE-LU,51564.16
8953,2024-04-04 06:15:00,BZN|DE-LU,53074.270000000004
8954,2024-04-04 06:30:00,BZN|DE-LU,54604.75
8955,2024-04-04 06:45:00,BZN|DE-LU,55219.24
8956,2024-04-04 07:00:00,BZN|DE-LU,56659.15
8957,2024-04-04 07:15:00,BZN|DE-LU,56907.47
8958,2024-04-04 07:30:00,BZN|DE-LU,57280.57
8959,2024-04-04 07:45:00,BZN|DE-LU,58228.56
8960,2024-04-04 08:00:00,BZN|DE-LU,60697.47
8961,2024-04-04 08:15:00,BZN|DE-LU,61067.28
8962,2024-04-04 08:30:00,BZN|DE-LU,61169.979999999996
8963,2024-04-04 08:45:00,BZN|DE-LU,60911.32
8964,2024-04-04 09:00:00,BZN|DE-LU,61776.64
8965,2024-04-04 09:15:00,BZN|DE-LU,62108.61
8966,2024-04-04 09:30:00,BZN|DE-LU,62798.86
8967,2024-04-04 09:45:00,BZN|DE-LU,62438.270000000004
8968,2024-04-04 10:00:00,BZN|DE-LU,62503.39
8969,2024-04-04 10:15:00,BZN|DE-LU,63128.07
8970,2024-04-04 10:30:00,BZN|DE-LU,62904.39
8971,2024-04-04 10:45:00,BZN|DE-LU,63230.2
8972,2024-04-04 11:00:00,BZN|DE-LU,63129.97
8973,2024-04-04 11:15:00,BZN|DE-LU,63219.54
8974,2024-04-04 11:30:00,BZN|DE-LU,62716.81
8975,2024-04-04 11:45:00,BZN|DE-LU,62854.72
8976,2024-04-04 12:00:00,BZN|DE-LU,62259.55
8977,2024-04-04 12:15:00,BZN|DE-LU,62960.22
8978,2024-04-04 12:30:00,BZN|DE-LU,63303.729999999996
8979,2024-04-04 12:45:00,BZN|DE-LU,63226.16
8980,2024-04-04 13:00:00,BZN|DE-LU,63185.22
8981,2024-04-04 13:15:00,BZN|DE-LU,63310.91
8982,2024-04-04 13:30:00,BZN|DE-LU,63802.26
8983,2024-04-04 13:45:00,BZN|DE-LU,63953.65
8984,2024-04-04 14:00:00,BZN|DE-LU,63770.11
8985,2024-04-04 14:15:00,BZN|DE-LU,63645.92
8986,2024-04-04 14:30:00,BZN|DE-LU,64368.3
8987,2024-04-04 14:45:00,BZN|DE-LU,64787.55
8988,2024-04-04 15:00:00,BZN|DE-LU,64930.84
8989,2024-04-04 15:15:00,BZN|DE-LU,65479.01
8990,2024-04-04 15:30:00,BZN|DE-LU,65138.57
8991,2024-04-04 15:45:00,BZN|DE-LU,64862.48
8992,2024-04-04 16:00:00,BZN|DE-LU,65599.62
8993,2024-04-04 16:15:00,BZN|DE-LU,65736.56
8994,2024-04-04 16:30:00,BZN|DE-LU,65074.770000000004
8995,2024-04-04 16:45:00,BZN|DE-LU,64900.45
8996,2024-04-04 17:00:00,BZN|DE-LU,64814.42
8997,2024-04-04 17:15:00,BZN|DE-LU,64125.200000000004
8998,2024-04-04 17:30:00,BZN|DE-LU,63759.78
8999,2024-04-04 17:45:00,BZN|DE-LU,63991.78
9000,2024-04-04 18:00:00,BZN|DE-LU,62484.91
9001,2024-04-04 18:15:00,BZN|DE-LU,62223.66
9002,2024-04-04 18:30:00,BZN|DE-LU,61989.11
9003,2024-04-04 18:45:00,BZN|DE-LU,61361.520000000004
9004,2024-04-04 19:00:00,BZN|DE-LU,60150.05
9005,2024-04-04 19:15:00,BZN|DE-LU,60309.22
9006,2024-04-04 19:30:00,BZN|DE-LU,60826.86
9007,2024-04-04 19:45:00,BZN|DE-LU,60963.79
9008,2024-04-04 20:00:00,BZN|DE-LU,60899.95
9009,2024-04-04 20:15:00,BZN|DE-LU,60618.9
9010,2024-04-04 20:30:00,BZN|DE-LU,60062.99
9011,2024-04-04 20:45:00,BZN|DE-LU,59149.09
9012,2024-04-04 21:00:00,BZN|DE-LU,57361.62
9013,2024-04-04 21:15:00,BZN|DE-LU,55838.68
9014,2024-04-04 21:30:00,BZN|DE-LU,54747.15
9015,2024-04-04 21:45:00,BZN|DE-LU,53826.96
9016,2024-04-04 22:00:00,BZN|DE-LU,53264.79
9017,2024-04-04 22:15:00,BZN|DE-LU,52090.4
9018,2024-04-04 22:30:00,BZN|DE-LU,51446.61
9019,2024-04-04 22:45:00,BZN|DE-LU,50981.520000000004
9020,2024-04-04 23:00:00,BZN|DE-LU,50061.05
9021,2024-04-04 23:15:00,BZN|DE-LU,49512.7
9022,2024-04-04 23:30:00,BZN|DE-LU,48956.16
9023,2024-04-04 23:45:00,BZN|DE-LU,48167.34
9024,2024-04-05 00:00:00,BZN|DE-LU,30757.05
9025,2024-04-05 00:15:00,BZN|DE-LU,29526.9
9026,2024-04-05 00:30:00,BZN|DE-LU,28806.75
9027,2024-04-05 00:45:00,BZN|DE-LU,28370.15
9028,2024-04-05 01:00:00,BZN|DE-LU,27441.239999999998
9029,2024-04-05 01:15:00,BZN|DE-LU,26975.190000000002
9030,2024-04-05 01:30:00,BZN|DE-LU,26588.92
9031,2024-04-05 01:45:00,BZN|DE-LU,25929.4
9032,2024-04-05 02:00:00,BZN|DE-LU,26135.32
9033,2024-04-05 02:15:00,BZN|DE-LU,26119.39
9034,2024-04-05 02:30:00,BZN|DE-LU,26369.64
9035,2024-04-05 02:45:00,BZN|DE-LU,26292.5
9036,2024-04-05 03:00:00,BZN|DE-LU,25643.66
9037,2024-04-05 03:15:00,BZN|DE-LU,25362.47
9038,2024-04-05 03:30:00,BZN|DE-LU,25249.79
