,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
4838,2024-02-20 09:30:00,BZN|NL,13787.98
4839,2024-02-20 09:45:00,BZN|NL,13968.63
4840,2024-02-20 10:00:00,BZN|NL,14212.96
4841,2024-02-20 10:15:00,BZN|NL,14359.53
4842,2024-02-20 10:30:00,BZN|NL,14546.72
4843,2024-02-20 10:45:00,BZN|NL,14626.89
4844,2024-02-20 11:00:00,BZN|NL,14584.310000000001
4845,2024-02-20 11:15:00,BZN|NL,14847.16
4846,2024-02-20 11:30:00,BZN|NL,15061.369999999999
4847,2024-02-20 11:45:00,BZN|NL,15171.420000000002
4848,2024-02-20 12:00:00,BZN|NL,15209.220000000001
4849,2024-02-20 12:15:00,BZN|NL,15536.630000000001
4850,2024-02-20 12:30:00,BZN|NL,15368.289999999999
4851,2024-02-20 12:45:00,BZN|NL,15130.119999999999
4852,2024-02-20 13:00:00,BZN|NL,16002.900000000001
4853,2024-02-20 13:15:00,BZN|NL,16163.88
4854,2024-02-20 13:30:00,BZN|NL,16061.619999999999
4855,2024-02-20 13:45:00,BZN|NL,15774.05
4856,2024-02-20 14:00:00,BZN|NL,15617.33
4857,2024-02-20 14:15:00,BZN|NL,15690.07
4858,2024-02-20 14:30:00,BZN|NL,15612.99
4859,2024-02-20 14:45:00,BZN|NL,15678.29
4860,2024-02-20 15:00:00,BZN|NL,14916.699999999999
4861,2024-02-20 15:15:00,BZN|NL,14874.310000000001
4862,2024-02-20 15:30:00,BZN|NL,14809.55
4863,2024-02-20 15:45:00,BZN|NL,14732.93
4864,2024-02-20 16:00:00,BZN|NL,14499.02
4865,2024-02-20 16:15:00,BZN|NL,14537.17
4866,2024-02-20 16:30:00,BZN|NL,14595.69
4867,2024-02-20 16:45:00,BZN|NL,14751.439999999999
4868,2024-02-20 17:00:00,BZN|NL,15004.64
4869,2024-02-20 17:15:00,BZN|NL,15121.19
4870,2024-02-20 17:30:00,BZN|NL,15387.72
4871,2024-02-20 17:45:00,BZN|NL,15472.1
4872,2024-02-20 18:00:00,BZN|NL,15699.5
4873,2024-02-20 18:15:00,BZN|NL,15867.32
4874,2024-02-20 18:30:00,BZN|NL,16011.43
4875,2024-02-20 18:45:00,BZN|NL,15966.96
4876,2024-02-20 19:00:00,BZN|NL,16087.21
4877,2024-02-20 19:15:00,BZN|NL,16048.380000000001
4878,2024-02-20 19:30:00,BZN|NL,15969.46
4879,2024-02-20 19:45:00,BZN|NL,15934.95
4880,2024-02-20 20:00:00,BZN|NL,15834.43
4881,2024-02-20 20:15:00,BZN|NL,15657.759999999998
4882,2024-02-20 20:30:00,BZN|NL,15599.44
4883,2024-02-20 20:45:00,BZN|NL,15329.92
4884,2024-02-20 21:00:00,BZN|NL,14905.56
4885,2024-02-20 21:15:00,BZN|NL,14553.11
4886,2024-02-20 21:30:00,BZN|NL,14513.71
4887,2024-02-20 21:45:00,BZN|NL,14434.41
4888,2024-02-20 22:00:00,BZN|NL,14330.25
4889,2024-02-20 22:15:00,BZN|NL,14235.84
4890,2024-02-20 22:30:00,BZN|NL,14153.36
4891,2024-02-20 22:45:00,BZN|NL,13998.45
4892,2024-02-20 23:00:00,BZN|NL,13948.32
4893,2024-02-20 23:15:00,BZN|NL,13887.61
4894,2024-02-20 23:30:00,BZN|NL,13761.14
4895,2024-02-20 23:45:00,BZN|NL,13593.08
4896,2024-02-21 00:00:00,BZN|NL,12842.22
4897,2024-02-21 00:15:00,BZN|NL,12734.51
4898,2024-02-21 00:30:00,BZN|NL,12556.529999999999
4899,2024-02-21 00:45:00,BZN|NL,12403.27
4900,2024-02-21 01:00:00,BZN|NL,12370.460000000001
4901,2024-02-21 01:15:00,BZN|NL,12211.99
4902,2024-02-21 01:30:00,BZN|NL,12138.82
4903,2024-02-21 01:45:00,BZN|NL,12171.01
4904,2024-02-21 02:00:00,BZN|NL,12129.49
4905,2024-02-21 02:15:00,BZN|NL,12121.95
4906,2024-02-21 02:30:00,BZN|NL,11984.050000000001
4907,2024-02-21 02:45:00,BZN|NL,11927.47
4908,2024-02-21 03:00:00,BZN|NL,11575.720000000001
4909,2024-02-21 03:15:00,BZN|NL,11321.3
4910,2024-02-21 03:30:00,BZN|NL,11278.98
4911,2024-02-21 03:45:00,BZN|NL,11074.720000000001
4912,2024-02-21 04:00:00,BZN|NL,10666.970000000001
4913,2024-02-21 04:15:00,BZN|NL,10400.39
4914,2024-02-21 04:30:00,BZN|NL,10162.67
4915,2024-02-21 04:45:00,BZN|NL,10111.23
4916,2024-02-21 05:00:00,BZN|NL,9997.26
4917,2024-02-21 05:15:00,BZN|NL,10055.86
4918,2024-02-21 05:30:00,BZN|NL,10150.65
4919,2024-02-21 05:45:00,BZN|NL,10516.99
4920,2024-02-21 06:00:00,BZN|NL,10217.31
4921,2024-02-21 06:15:00,BZN|NL,10668.76
4922,2024-02-21 06:30:00,BZN|NL,10965.66
4923,2024-02-21 06:45:00,BZN|NL,11468.95
4924,2024-02-21 07:00:00,BZN|NL,11913.17
4925,2024-02-21 07:15:00,BZN|NL,12240.27
4926,2024-02-21 07:30:00,BZN|NL,12518.3
4927,2024-02-21 07:45:00,BZN|NL,12652.32
4928,2024-02-21 08:00:00,BZN|NL,12907.59
4929,2024-02-21 08:15:00,BZN|NL,13140.550000000001
4930,2024-02-21 08:30:00,BZN|NL,13392.58
4931,2024-02-21 08:45:00,BZN|NL,13225.93
4932,2024-02-21 09:00:00,BZN|NL,13407.6
4933,2024-02-21 09:15:00,BZN|NL,13487.73
4934,2024-02-21 09:30:00,BZN|NL,13443.710000000001
4935,2024-02-21 09:45:00,BZN|NL,13436.52
4936,2024-02-21 10:00:00,BZN|NL,13741.41
4937,2024-02-21 10:15:00,BZN|NL,13785.81
4938,2024-02-21 10:30:00,BZN|NL,14045.7
4939,2024-02-21 10:45:00,BZN|NL,14217.34
4940,2024-02-21 11:00:00,BZN|NL,14387.43
4941,2024-02-21 11:15:00,BZN|NL,14373.310000000001
4942,2024-02-21 11:30:00,BZN|NL,14358.689999999999
4943,2024-02-21 11:45:00,BZN|NL,14160.68
4944,2024-02-21 12:00:00,BZN|NL,13908.22
4945,2024-02-21 12:15:00,BZN|NL,13878.04
4946,2024-02-21 12:30:00,BZN|NL,14122.16
4947,2024-02-21 12:45:00,BZN|NL,14027.199999999999
4948,2024-02-21 13:00:00,BZN|NL,13920.74
4949,2024-02-21 13:15:00,BZN|NL,13903.59
4950,2024-02-21 13:30:00,BZN|NL,13807.76
4951,2024-02-21 13:45:00,BZN|NL,13818.960000000001
4952,2024-02-21 14:00:00,BZN|NL,14199.67
4953,2024-02-21 14:15:00,BZN|NL,14360.39
4954,2024-02-21 14:30:00,BZN|NL,14343.44
4955,2024-02-21 14:45:00,BZN|NL,14363.26
4956,2024-02-21 15:00:00,BZN|NL,14491.63
4957,2024-02-21 15:15:00,BZN|NL,14552.080000000002
4958,2024-02-21 15:30:00,BZN|NL,14548.59
4959,2024-02-21 15:45:00,BZN|NL,14583.0
4960,2024-02-21 16:00:00,BZN|NL,14727.5
4961,2024-02-21 16:15:00,BZN|NL,14864.06
4962,2024-02-21 16:30:00,BZN|NL,14995.04
4963,2024-02-21 16:45:00,BZN|NL,15171.35
4964,2024-02-21 17:00:00,BZN|NL,15335.44
4965,2024-02-21 17:15:00,BZN|NL,15493.12
4966,2024-02-21 17:30:00,BZN|NL,15707.84
4967,2024-02-21 17:45:00,BZN|NL,15992.369999999999
4968,2024-02-21 18:00:00,BZN|NL,16118.42
4969,2024-02-21 18:15:00,BZN|NL,16079.82
4970,2024-02-21 18:30:00,BZN|NL,15984.52
4971,2024-02-21 18:45:00,BZN|NL,15917.24
4972,2024-02-21 19:00:00,BZN|NL,15774.03
4973,2024-02-21 19:15:00,BZN|NL,15607.01
4974,2024-02-21 19:30:00,BZN|NL,15484.18
4975,2024-02-21 19:45:00,BZN|NL,15309.54
4976,2024-02-21 20:00:00,BZN|NL,15092.46
4977,2024-02-21 20:15:00,BZN|NL,14997.36
4978,2024-02-21 20:30:00,BZN|NL,14754.45
4979,2024-02-21 20:45:00,BZN|NL,14512.36
4980,2024-02-21 21:00:00,BZN|NL,14389.38
4981,2024-02-21 21:15:00,BZN|NL,14038.82
4982,2024-02-21 21:30:00,BZN|NL,13762.630000000001
4983,2024-02-21 21:45:00,BZN|NL,13502.48
4984,2024-02-21 22:00:00,BZN|NL,13330.18
4985,2024-02-21 22:15:00,BZN|NL,13152.55
4986,2024-02-21 22:30:00,BZN|NL,12958.31
4987,2024-02-21 22:45:00,BZN|NL,12659.560000000001
4988,2024-02-21 23:00:00,BZN|NL,12345.56
4989,2024-02-21 23:15:00,BZN|NL,12252.94
4990,2024-02-21 23:30:00,BZN|NL,11874.68
4991,2024-02-21 23:45:00,BZN|NL,11674.68
4992,2024-02-22 00:00:00,BZN|NL,11467.23
4993,2024-02-22 00:15:00,BZN|NL,11542.39
4994,2024-02-22 00:30:00,BZN|NL,11409.53
4995,2024-02-22 00:45:00,BZN|NL,11266.98
4996,2024-02-22 01:00:00,BZN|NL,10850.86
4997,2024-02-22 01:15:00,BZN|NL,10486.93
4998,2024-02-22 01:30:00,BZN|NL,10315.97
4999,2024-02-22 01:45:00,BZN|NL,9977.82
5000,2024-02-22 02:00:00,BZN|NL,9797.59
5001,2024-02-22 02:15:00,BZN|NL,9571.87
5002,2024-02-22 02:30:00,BZN|NL,9533.01
5003,2024-02-22 02:45:00,BZN|NL,9416.65
5004,2024-02-22 03:00:00,BZN|NL,9235.939999999999
5005,2024-02-22 03:15:00,BZN|NL,9208.43
5006,2024-02-22 03:30:00,BZN|NL,9037.23
5007,2024-02-22 03:45:00,BZN|NL,8852.09
5008,2024-02-22 04:00:00,BZN|NL,8797.08
5009,2024-02-22 04:15:00,BZN|NL,8682.2
5010,2024-02-22 04:30:00,BZN|NL,8674.75
5011,2024-02-22 04:45:00,BZN|NL,8744.84
5012,2024-02-22 05:00:00,BZN|NL,8774.61
5013,2024-02-22 05:15:00,BZN|NL,8794.52
5014,2024-02-22 05:30:00,BZN|NL,8981.1
5015,2024-02-22 05:45:00,BZN|NL,9227.95
5016,2024-02-22 06:00:00,BZN|NL,9490.68
5017,2024-02-22 06:15:00,BZN|NL,9865.32
5018,2024-02-22 06:30:00,BZN|NL,10201.23
5019,2024-02-22 06:45:00,BZN|NL,10430.710000000001
5020,2024-02-22 07:00:00,BZN|NL,10549.88
5021,2024-02-22 07:15:00,BZN|NL,10916.59
5022,2024-02-22 07:30:00,BZN|NL,11327.28
5023,2024-02-22 07:45:00,BZN|NL,11435.71
5024,2024-02-22 08:00:00,BZN|NL,11385.8
5025,2024-02-22 08:15:00,BZN|NL,11438.800000000001
5026,2024-02-22 08:30:00,BZN|NL,11654.38
5027,2024-02-22 08:45:00,BZN|NL,11793.550000000001
5028,2024-02-22 09:00:00,BZN|NL,12235.69
5029,2024-02-22 09:15:00,BZN|NL,12265.8
5030,2024-02-22 09:30:00,BZN|NL,12180.52
5031,2024-02-22 09:45:00,BZN|NL,12209.56
5032,2024-02-22 10:00:00,BZN|NL,12973.199999999999
5033,2024-02-22 10:15:00,BZN|NL,12964.51
5034,2024-02-22 10:30:00,BZN|NL,13237.18
5035,2024-02-22 10:45:00,BZN|NL,13183.349999999999
5036,2024-02-22 11:00:00,BZN|NL,13872.289999999999
5037,2024-02-22 11:15:00,BZN|NL,14361.06
5038,2024-02-22 11:30:00,BZN|NL,14655.16
5039,2024-02-22 11:45:00,BZN|NL,14796.83
5040,2024-02-22 12:00:00,BZN|NL,14939.27
5041,2024-02-22 12:15:00,BZN|NL,14958.86
5042,2024-02-22 12:30:00,BZN|NL,14687.29
5043,2024-02-22 12:45:00,BZN|NL,14660.4
5044,2024-02-22 13:00:00,BZN|NL,14344.2
5045,2024-02-22 13:15:00,BZN|NL,14534.140000000001
5046,2024-02-22 13:30:00,BZN|NL,14554.9
5047,2024-02-22 13:45:00,BZN|NL,14610.22
5048,2024-02-22 14:00:00,BZN|NL,14512.87
5049,2024-02-22 14:15:00,BZN|NL,14499.35
5050,2024-02-22 14:30:00,BZN|NL,14432.49
5051,2024-02-22 14:45:00,BZN|NL,14442.69
5052,2024-02-22 15:00:00,BZN|NL,14369.09
5053,2024-02-22 15:15:00,BZN|NL,14329.86
5054,2024-02-22 15:30:00,BZN|NL,14398.5
5055,2024-02-22 15:45:00,BZN|NL,14601.21
5056,2024-02-22 16:00:00,BZN|NL,14410.78
5057,2024-02-22 16:15:00,BZN|NL,14468.36
5058,2024-02-22 16:30:00,BZN|NL,14817.5
5059,2024-02-22 16:45:00,BZN|NL,15018.49
5060,2024-02-22 17:00:00,BZN|NL,15050.6
5061,2024-02-22 17:15:00,BZN|NL,14868.339999999998
5062,2024-02-22 17:30:00,BZN|NL,14647.57
5063,2024-02-22 17:45:00,BZN|NL,14887.86
5064,2024-02-22 18:00:00,BZN|NL,14953.920000000002
5065,2024-02-22 18:15:00,BZN|NL,15288.21
5066,2024-02-22 18:30:00,BZN|NL,15358.189999999999
5067,2024-02-22 18:45:00,BZN|NL,15275.88
5068,2024-02-22 19:00:00,BZN|NL,14846.69
5069,2024-02-22 19:15:00,BZN|NL,14806.0
5070,2024-02-22 19:30:00,BZN|NL,14570.720000000001
5071,2024-02-22 19:45:00,BZN|NL,14444.689999999999
5072,2024-02-22 20:00:00,BZN|NL,14639.76
5073,2024-02-22 20:15:00,BZN|NL,14484.51
5074,2024-02-22 20:30:00,BZN|NL,14352.279999999999
5075,2024-02-22 20:45:00,BZN|NL,14114.16
5076,2024-02-22 21:00:00,BZN|NL,14048.01
5077,2024-02-22 21:15:00,BZN|NL,13845.32
5078,2024-02-22 21:30:00,BZN|NL,13541.42
5079,2024-02-22 21:45:00,BZN|NL,13339.74
5080,2024-02-22 22:00:00,BZN|NL,13457.18
5081,2024-02-22 22:15:00,BZN|NL,13183.380000000001
5082,2024-02-22 22:30:00,BZN|NL,13192.7
5083,2024-02-22 22:45:00,BZN|NL,13139.48
5084,2024-02-22 23:00:00,BZN|NL,13004.720000000001
5085,2024-02-22 23:15:00,BZN|NL,12885.23
5086,2024-02-22 23:30:00,BZN|NL,12661.97
5087,2024-02-22 23:45:00,BZN|NL,12694.08
5088,2024-02-23 00:00:00,BZN|NL,12549.48
5089,2024-02-23 00:15:00,BZN|NL,12454.45
5090,2024-02-23 00:30:00,BZN|NL,12257.25
5091,2024-02-23 00:45:00,BZN|NL,11982.49
5092,2024-02-23 01:00:00,BZN|NL,12123.18
5093,2024-02-23 01:15:00,BZN|NL,12178.35
5094,2024-02-23 01:30:00,BZN|NL,12230.91
5095,2024-02-23 01:45:00,BZN|NL,12261.84
5096,2024-02-23 02:00:00,BZN|NL,12337.36
5097,2024-02-23 02:15:00,BZN|NL,12320.94
5098,2024-02-23 02:30:00,BZN|NL,12283.37
5099,2024-02-23 02:45:00,BZN|NL,12140.71
5100,2024-02-23 03:00:00,BZN|NL,12233.67
5101,2024-02-23 03:15:00,BZN|NL,12255.36
5102,2024-02-23 03:30:00,BZN|NL,12208.33
5103,2024-02-23 03:45:00,BZN|NL,12150.72
5104,2024-02-23 04:00:00,BZN|NL,12166.869999999999
5105,2024-02-23 04:15:00,BZN|NL,12245.76
5106,2024-02-23 04:30:00,BZN|NL,12299.5
5107,2024-02-23 04:45:00,BZN|NL,12369.16
5108,2024-02-23 05:00:00,BZN|NL,12205.88
5109,2024-02-23 05:15:00,BZN|NL,12195.09
5110,2024-02-23 05:30:00,BZN|NL,12261.869999999999
5111,2024-02-23 05:45:00,BZN|NL,12427.75
5112,2024-02-23 06:00:00,BZN|NL,12655.48
5113,2024-02-23 06:15:00,BZN|NL,12784.449999999999
5114,2024-02-23 06:30:00,BZN|NL,12849.43
5115,2024-02-23 06:45:00,BZN|NL,13080.95
5116,2024-02-23 07:00:00,BZN|NL,13262.77
5117,2024-02-23 07:15:00,BZN|NL,13439.21
5118,2024-02-23 07:30:00,BZN|NL,13585.88
5119,2024-02-23 07:45:00,BZN|NL,13795.96
5120,2024-02-23 08:00:00,BZN|NL,14072.050000000001
5121,2024-02-23 08:15:00,BZN|NL,14180.02
5122,2024-02-23 08:30:00,BZN|NL,14344.39
5123,2024-02-23 08:45:00,BZN|NL,14269.76
5124,2024-02-23 09:00:00,BZN|NL,14389.83
5125,2024-02-23 09:15:00,BZN|NL,14806.56
5126,2024-02-23 09:30:00,BZN|NL,14976.23
5127,2024-02-23 09:45:00,BZN|NL,15075.25
5128,2024-02-23 10:00:00,BZN|NL,15064.16
5129,2024-02-23 10:15:00,BZN|NL,15255.02
5130,2024-02-23 10:30:00,BZN|NL,15314.279999999999
5131,2024-02-23 10:45:00,BZN|NL,15407.93
5132,2024-02-23 11:00:00,BZN|NL,15290.11
5133,2024-02-23 11:15:00,BZN|NL,15552.84
5134,2024-02-23 11:30:00,BZN|NL,15728.09
5135,2024-02-23 11:45:00,BZN|NL,15974.920000000002
5136,2024-02-23 12:00:00,BZN|NL,16059.16
5137,2024-02-23 12:15:00,BZN|NL,16196.39
5138,2024-02-23 12:30:00,BZN|NL,16304.3
5139,2024-02-23 12:45:00,BZN|NL,16114.52
5140,2024-02-23 13:00:00,BZN|NL,16009.05
5141,2024-02-23 13:15:00,BZN|NL,16065.58
5142,2024-02-23 13:30:00,BZN|NL,15960.34
5143,2024-02-23 13:45:00,BZN|NL,15872.93
5144,2024-02-23 14:00:00,BZN|NL,15660.99
5145,2024-02-23 14:15:00,BZN|NL,15631.14
5146,2024-02-23 14:30:00,BZN|NL,15342.84
5147,2024-02-23 14:45:00,BZN|NL,15100.36
5148,2024-02-23 15:00:00,BZN|NL,15141.119999999999
5149,2024-02-23 15:15:00,BZN|NL,15062.17
5150,2024-02-23 15:30:00,BZN|NL,14897.44
5151,2024-02-23 15:45:00,BZN|NL,15041.08
5152,2024-02-23 16:00:00,BZN|NL,14958.369999999999
5153,2024-02-23 16:15:00,BZN|NL,14726.97
5154,2024-02-23 16:30:00,BZN|NL,14540.9
5155,2024-02-23 16:45:00,BZN|NL,14365.51
5156,2024-02-23 17:00:00,BZN|NL,14361.359999999999
5157,2024-02-23 17:15:00,BZN|NL,14336.84
5158,2024-02-23 17:30:00,BZN|NL,14358.41
5159,2024-02-23 17:45:00,BZN|NL,14625.21
5160,2024-02-23 18:00:00,BZN|NL,14584.17
5161,2024-02-23 18:15:00,BZN|NL,14424.89
5162,2024-02-23 18:30:00,BZN|NL,14513.6
5163,2024-02-23 18:45:00,BZN|NL,14460.4
5164,2024-02-23 19:00:00,BZN|NL,14545.630000000001
5165,2024-02-23 19:15:00,BZN|NL,14525.29
5166,2024-02-23 19:30:00,BZN|NL,14450.31
5167,2024-02-23 19:45:00,BZN|NL,14290.77
5168,2024-02-23 20:00:00,BZN|NL,14265.0
5169,2024-02-23 20:15:00,BZN|NL,13892.42
5170,2024-02-23 20:30:00,BZN|NL,13818.16
5171,2024-02-23 20:45:00,BZN|NL,13758.65
5172,2024-02-23 21:00:00,BZN|NL,13445.05
5173,2024-02-23 21:15:00,BZN|NL,13368.630000000001
5174,2024-02-23 21:30:00,BZN|NL,13273.02
5175,2024-02-23 21:45:00,BZN|NL,12986.03
5176,2024-02-23 22:00:00,BZN|NL,12814.13
5177,2024-02-23 22:15:00,BZN|NL,12729.95
5178,2024-02-23 22:30:00,BZN|NL,12693.07
5179,2024-02-23 22:45:00,BZN|NL,12468.24
5180,2024-02-23 23:00:00,BZN|NL,12003.68
5181,2024-02-23 23:15:00,BZN|NL,11824.61
5182,2024-02-23 23:30:00,BZN|NL,11922.5
5183,2024-02-23 23:45:00,BZN|NL,11908.08
5184,2024-02-24 00:00:00,BZN|NL,11344.19
5185,2024-02-24 00:15:00,BZN|NL,11033.16
5186,2024-02-24 00:30:00,BZN|NL,11032.56
5187,2024-02-24 00:45:00,BZN|NL,10823.65
5188,2024-02-24 01:00:00,BZN|NL,10765.29
5189,2024-02-24 01:15:00,BZN|NL,10616.92
5190,2024-02-24 01:30:00,BZN|NL,10719.73
5191,2024-02-24 01:45:00,BZN|NL,10769.369999999999
5192,2024-02-24 02:00:00,BZN|NL,10753.67
5193,2024-02-24 02:15:00,BZN|NL,10515.81
5194,2024-02-24 02:30:00,BZN|NL,10310.11
5195,2024-02-24 02:45:00,BZN|NL,10094.02
5196,2024-02-24 03:00:00,BZN|NL,9818.95
5197,2024-02-24 03:15:00,BZN|NL,9584.41
5198,2024-02-24 03:30:00,BZN|NL,9294.9
5199,2024-02-24 03:45:00,BZN|NL,9217.82
5200,2024-02-24 04:00:00,BZN|NL,9293.83
5201,2024-02-24 04:15:00,BZN|NL,9386.7
5202,2024-02-24 04:30:00,BZN|NL,9289.78
5203,2024-02-24 04:45:00,BZN|NL,9114.58
5204,2024-02-24 05:00:00,BZN|NL,9145.47
5205,2024-02-24 05:15:00,BZN|NL,9245.08
5206,2024-02-24 05:30:00,BZN|NL,9258.28
5207,2024-02-24 05:45:00,BZN|NL,9333.98
5208,2024-02-24 06:00:00,BZN|NL,9543.59
5209,2024-02-24 06:15:00,BZN|NL,9517.49
5210,2024-02-24 06:30:00,BZN|NL,9736.33
5211,2024-02-24 06:45:00,BZN|NL,9957.0
5212,2024-02-24 07:00:00,BZN|NL,10164.22
5213,2024-02-24 07:15:00,BZN|NL,10311.77
5214,2024-02-24 07:30:00,BZN|NL,10407.22
5215,2024-02-24 07:45:00,BZN|NL,10462.22
5216,2024-02-24 08:00:00,BZN|NL,10647.47
5217,2024-02-24 08:15:00,BZN|NL,10811.37
5218,2024-02-24 08:30:00,BZN|NL,10937.06
5219,2024-02-24 08:45:00,BZN|NL,11066.630000000001
5220,2024-02-24 09:00:00,BZN|NL,11079.59
5221,2024-02-24 09:15:00,BZN|NL,11201.67
5222,2024-02-24 09:30:00,BZN|NL,11431.38
5223,2024-02-24 09:45:00,BZN|NL,11562.08
5224,2024-02-24 10:00:00,BZN|NL,11894.64
5225,2024-02-24 10:15:00,BZN|NL,11803.07
5226,2024-02-24 10:30:00,BZN|NL,12070.49
5227,2024-02-24 10:45:00,BZN|NL,12216.81
5228,2024-02-24 11:00:00,BZN|NL,12609.509999999998
5229,2024-02-24 11:15:00,BZN|NL,12695.31
5230,2024-02-24 11:30:00,BZN|NL,12707.35
5231,2024-02-24 11:45:00,BZN|NL,12544.59
5232,2024-02-24 12:00:00,BZN|NL,12235.06
5233,2024-02-24 12:15:00,BZN|NL,12139.44
5234,2024-02-24 12:30:00,BZN|NL,12161.74
5235,2024-02-24 12:45:00,BZN|NL,12107.36
5236,2024-02-24 13:00:00,BZN|NL,12545.83
5237,2024-02-24 13:15:00,BZN|NL,12934.75
5238,2024-02-24 13:30:00,BZN|NL,12689.65
5239,2024-02-24 13:45:00,BZN|NL,12698.02
5240,2024-02-24 14:00:00,BZN|NL,12328.25
5241,2024-02-24 14:15:00,BZN|NL,12392.28
5242,2024-02-24 14:30:00,BZN|NL,12533.34
5243,2024-02-24 14:45:00,BZN|NL,12509.769999999999
5244,2024-02-24 15:00:00,BZN|NL,12418.45
5245,2024-02-24 15:15:00,BZN|NL,12074.24
5246,2024-02-24 15:30:00,BZN|NL,11947.96
5247,2024-02-24 15:45:00,BZN|NL,12064.86
5248,2024-02-24 16:00:00,BZN|NL,12091.46
5249,2024-02-24 16:15:00,BZN|NL,11922.97
5250,2024-02-24 16:30:00,BZN|NL,11918.699999999999
5251,2024-02-24 16:45:00,BZN|NL,11862.22
5252,2024-02-24 17:00:00,BZN|NL,11707.3
5253,2024-02-24 17:15:00,BZN|NL,11858.58
5254,2024-02-24 17:30:00,BZN|NL,12086.68
5255,2024-02-24 17:45:00,BZN|NL,12495.390000000001
5256,2024-02-24 18:00:00,BZN|NL,12404.83
5257,2024-02-24 18:15:00,BZN|NL,12271.71
5258,2024-02-24 18:30:00,BZN|NL,12194.06
5259,2024-02-24 18:45:00,BZN|NL,12076.81
5260,2024-02-24 19:00:00,BZN|NL,11704.59
5261,2024-02-24 19:15:00,BZN|NL,11709.9
5262,2024-02-24 19:30:00,BZN|NL,11723.72
5263,2024-02-24 19:45:00,BZN|NL,11669.05
5264,2024-02-24 20:00:00,BZN|NL,11331.82
5265,2024-02-24 20:15:00,BZN|NL,11311.5
5266,2024-02-24 20:30:00,BZN|NL,11171.56
5267,2024-02-24 20:45:00,BZN|NL,10687.82
5268,2024-02-24 21:00:00,BZN|NL,10310.96
5269,2024-02-24 21:15:00,BZN|NL,10218.7
5270,2024-02-24 21:30:00,BZN|NL,10469.81
5271,2024-02-24 21:45:00,BZN|NL,10494.98
5272,2024-02-24 22:00:00,BZN|NL,10689.72
5273,2024-02-24 22:15:00,BZN|NL,10757.48
5274,2024-02-24 22:30:00,BZN|NL,10505.43
5275,2024-02-24 22:45:00,BZN|NL,10642.71
5276,2024-02-24 23:00:00,BZN|NL,10531.130000000001
5277,2024-02-24 23:15:00,BZN|NL,10292.55
5278,2024-02-24 23:30:00,BZN|NL,10123.63
5279,2024-02-24 23:45:00,BZN|NL,9873.83
5280,2024-02-25 00:00:00,BZN|NL,9251.449999999999
5281,2024-02-25 00:15:00,BZN|NL,8718.800000000001
5282,2024-02-25 00:30:00,BZN|NL,8496.65
5283,2024-02-25 00:45:00,BZN|NL,8401.84
5284,2024-02-25 01:00:00,BZN|NL,8331.55
5285,2024-02-25 01:15:00,BZN|NL,8220.25
5286,2024-02-25 01:30:00,BZN|NL,8087.8
5287,2024-02-25 01:45:00,BZN|NL,7994.12
5288,2024-02-25 02:00:00,BZN|NL,7745.099999999999
5289,2024-02-25 02:15:00,BZN|NL,7655.450000000001
5290,2024-02-25 02:30:00,BZN|NL,7633.700000000001
5291,2024-02-25 02:45:00,BZN|NL,7648.7
5292,2024-02-25 03:00:00,BZN|NL,7535.11
5293,2024-02-25 03:15:00,BZN|NL,7475.759999999999
5294,2024-02-25 03:30:00,BZN|NL,7312.110000000001
5295,2024-02-25 03:45:00,BZN|NL,7266.9800000000005
5296,2024-02-25 04:00:00,BZN|NL,7284.630000000001
5297,2024-02-25 04:15:00,BZN|NL,7224.21
5298,2024-02-25 04:30:00,BZN|NL,7161.1900000000005
5299,2024-02-25 04:45:00,BZN|NL,7052.459999999999
5300,2024-02-25 05:00:00,BZN|NL,6988.94
5301,2024-02-25 05:15:00,BZN|NL,6928.6
5302,2024-02-25 05:30:00,BZN|NL,6855.97
5303,2024-02-25 05:45:00,BZN|NL,6821.59
5304,2024-02-25 06:00:00,BZN|NL,6849.71
5305,2024-02-25 06:15:00,BZN|NL,6860.17
5306,2024-02-25 06:30:00,BZN|NL,6914.76
5307,2024-02-25 06:45:00,BZN|NL,6980.56
5308,2024-02-25 07:00:00,BZN|NL,6990.79
5309,2024-02-25 07:15:00,BZN|NL,6920.62
5310,2024-02-25 07:30:00,BZN|NL,6912.2
5311,2024-02-25 07:45:00,BZN|NL,6946.4
5312,2024-02-25 08:00:00,BZN|NL,7044.85
5313,2024-02-25 08:15:00,BZN|NL,7211.97
5314,2024-02-25 08:30:00,BZN|NL,7234.2300000000005
5315,2024-02-25 08:45:00,BZN|NL,7408.91
5316,2024-02-25 09:00:00,BZN|NL,7718.8
5317,2024-02-25 09:15:00,BZN|NL,7953.12
5318,2024-02-25 09:30:00,BZN|NL,8190.96
5319,2024-02-25 09:45:00,BZN|NL,8369.02
5320,2024-02-25 10:00:00,BZN|NL,8319.56
5321,2024-02-25 10:15:00,BZN|NL,8587.039999999999
5322,2024-02-25 10:30:00,BZN|NL,8680.08
5323,2024-02-25 10:45:00,BZN|NL,8830.7
5324,2024-02-25 11:00:00,BZN|NL,9255.08
5325,2024-02-25 11:15:00,BZN|NL,9508.599999999999
5326,2024-02-25 11:30:00,BZN|NL,9702.769999999999
5327,2024-02-25 11:45:00,BZN|NL,9844.9
