,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
552736,2025-09-28 06:00:00,BZN|NL,10442.64
552737,2025-03-24 10:00:00,BZN|NL,13450.82
552738,2025-06-07 15:15:00,BZN|NL,12073.66
552739,2025-09-18 14:30:00,BZN|NL,14786.8
552740,2025-02-11 02:15:00,BZN|NL,11270.13
552741,2025-08-30 19:00:00,BZN|NL,12789.22
552742,2025-06-15 05:30:00,BZN|NL,10282.88
552743,2025-04-15 10:15:00,BZN|NL,13342.82
552744,2025-09-27 02:45:00,BZN|NL,10771.5
552745,2025-06-06 06:45:00,BZN|NL,11557.56
552746,2025-06-23 02:30:00,BZN|NL,11253.9
552747,2025-05-24 05:15:00,BZN|NL,10294.53
552748,2025-06-14 05:15:00,BZN|NL,10516.93
552749,2025-04-27 02:15:00,BZN|NL,10022.99
552750,2025-08-17 13:45:00,BZN|NL,11468.88
552751,2025-02-11 05:00:00,BZN|NL,10908.15
552752,2025-01-07 16:30:00,BZN|NL,14440.6
552753,2025-03-19 12:15:00,BZN|NL,12955.24
552754,2025-05-20 17:45:00,BZN|NL,13343.98
552755,2025-11-06 11:15:00,BZN|NL,13131.0
552756,2025-06-23 06:45:00,BZN|NL,12031.39
552757,2025-06-24 10:15:00,BZN|NL,13795.71
552758,2025-06-15 04:30:00,BZN|NL,10307.9
552759,2025-06-16 06:30:00,BZN|NL,11098.46
552760,2025-07-07 04:30:00,BZN|NL,10689.64
552761,2025-08-13 08:30:00,BZN|NL,13106.84
552762,2025-02-08 17:15:00,BZN|NL,11605.99
552763,2025-09-26 10:45:00,BZN|NL,14230.49
552764,2025-05-19 03:00:00,BZN|NL,10400.71
552765,2025-06-23 05:15:00,BZN|NL,11056.79
552766,2025-12-04 07:45:00,BZN|NL,11037.48
552767,2025-08-22 17:15:00,BZN|NL,13574.33
552768,2025-06-27 08:45:00,BZN|NL,13646.47
552769,2025-03-08 14:00:00,BZN|NL,10792.17
552770,2025-08-25 05:00:00,BZN|NL,10410.1
552771,2025-07-27 07:30:00,BZN|NL,9724.28
552772,2025-09-22 12:00:00,BZN|NL,13399.88
552773,2025-04-08 16:45:00,BZN|NL,13278.36
552774,2025-11-07 09:30:00,BZN|NL,13467.67
552775,2025-10-06 09:15:00,BZN|NL,13837.67
552776,2025-05-26 02:15:00,BZN|NL,10373.88
552777,2025-10-08 07:30:00,BZN|NL,9648.09
552778,2025-07-07 05:45:00,BZN|NL,11019.87
552779,2025-08-31 06:00:00,BZN|NL,10574.44
552780,2025-03-08 13:45:00,BZN|NL,10863.5
552781,2025-07-07 03:15:00,BZN|NL,10614.09
552782,2025-08-17 14:00:00,BZN|NL,11504.15
552783,2025-02-10 14:30:00,BZN|NL,13291.42
552784,2025-01-10 12:15:00,BZN|NL,13182.86
552785,2025-09-15 16:45:00,BZN|NL,13901.02
552786,2025-06-28 05:30:00,BZN|NL,10530.65
552787,2025-05-10 15:45:00,BZN|NL,12579.39
552788,2025-08-24 02:15:00,BZN|NL,10285.26
552789,2025-09-29 02:30:00,BZN|NL,10503.81
552790,2025-07-09 14:45:00,BZN|NL,11286.92
552791,2025-06-17 17:45:00,BZN|NL,13782.09
552792,2025-05-19 02:45:00,BZN|NL,10358.42
552793,2025-05-22 18:45:00,BZN|NL,13182.91
552794,2025-06-04 06:45:00,BZN|NL,10851.41
552795,2025-08-07 09:45:00,BZN|NL,13263.59
552796,2025-09-10 11:45:00,BZN|NL,13746.69
552797,2025-06-14 04:45:00,BZN|NL,10620.72
552798,2025-08-24 03:15:00,BZN|NL,10077.27
552799,2025-08-19 17:45:00,BZN|NL,13827.85
552800,2025-05-07 05:45:00,BZN|NL,10675.94
552801,2025-07-09 14:00:00,BZN|NL,11369.0
552802,2025-09-06 07:00:00,BZN|NL,9571.63
552803,2025-08-17 14:30:00,BZN|NL,11442.58
552804,2025-06-19 02:15:00,BZN|NL,11330.18
552805,2025-06-15 05:00:00,BZN|NL,10316.04
552806,2025-07-09 07:00:00,BZN|NL,10592.45
552807,2025-06-14 05:00:00,BZN|NL,10540.13
552808,2025-08-20 09:00:00,BZN|NL,13453.84
552809,2025-04-19 06:45:00,BZN|NL,10869.33
552810,2025-12-05 06:15:00,BZN|NL,11033.69
552811,2025-06-16 05:45:00,BZN|NL,10530.59
552812,2025-08-25 04:00:00,BZN|NL,10321.02
552813,2025-09-21 09:30:00,BZN|NL,11584.24
552814,2025-05-19 04:15:00,BZN|NL,10218.45
552815,2025-06-07 12:00:00,BZN|NL,12367.0
552816,2025-06-14 04:00:00,BZN|NL,10857.76
552817,2025-04-27 02:00:00,BZN|NL,10136.86
552818,2025-07-09 07:15:00,BZN|NL,10574.38
552819,2025-03-27 10:45:00,BZN|NL,13076.36
552820,2025-03-27 11:00:00,BZN|NL,13076.36
552821,2025-03-27 11:15:00,BZN|NL,13076.36
552822,2025-03-27 11:30:00,BZN|NL,13076.36
567870,2025-08-31 05:30:00,BZN|NL,10460.26
567871,2025-07-13 07:15:00,BZN|NL,9907.36
567872,2025-07-28 14:30:00,BZN|NL,12498.03
567873,2025-06-04 09:00:00,BZN|NL,10808.07
567874,2025-05-23 05:45:00,BZN|NL,11046.82
567875,2025-07-09 08:45:00,BZN|NL,10737.03
567876,2025-05-10 13:30:00,BZN|NL,12672.04
567877,2025-08-31 05:45:00,BZN|NL,10396.51
567878,2025-06-29 21:45:00,BZN|NL,13253.7
567879,2025-06-15 04:15:00,BZN|NL,10362.48
567880,2025-05-19 19:15:00,BZN|NL,13265.0
567881,2025-08-01 02:15:00,BZN|NL,12778.6
567882,2025-04-25 18:00:00,BZN|NL,13065.8
567883,2025-04-25 10:45:00,BZN|NL,13613.36
567884,2025-06-08 17:45:00,BZN|NL,12484.44
567885,2025-12-04 04:00:00,BZN|NL,10271.24
567886,2025-03-22 16:30:00,BZN|NL,12053.4
567887,2025-07-23 17:45:00,BZN|NL,13635.01
567888,2025-07-07 05:30:00,BZN|NL,10855.61
567889,2025-06-19 18:15:00,BZN|NL,13685.9
567890,2025-03-08 14:30:00,BZN|NL,10794.67
567891,2025-10-06 03:00:00,BZN|NL,10457.52
567892,2025-08-26 17:45:00,BZN|NL,14492.11
567893,2025-04-19 05:00:00,BZN|NL,10401.7
567894,2025-08-10 16:30:00,BZN|NL,15001.16
567895,2025-09-30 15:00:00,BZN|NL,13268.78
567896,2025-05-10 15:30:00,BZN|NL,12490.31
567897,2025-07-30 12:30:00,BZN|NL,12643.29
567898,2025-08-30 08:30:00,BZN|NL,11368.72
567899,2025-04-27 05:15:00,BZN|NL,9943.28
567900,2025-01-15 06:00:00,BZN|NL,13080.38
567901,2025-01-10 13:15:00,BZN|NL,13175.21
567902,2025-09-28 03:30:00,BZN|NL,10229.36
567903,2025-03-26 10:30:00,BZN|NL,13937.31
567904,2025-06-16 00:45:00,BZN|NL,11097.75
567905,2025-04-13 06:15:00,BZN|NL,10061.46
567906,2025-03-23 10:45:00,BZN|NL,10988.79
567907,2025-03-23 11:00:00,BZN|NL,10988.79
567908,2025-03-23 11:15:00,BZN|NL,10988.79
567909,2025-03-23 11:30:00,BZN|NL,10988.79
576440,2025-06-20 08:15:00,BZN|NL,12683.15
576441,2025-10-05 07:00:00,BZN|NL,10286.41
576442,2025-05-04 09:30:00,BZN|NL,11328.36
576443,2025-07-09 05:45:00,BZN|NL,10402.77
576444,2025-01-10 14:00:00,BZN|NL,13006.22
576445,2025-06-14 03:15:00,BZN|NL,11023.4
576446,2025-11-08 10:15:00,BZN|NL,12634.86
576447,2025-09-07 17:00:00,BZN|NL,13133.42
576448,2025-07-09 06:00:00,BZN|NL,10458.18
576449,2025-03-08 13:30:00,BZN|NL,10817.19
576450,2025-07-26 18:30:00,BZN|NL,12045.05
576451,2025-06-07 06:45:00,BZN|NL,10090.13
576452,2025-06-16 06:15:00,BZN|NL,10888.42
576453,2025-06-04 08:00:00,BZN|NL,10818.09
576454,2025-06-23 06:30:00,BZN|NL,11779.28
576455,2025-09-20 17:15:00,BZN|NL,12780.51
576456,2025-06-15 20:30:00,BZN|NL,11917.03
576457,2025-06-14 03:45:00,BZN|NL,10864.16
576458,2025-08-24 03:00:00,BZN|NL,10064.77
576459,2025-07-27 07:15:00,BZN|NL,9701.5
576460,2025-09-24 14:45:00,BZN|NL,13184.23
576461,2025-06-04 14:30:00,BZN|NL,11082.61
576462,2025-07-26 07:15:00,BZN|NL,10038.45
576463,2025-06-30 03:15:00,BZN|NL,10906.18
576464,2025-08-25 03:30:00,BZN|NL,10250.58
576465,2025-06-29 23:00:00,BZN|NL,12922.43
576466,2025-04-19 07:00:00,BZN|NL,10923.13
576467,2025-03-19 13:15:00,BZN|NL,12932.97
576468,2025-06-06 08:00:00,BZN|NL,12813.58
576469,2025-12-04 06:30:00,BZN|NL,10872.57
576470,2025-07-06 02:15:00,BZN|NL,10470.61
576471,2025-01-08 11:00:00,BZN|NL,12791.41
576472,2025-06-29 21:30:00,BZN|NL,13227.12
576473,2025-03-28 15:45:00,BZN|NL,13930.81
576474,2025-05-19 02:30:00,BZN|NL,10420.36
576475,2025-06-22 02:30:00,BZN|NL,10930.63
576476,2025-09-29 02:00:00,BZN|NL,10553.31
576477,2025-10-05 04:45:00,BZN|NL,10212.49
576478,2025-07-13 04:30:00,BZN|NL,10408.68
576479,2025-06-04 13:30:00,BZN|NL,11209.71
576480,2025-02-11 05:15:00,BZN|NL,10903.59
576481,2025-04-13 06:00:00,BZN|NL,10055.23
576482,2025-07-09 09:15:00,BZN|NL,10660.41
576483,2025-06-06 07:30:00,BZN|NL,12309.12
576484,2025-01-10 13:45:00,BZN|NL,13040.65
576485,2025-05-19 07:45:00,BZN|NL,12467.94
576486,2025-05-19 04:45:00,BZN|NL,10260.42
576487,2025-09-26 16:45:00,BZN|NL,13693.27
576488,2025-12-04 06:45:00,BZN|NL,10990.71
576489,2025-07-07 04:45:00,BZN|NL,10701.62
576490,2025-06-07 13:00:00,BZN|NL,12528.01
576491,2025-09-27 06:15:00,BZN|NL,11067.73
576492,2025-08-25 17:45:00,BZN|NL,13535.65
576493,2025-04-13 06:30:00,BZN|NL,10142.01
576494,2025-06-14 03:30:00,BZN|NL,11028.72
576495,2025-12-04 05:30:00,BZN|NL,10302.11
576496,2025-06-14 03:00:00,BZN|NL,11185.97
576497,2025-12-04 03:45:00,BZN|NL,10263.65
576498,2025-08-06 01:15:00,BZN|NL,10835.02
576499,2025-07-09 15:00:00,BZN|NL,11188.3
576500,2025-08-29 17:15:00,BZN|NL,14190.79
576501,2025-05-25 09:30:00,BZN|NL,11229.45
576502,2025-06-14 04:15:00,BZN|NL,10752.85
576503,2025-07-08 17:00:00,BZN|NL,13057.45
576504,2025-07-21 11:30:00,BZN|NL,13437.31
576505,2025-07-04 11:15:00,BZN|NL,12800.27
576506,2025-06-13 18:45:00,BZN|NL,13644.7
576507,2025-06-13 19:00:00,BZN|NL,13644.7
576508,2025-06-13 19:15:00,BZN|NL,13644.7
576509,2025-06-13 19:30:00,BZN|NL,13644.7
576545,2025-06-14 04:30:00,BZN|NL,10792.99
576546,2025-04-13 07:45:00,BZN|NL,10547.25
576547,2025-04-14 10:15:00,BZN|NL,13160.46
576548,2025-05-26 02:00:00,BZN|NL,10430.13
576549,2025-02-06 05:30:00,BZN|NL,10427.86
576550,2025-02-06 05:45:00,BZN|NL,10427.86
576551,2025-02-06 06:00:00,BZN|NL,10427.86
576552,2025-02-06 06:15:00,BZN|NL,10427.86
589815,2025-06-24 10:00:00,BZN|NL,13764.87
589816,2025-06-23 05:30:00,BZN|NL,11140.14
589817,2025-07-09 06:45:00,BZN|NL,10550.23
589818,2025-09-29 02:15:00,BZN|NL,10526.51
589819,2025-05-19 04:30:00,BZN|NL,10213.51
589820,2025-03-08 14:15:00,BZN|NL,10744.18
589821,2025-07-09 05:30:00,BZN|NL,10413.59
589822,2025-06-08 10:15:00,BZN|NL,12284.01
589823,2025-01-11 14:15:00,BZN|NL,14700.53
589824,2025-07-07 05:15:00,BZN|NL,10809.3
589825,2025-08-25 03:15:00,BZN|NL,10266.45
589826,2025-05-26 01:45:00,BZN|NL,10529.6
589827,2025-06-15 04:00:00,BZN|NL,10378.86
589828,2025-06-23 02:15:00,BZN|NL,11355.76
589829,2025-07-09 09:00:00,BZN|NL,10561.25
589830,2025-09-07 10:00:00,BZN|NL,13096.91
589831,2025-06-07 15:30:00,BZN|NL,12085.5
589832,2025-11-06 01:15:00,BZN|NL,11068.0
589833,2025-06-20 07:30:00,BZN|NL,12257.35
589834,2025-06-04 09:15:00,BZN|NL,10824.07
589835,2025-07-20 09:15:00,BZN|NL,10962.0
589836,2025-05-31 03:00:00,BZN|NL,10239.39
589837,2025-07-04 17:00:00,BZN|NL,12877.23
589838,2025-10-05 05:00:00,BZN|NL,10350.0
589839,2025-03-08 16:45:00,BZN|NL,10978.23
589840,2025-09-13 07:45:00,BZN|NL,11644.46
589841,2025-06-24 18:00:00,BZN|NL,14021.3
589842,2025-06-23 02:00:00,BZN|NL,11348.21
589843,2025-12-04 18:45:00,BZN|NL,11906.13
589844,2025-10-07 10:30:00,BZN|NL,13408.13
589845,2025-03-27 15:15:00,BZN|NL,12663.73
589846,2025-06-06 07:45:00,BZN|NL,12633.22
589847,2025-10-05 05:15:00,BZN|NL,10345.16
589848,2025-05-10 16:00:00,BZN|NL,12587.13
589849,2025-04-20 08:00:00,BZN|NL,10071.67
589850,2025-08-08 12:15:00,BZN|NL,13135.45
589851,2025-06-04 03:45:00,BZN|NL,10250.1
589852,2025-09-14 07:00:00,BZN|NL,10575.75
589853,2025-05-06 17:45:00,BZN|NL,13759.87
589854,2025-05-23 07:15:00,BZN|NL,12322.66
589855,2025-04-19 03:45:00,BZN|NL,10377.95
589856,2025-04-27 06:00:00,BZN|NL,10032.33
589857,2025-06-04 10:30:00,BZN|NL,10675.39
589858,2025-02-11 05:45:00,BZN|NL,11057.84
589859,2025-07-06 19:00:00,BZN|NL,11870.08
589860,2025-09-06 08:15:00,BZN|NL,10136.69
589861,2025-08-16 07:15:00,BZN|NL,11285.04
589862,2025-11-05 01:45:00,BZN|NL,10542.49
589863,2025-04-27 07:15:00,BZN|NL,9793.27
589864,2025-07-07 05:00:00,BZN|NL,10797.88
589865,2025-06-17 09:15:00,BZN|NL,13065.34
589866,2025-09-06 00:00:00,BZN|NL,11184.24
589867,2025-07-19 07:45:00,BZN|NL,10606.39
589868,2025-05-18 00:30:00,BZN|NL,11101.94
589869,2025-05-18 00:45:00,BZN|NL,11101.94
589870,2025-05-18 01:00:00,BZN|NL,11101.94
589871,2025-05-18 01:15:00,BZN|NL,11101.94
598627,2025-08-17 06:15:00,BZN|NL,10169.5
598628,2025-05-23 01:45:00,BZN|NL,11064.2
598629,2025-03-26 15:45:00,BZN|NL,13598.91
598630,2025-04-27 05:30:00,BZN|NL,9984.22
598631,2025-04-27 05:45:00,BZN|NL,10009.23
598632,2025-04-27 06:00:00,BZN|NL,10009.23
598633,2025-04-27 06:15:00,BZN|NL,10009.23
598634,2025-04-27 06:30:00,BZN|NL,10009.23
600554,2025-05-17 06:30:00,BZN|NL,10203.29
600555,2025-06-15 05:15:00,BZN|NL,10295.9
600556,2025-03-23 10:30:00,BZN|NL,10914.39
600557,2025-03-19 13:30:00,BZN|NL,12860.34
600558,2025-06-06 19:00:00,BZN|NL,12815.77
600559,2025-09-19 10:30:00,BZN|NL,13492.71
600560,2025-02-10 14:45:00,BZN|NL,13336.27
600561,2025-07-20 05:45:00,BZN|NL,10420.64
600562,2025-07-19 18:30:00,BZN|NL,13090.61
600563,2025-05-19 02:15:00,BZN|NL,10400.07
600564,2025-05-06 09:15:00,BZN|NL,13342.81
600565,2025-04-27 18:30:00,BZN|NL,11256.2
600566,2025-09-21 15:00:00,BZN|NL,11700.25
600567,2025-06-04 09:30:00,BZN|NL,10864.98
600568,2025-04-20 04:00:00,BZN|NL,10012.58
600569,2025-10-08 07:15:00,BZN|NL,9644.1
600570,2025-09-27 02:30:00,BZN|NL,10874.54
600571,2025-08-31 17:30:00,BZN|NL,12860.34
600572,2025-08-10 10:15:00,BZN|NL,15039.79
600573,2025-02-04 13:45:00,BZN|NL,13190.16
600574,2025-02-04 14:00:00,BZN|NL,13190.16
600575,2025-02-04 14:15:00,BZN|NL,13190.16
600576,2025-02-04 14:30:00,BZN|NL,13190.16
600726,2025-02-06 04:00:00,BZN|NL,10179.49
600727,2025-06-29 22:00:00,BZN|NL,13274.62
600728,2025-02-07 18:00:00,BZN|NL,15935.28
600729,2025-08-31 05:15:00,BZN|NL,10469.79
600730,2025-07-08 10:15:00,BZN|NL,12438.37
600731,2025-03-07 12:00:00,BZN|NL,13448.32
600732,2025-07-18 09:00:00,BZN|NL,13113.05
600733,2025-05-26 01:30:00,BZN|NL,10583.73
600734,2025-06-14 19:15:00,BZN|NL,12419.22
600735,2025-09-08 07:45:00,BZN|NL,10357.66
600736,2025-08-19 09:00:00,BZN|NL,13104.01
600737,2025-07-13 03:45:00,BZN|NL,10489.85
600738,2025-06-04 14:15:00,BZN|NL,11064.74
600739,2025-04-13 08:00:00,BZN|NL,10678.78
600740,2025-10-06 02:45:00,BZN|NL,10480.2
600741,2025-06-29 00:45:00,BZN|NL,11858.2
600742,2025-10-18 15:30:00,BZN|NL,12052.26
600743,2025-05-24 02:45:00,BZN|NL,10607.17
600744,2025-12-04 07:30:00,BZN|NL,11010.01
600745,2025-01-10 13:30:00,BZN|NL,13123.17
600746,2025-06-29 22:30:00,BZN|NL,13194.78
600747,2025-02-11 05:30:00,BZN|NL,10978.88
600748,2025-07-07 06:15:00,BZN|NL,11331.8
600749,2025-05-25 02:15:00,BZN|NL,10571.72
600750,2025-09-21 13:30:00,BZN|NL,11785.27
600751,2025-09-21 13:45:00,BZN|NL,11785.27
600752,2025-09-21 14:00:00,BZN|NL,11785.27
600753,2025-09-21 14:15:00,BZN|NL,11785.27
601393,2025-09-28 06:15:00,BZN|NL,10460.56
601394,2025-05-15 09:30:00,BZN|NL,13253.53
601395,2025-01-11 11:00:00,BZN|NL,14904.42
601396,2025-08-25 05:15:00,BZN|NL,10535.48
601397,2025-06-16 06:00:00,BZN|NL,10733.49
601398,2025-06-04 09:45:00,BZN|NL,10911.97
601399,2025-09-22 00:00:00,BZN|NL,11155.94
601400,2025-04-27 07:00:00,BZN|NL,9798.79
601401,2025-07-25 11:00:00,BZN|NL,13406.98
601402,2025-03-09 10:45:00,BZN|NL,15160.85
601403,2025-06-14 02:45:00,BZN|NL,11217.4
601404,2025-05-23 06:15:00,BZN|NL,11485.24
601405,2025-03-23 11:15:00,BZN|NL,11015.64
601406,2025-06-29 15:00:00,BZN|NL,11558.14
601407,2025-11-06 18:30:00,BZN|NL,12920.54
601408,2025-07-29 10:00:00,BZN|NL,12622.74
601409,2025-06-23 06:15:00,BZN|NL,11573.74
601410,2025-08-25 03:00:00,BZN|NL,10268.74
601411,2025-10-09 14:15:00,BZN|NL,13239.2
601412,2025-02-04 14:00:00,BZN|NL,13031.97
601413,2025-06-06 07:00:00,BZN|NL,11819.8
601414,2025-08-31 05:00:00,BZN|NL,10505.21
601415,2025-02-08 06:45:00,BZN|NL,10418.53
601416,2025-04-13 07:30:00,BZN|NL,10482.52
601417,2025-06-29 22:15:00,BZN|NL,13278.12
601418,2025-10-08 16:45:00,BZN|NL,10972.14
601419,2025-05-20 08:45:00,BZN|NL,12875.62
601420,2025-04-13 06:45:00,BZN|NL,10181.46
601421,2025-03-24 16:15:00,BZN|NL,13376.68
601422,2025-07-19 08:00:00,BZN|NL,10739.23
601423,2025-07-09 06:30:00,BZN|NL,10552.53
601424,2025-04-20 07:45:00,BZN|NL,10068.72
601425,2025-07-21 11:15:00,BZN|NL,13533.42
601426,2025-06-30 01:45:00,BZN|NL,11303.09
601427,2025-07-09 06:15:00,BZN|NL,10530.95
601428,2025-09-28 06:30:00,BZN|NL,10534.92
601429,2025-05-13 09:15:00,BZN|NL,12872.81
601430,2025-09-28 06:45:00,BZN|NL,10616.08
601431,2025-05-26 08:00:00,BZN|NL,12685.0
601432,2025-08-14 10:00:00,BZN|NL,14063.29
601433,2025-03-16 10:45:00,BZN|NL,11242.44
601434,2025-03-16 11:00:00,BZN|NL,11242.44
601435,2025-03-16 11:15:00,BZN|NL,11242.44
601436,2025-03-16 11:30:00,BZN|NL,11242.44
626652,2025-12-04 03:30:00,BZN|NL,10258.67
626653,2025-05-28 18:30:00,BZN|NL,12936.99
626654,2025-07-09 05:15:00,BZN|NL,10365.66
626655,2025-06-28 19:00:00,BZN|NL,12440.23
626656,2025-06-29 14:00:00,BZN|NL,11716.68
626657,2025-11-06 05:30:00,BZN|NL,10716.85
626658,2025-05-07 05:30:00,BZN|NL,10729.78
626659,2025-06-22 02:15:00,BZN|NL,11016.36
626660,2025-04-09 10:30:00,BZN|NL,13861.91
626661,2025-07-28 09:30:00,BZN|NL,12537.7
626662,2025-12-04 07:00:00,BZN|NL,10990.77
626663,2025-05-23 06:00:00,BZN|NL,11371.96
626664,2025-07-19 07:30:00,BZN|NL,10435.96
626665,2025-08-23 19:15:00,BZN|NL,11848.16
626666,2025-07-09 07:30:00,BZN|NL,10542.36
626667,2025-07-20 13:45:00,BZN|NL,11931.26
626668,2025-09-30 15:15:00,BZN|NL,13317.67
626669,2025-05-25 10:15:00,BZN|NL,11375.26
626670,2025-07-13 04:00:00,BZN|NL,10464.01
626671,2025-06-19 02:00:00,BZN|NL,11436.56
626672,2025-09-27 06:30:00,BZN|NL,11140.52
626673,2025-04-19 04:00:00,BZN|NL,10368.09
626674,2025-06-07 15:45:00,BZN|NL,12018.98
626675,2025-09-21 14:00:00,BZN|NL,11746.61
626676,2025-11-08 17:15:00,BZN|NL,13121.54
626677,2025-03-17 15:15:00,BZN|NL,13004.09
626678,2025-07-21 17:15:00,BZN|NL,13899.27
626679,2025-12-07 02:45:00,BZN|NL,10947.75
626680,2025-09-29 01:45:00,BZN|NL,10605.72
626681,2025-09-14 17:30:00,BZN|NL,12570.72
626682,2025-08-24 02:00:00,BZN|NL,10355.16
626683,2025-06-06 07:15:00,BZN|NL,12016.65
626684,2025-05-18 00:00:00,BZN|NL,11298.81
626685,2025-04-05 01:30:00,BZN|NL,10577.76
626686,2025-07-14 18:30:00,BZN|NL,13701.93
626687,2025-07-14 09:30:00,BZN|NL,13443.73
626688,2025-10-05 19:15:00,BZN|NL,11958.82
626689,2025-02-04 13:30:00,BZN|NL,13216.35
626690,2025-07-07 03:00:00,BZN|NL,10621.68
626691,2025-06-20 07:45:00,BZN|NL,12486.49
626692,2025-03-19 13:45:00,BZN|NL,12820.71
626693,2025-12-09 17:00:00,BZN|NL,13895.18
626694,2025-03-08 12:45:00,BZN|NL,10850.07
626695,2025-12-04 05:15:00,BZN|NL,10235.45
626696,2025-09-22 16:00:00,BZN|NL,13229.02
626697,2025-05-25 09:45:00,BZN|NL,11296.62
626698,2025-07-07 01:45:00,BZN|NL,10881.44
626699,2025-05-19 02:00:00,BZN|NL,10459.08
626700,2025-04-20 03:15:00,BZN|NL,10039.94
626701,2025-03-29 08:30:00,BZN|NL,11110.78
626702,2025-06-04 10:15:00,BZN|NL,10670.53
626703,2025-05-19 07:30:00,BZN|NL,12252.89
626704,2025-08-31 04:45:00,BZN|NL,10477.72
626705,2025-11-05 19:45:00,BZN|NL,11996.37
626706,2025-04-20 06:15:00,BZN|NL,10152.68
626707,2025-09-09 10:00:00,BZN|NL,15481.74
626708,2025-09-14 06:45:00,BZN|NL,10491.75
626709,2025-06-26 08:30:00,BZN|NL,14764.06
626710,2025-06-04 07:45:00,BZN|NL,10834.84
626711,2025-06-04 13:45:00,BZN|NL,11148.13
626712,2025-06-05 10:00:00,BZN|NL,13225.61
626713,2025-06-04 14:45:00,BZN|NL,11022.31
626714,2025-06-13 09:30:00,BZN|NL,13522.93
626715,2025-06-29 14:30:00,BZN|NL,11580.87
626716,2025-07-28 14:45:00,BZN|NL,12528.74
626717,2025-09-27 15:30:00,BZN|NL,12045.68
626718,2025-07-09 13:45:00,BZN|NL,11338.86
626719,2025-06-25 08:15:00,BZN|NL,13085.91
626720,2025-04-19 03:30:00,BZN|NL,10385.31
626721,2025-06-07 06:30:00,BZN|NL,10052.47
626722,2025-06-06 01:45:00,BZN|NL,11356.88
626723,2025-05-17 20:15:00,BZN|NL,12252.92
626724,2025-02-06 05:45:00,BZN|NL,10532.47
626725,2025-08-06 20:15:00,BZN|NL,11631.09
626726,2025-09-06 18:45:00,BZN|NL,11627.58
626727,2025-12-04 05:00:00,BZN|NL,10224.46
626728,2025-01-06 01:30:00,BZN|NL,10933.73
626729,2025-04-07 09:15:00,BZN|NL,13097.5
626730,2025-04-27 01:45:00,BZN|NL,10169.78
626731,2025-08-08 18:00:00,BZN|NL,12736.73
626732,2025-05-30 18:15:00,BZN|NL,12443.09
626733,2025-04-13 17:15:00,BZN|NL,11628.07
626734,2025-06-30 01:30:00,BZN|NL,11376.06
626735,2025-06-30 03:00:00,BZN|NL,10964.84
626736,2025-08-25 08:45:00,BZN|NL,13076.99
626737,2025-04-19 04:45:00,BZN|NL,10319.46
626738,2025-04-19 05:00:00,BZN|NL,10319.46
626739,2025-04-19 05:15:00,BZN|NL,10319.46
626740,2025-04-19 05:30:00,BZN|NL,10319.46
634526,2025-07-09 08:00:00,BZN|NL,10566.01
634527,2025-07-09 05:00:00,BZN|NL,10389.56
634528,2025-06-04 07:30:00,BZN|NL,10796.27
634529,2025-09-21 13:45:00,BZN|NL,11704.97
634530,2025-02-04 14:15:00,BZN|NL,13149.73
634531,2025-09-13 18:15:00,BZN|NL,13184.35
634532,2025-07-22 10:00:00,BZN|NL,13254.53
634533,2025-08-23 09:15:00,BZN|NL,11342.25
634534,2025-05-19 01:45:00,BZN|NL,10478.19
634535,2025-05-19 02:00:00,BZN|NL,10478.19
634536,2025-05-19 02:15:00,BZN|NL,10478.19
634537,2025-05-19 02:30:00,BZN|NL,10478.19
640546,2025-07-20 16:45:00,BZN|NL,12522.66
640547,2025-06-29 14:45:00,BZN|NL,11639.77
640548,2025-06-04 07:00:00,BZN|NL,10874.69
640549,2025-05-24 02:30:00,BZN|NL,10691.58
640550,2025-03-31 16:45:00,BZN|NL,12798.88
640551,2025-08-31 04:30:00,BZN|NL,10517.47
640552,2025-09-27 09:00:00,BZN|NL,12419.5
640553,2025-03-10 11:30:00,BZN|NL,15517.08
640554,2025-06-23 05:45:00,BZN|NL,11155.14
640555,2025-07-13 04:15:00,BZN|NL,10444.76
640556,2025-07-05 09:15:00,BZN|NL,13639.78
640557,2025-03-23 11:00:00,BZN|NL,11103.49
640558,2025-05-26 18:15:00,BZN|NL,13348.76
640559,2025-12-04 07:15:00,BZN|NL,11008.61
640560,2025-05-18 00:15:00,BZN|NL,11205.97
640561,2025-02-09 16:45:00,BZN|NL,13958.7
640562,2025-10-06 09:00:00,BZN|NL,13781.03
640563,2025-12-05 06:00:00,BZN|NL,10978.93
640564,2025-10-18 03:30:00,BZN|NL,10710.79
640565,2025-04-27 06:45:00,BZN|NL,9806.99
640566,2025-05-09 14:15:00,BZN|NL,13389.87
640567,2025-09-21 14:45:00,BZN|NL,11570.94
640568,2025-04-27 06:30:00,BZN|NL,9894.15
640569,2025-04-13 07:15:00,BZN|NL,10375.06
640570,2025-07-31 09:30:00,BZN|NL,12910.28
640571,2025-05-23 07:00:00,BZN|NL,12148.91
640572,2025-09-24 12:30:00,BZN|NL,13318.05
640573,2025-04-27 06:15:00,BZN|NL,9993.32
640574,2025-06-20 07:15:00,BZN|NL,12022.35
640575,2025-06-09 18:45:00,BZN|NL,12395.89
640576,2025-09-21 14:15:00,BZN|NL,11709.48
640577,2025-07-09 04:30:00,BZN|NL,10329.59
