,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
7212,2025-03-17 03:00:00,BZN|NL,10925.4
7213,2025-03-17 03:15:00,BZN|NL,10996.44
7214,2025-03-17 03:30:00,BZN|NL,10994.37
7215,2025-03-17 03:45:00,BZN|NL,11113.15
7216,2025-03-17 04:00:00,BZN|NL,11106.32
7217,2025-03-17 04:15:00,BZN|NL,11060.72
7218,2025-03-17 04:30:00,BZN|NL,11184.06
7219,2025-03-17 04:45:00,BZN|NL,11224.72
7220,2025-03-17 05:00:00,BZN|NL,11391.7
7221,2025-03-17 05:15:00,BZN|NL,11470.54
7222,2025-03-17 05:30:00,BZN|NL,11780.51
7223,2025-03-17 05:45:00,BZN|NL,12075.45
7224,2025-03-17 06:00:00,BZN|NL,12601.39
7225,2025-03-17 06:15:00,BZN|NL,12867.08
7226,2025-03-17 06:30:00,BZN|NL,13233.77
7227,2025-03-17 06:45:00,BZN|NL,13545.44
7228,2025-03-17 07:00:00,BZN|NL,13967.65
7229,2025-03-17 07:15:00,BZN|NL,14264.55
7230,2025-03-17 07:30:00,BZN|NL,14545.63
7231,2025-03-17 07:45:00,BZN|NL,14657.67
7232,2025-03-17 08:00:00,BZN|NL,14739.53
7233,2025-03-17 08:15:00,BZN|NL,14845.66
7234,2025-03-17 08:30:00,BZN|NL,14876.35
7235,2025-03-17 08:45:00,BZN|NL,14828.52
7236,2025-03-17 09:00:00,BZN|NL,14578.06
7237,2025-03-17 09:15:00,BZN|NL,14480.63
7238,2025-03-17 09:30:00,BZN|NL,14358.61
7239,2025-03-17 09:45:00,BZN|NL,14267.42
7240,2025-03-17 10:00:00,BZN|NL,13969.9
7241,2025-03-17 10:15:00,BZN|NL,13968.36
7242,2025-03-17 10:30:00,BZN|NL,13850.93
7243,2025-03-17 10:45:00,BZN|NL,13863.07
7244,2025-03-17 11:00:00,BZN|NL,13489.2
7245,2025-03-17 11:15:00,BZN|NL,13493.1
7246,2025-03-17 11:30:00,BZN|NL,13447.66
7247,2025-03-17 11:45:00,BZN|NL,13498.39
7248,2025-03-17 12:00:00,BZN|NL,13473.8
7249,2025-03-17 12:15:00,BZN|NL,13382.64
7250,2025-03-17 12:30:00,BZN|NL,13296.12
7251,2025-03-17 12:45:00,BZN|NL,13314.82
7252,2025-03-17 13:00:00,BZN|NL,13475.43
7253,2025-03-17 13:15:00,BZN|NL,13541.42
7254,2025-03-17 13:30:00,BZN|NL,13573.88
7255,2025-03-17 13:45:00,BZN|NL,13365.23
7256,2025-03-17 14:00:00,BZN|NL,13384.8
7257,2025-03-17 14:15:00,BZN|NL,13219.21
7258,2025-03-17 14:30:00,BZN|NL,13145.97
7259,2025-03-17 14:45:00,BZN|NL,13046.87
7260,2025-03-17 15:00:00,BZN|NL,13009.87
7261,2025-03-17 15:15:00,BZN|NL,13004.09
7262,2025-03-17 15:30:00,BZN|NL,13084.56
7263,2025-03-17 15:45:00,BZN|NL,13122.84
7264,2025-03-17 16:00:00,BZN|NL,13202.88
7265,2025-03-17 16:15:00,BZN|NL,13325.05
7266,2025-03-17 16:30:00,BZN|NL,13546.1
7267,2025-03-17 16:45:00,BZN|NL,13945.81
7268,2025-03-17 17:00:00,BZN|NL,14359.59
7269,2025-03-17 17:15:00,BZN|NL,14802.17
7270,2025-03-17 17:30:00,BZN|NL,15169.67
7271,2025-03-17 17:45:00,BZN|NL,15473.39
7272,2025-03-17 18:00:00,BZN|NL,15695.38
7273,2025-03-17 18:15:00,BZN|NL,15995.83
7274,2025-03-17 18:30:00,BZN|NL,16229.06
7275,2025-03-17 18:45:00,BZN|NL,16342.06
7276,2025-03-17 19:00:00,BZN|NL,16372.41
7277,2025-03-17 19:15:00,BZN|NL,16373.3
7278,2025-03-17 19:30:00,BZN|NL,16233.02
7279,2025-03-17 19:45:00,BZN|NL,16228.44
7280,2025-03-17 20:00:00,BZN|NL,15989.35
7281,2025-03-17 20:15:00,BZN|NL,15775.79
7282,2025-03-17 20:30:00,BZN|NL,15707.65
7283,2025-03-17 20:45:00,BZN|NL,15579.08
7284,2025-03-17 21:00:00,BZN|NL,15265.78
7285,2025-03-17 21:15:00,BZN|NL,15113.35
7286,2025-03-17 21:30:00,BZN|NL,14904.65
7287,2025-03-17 21:45:00,BZN|NL,14708.64
7288,2025-03-17 22:00:00,BZN|NL,14328.54
7289,2025-03-17 22:15:00,BZN|NL,13987.55
7290,2025-03-17 22:30:00,BZN|NL,13749.24
7291,2025-03-17 22:45:00,BZN|NL,13560.22
7292,2025-03-17 23:00:00,BZN|NL,13386.86
7293,2025-03-17 23:15:00,BZN|NL,13110.74
7294,2025-03-17 23:30:00,BZN|NL,12893.06
7295,2025-03-17 23:45:00,BZN|NL,12712.65
7296,2025-03-18 00:00:00,BZN|NL,12563.94
7297,2025-03-18 00:15:00,BZN|NL,12302.77
7298,2025-03-18 00:30:00,BZN|NL,12235.96
7299,2025-03-18 00:45:00,BZN|NL,12047.7
7300,2025-03-18 01:00:00,BZN|NL,12032.76
7301,2025-03-18 01:15:00,BZN|NL,11798.8
7302,2025-03-18 01:30:00,BZN|NL,11743.63
7303,2025-03-18 01:45:00,BZN|NL,11645.79
7304,2025-03-18 02:00:00,BZN|NL,11572.32
7305,2025-03-18 02:15:00,BZN|NL,11505.34
7306,2025-03-18 02:30:00,BZN|NL,11457.04
7307,2025-03-18 02:45:00,BZN|NL,11445.72
7308,2025-03-18 03:00:00,BZN|NL,11555.49
7309,2025-03-18 03:15:00,BZN|NL,11476.5
7310,2025-03-18 03:30:00,BZN|NL,11472.47
7311,2025-03-18 03:45:00,BZN|NL,11487.68
7312,2025-03-18 04:00:00,BZN|NL,11524.97
7313,2025-03-18 04:15:00,BZN|NL,11567.38
7314,2025-03-18 04:30:00,BZN|NL,11564.75
7315,2025-03-18 04:45:00,BZN|NL,11636.97
7316,2025-03-18 05:00:00,BZN|NL,11915.32
7317,2025-03-18 05:15:00,BZN|NL,12047.86
7318,2025-03-18 05:30:00,BZN|NL,12265.18
7319,2025-03-18 05:45:00,BZN|NL,12529.34
7320,2025-03-18 06:00:00,BZN|NL,13107.9
7321,2025-03-18 06:15:00,BZN|NL,13530.16
7322,2025-03-18 06:30:00,BZN|NL,13842.42
7323,2025-03-18 06:45:00,BZN|NL,14094.23
7324,2025-03-18 07:00:00,BZN|NL,14493.05
7325,2025-03-18 07:15:00,BZN|NL,14737.67
7326,2025-03-18 07:30:00,BZN|NL,14893.22
7327,2025-03-18 07:45:00,BZN|NL,14913.83
7328,2025-03-18 08:00:00,BZN|NL,14805.98
7329,2025-03-18 08:15:00,BZN|NL,14656.8
7330,2025-03-18 08:30:00,BZN|NL,14675.44
7331,2025-03-18 08:45:00,BZN|NL,14619.83
7332,2025-03-18 09:00:00,BZN|NL,14370.28
7333,2025-03-18 09:15:00,BZN|NL,14102.84
7334,2025-03-18 09:30:00,BZN|NL,14087.66
7335,2025-03-18 09:45:00,BZN|NL,14007.37
7336,2025-03-18 10:00:00,BZN|NL,13690.85
7337,2025-03-18 10:15:00,BZN|NL,13608.18
7338,2025-03-18 10:30:00,BZN|NL,13652.18
7339,2025-03-18 10:45:00,BZN|NL,13610.92
7340,2025-03-18 11:00:00,BZN|NL,13442.28
7341,2025-03-18 11:15:00,BZN|NL,13565.79
7342,2025-03-18 11:30:00,BZN|NL,13606.45
7343,2025-03-18 11:45:00,BZN|NL,13629.68
7344,2025-03-18 12:00:00,BZN|NL,13519.01
7345,2025-03-18 12:15:00,BZN|NL,13531.02
7346,2025-03-18 12:30:00,BZN|NL,13358.81
7347,2025-03-18 12:45:00,BZN|NL,13300.19
7348,2025-03-18 13:00:00,BZN|NL,13316.94
7349,2025-03-18 13:15:00,BZN|NL,13285.78
7350,2025-03-18 13:30:00,BZN|NL,13184.72
7351,2025-03-18 13:45:00,BZN|NL,13124.32
7352,2025-03-18 14:00:00,BZN|NL,13125.97
7353,2025-03-18 14:15:00,BZN|NL,13052.04
7354,2025-03-18 14:30:00,BZN|NL,13002.04
7355,2025-03-18 14:45:00,BZN|NL,13024.7
7356,2025-03-18 15:00:00,BZN|NL,13011.06
7357,2025-03-18 15:15:00,BZN|NL,12987.86
7358,2025-03-18 15:30:00,BZN|NL,13074.51
7359,2025-03-18 15:45:00,BZN|NL,13041.06
7360,2025-03-18 16:00:00,BZN|NL,13176.32
7361,2025-03-18 16:15:00,BZN|NL,13270.34
7362,2025-03-18 16:30:00,BZN|NL,13443.49
7363,2025-03-18 16:45:00,BZN|NL,13765.19
7364,2025-03-18 17:00:00,BZN|NL,14186.96
7365,2025-03-18 17:15:00,BZN|NL,14731.05
7366,2025-03-18 17:30:00,BZN|NL,15064.96
7367,2025-03-18 17:45:00,BZN|NL,15337.46
7368,2025-03-18 18:00:00,BZN|NL,15707.3
7369,2025-03-18 18:15:00,BZN|NL,15951.59
7370,2025-03-18 18:30:00,BZN|NL,16161.66
7371,2025-03-18 18:45:00,BZN|NL,16358.91
7372,2025-03-18 19:00:00,BZN|NL,16342.27
7373,2025-03-18 19:15:00,BZN|NL,16320.42
7374,2025-03-18 19:30:00,BZN|NL,16214.81
7375,2025-03-18 19:45:00,BZN|NL,16256.82
7376,2025-03-18 20:00:00,BZN|NL,16034.27
7377,2025-03-18 20:15:00,BZN|NL,15860.36
7378,2025-03-18 20:30:00,BZN|NL,15640.27
7379,2025-03-18 20:45:00,BZN|NL,15453.12
7380,2025-03-18 21:00:00,BZN|NL,15207.09
7381,2025-03-18 21:15:00,BZN|NL,14968.32
7382,2025-03-18 21:30:00,BZN|NL,14804.26
7383,2025-03-18 21:45:00,BZN|NL,14590.69
7384,2025-03-18 22:00:00,BZN|NL,14249.98
7385,2025-03-18 22:15:00,BZN|NL,13988.65
7386,2025-03-18 22:30:00,BZN|NL,13704.03
7387,2025-03-18 22:45:00,BZN|NL,13457.23
7388,2025-03-18 23:00:00,BZN|NL,13229.2
7389,2025-03-18 23:15:00,BZN|NL,12961.64
7390,2025-03-18 23:30:00,BZN|NL,12704.07
7391,2025-03-18 23:45:00,BZN|NL,12551.5
7392,2025-03-19 00:00:00,BZN|NL,12315.07
7393,2025-03-19 00:15:00,BZN|NL,12138.78
7394,2025-03-19 00:30:00,BZN|NL,11975.56
7395,2025-03-19 00:45:00,BZN|NL,11824.61
7396,2025-03-19 01:00:00,BZN|NL,11743.27
7397,2025-03-19 01:15:00,BZN|NL,11649.49
7398,2025-03-19 01:30:00,BZN|NL,11540.43
7399,2025-03-19 01:45:00,BZN|NL,11443.86
7400,2025-03-19 02:00:00,BZN|NL,11378.89
7401,2025-03-19 02:15:00,BZN|NL,11357.95
7402,2025-03-19 02:30:00,BZN|NL,11307.28
7403,2025-03-19 02:45:00,BZN|NL,11290.21
7404,2025-03-19 03:00:00,BZN|NL,11313.97
7405,2025-03-19 03:15:00,BZN|NL,11324.52
7406,2025-03-19 03:30:00,BZN|NL,11274.92
7407,2025-03-19 03:45:00,BZN|NL,11327.84
7408,2025-03-19 04:00:00,BZN|NL,11418.98
7409,2025-03-19 04:15:00,BZN|NL,11417.08
7410,2025-03-19 04:30:00,BZN|NL,11507.65
7411,2025-03-19 04:45:00,BZN|NL,11544.27
7412,2025-03-19 05:00:00,BZN|NL,11716.93
7413,2025-03-19 05:15:00,BZN|NL,11802.1
7414,2025-03-19 05:30:00,BZN|NL,12004.54
7415,2025-03-19 05:45:00,BZN|NL,12212.54
7416,2025-03-19 06:00:00,BZN|NL,12825.94
7417,2025-03-19 06:15:00,BZN|NL,13188.51
7418,2025-03-19 06:30:00,BZN|NL,13404.8
7419,2025-03-19 06:45:00,BZN|NL,13743.89
7420,2025-03-19 07:00:00,BZN|NL,14067.45
7421,2025-03-19 07:15:00,BZN|NL,14238.71
7422,2025-03-19 07:30:00,BZN|NL,14487.99
7423,2025-03-19 07:45:00,BZN|NL,14580.45
7424,2025-03-19 08:00:00,BZN|NL,14436.76
7425,2025-03-19 08:15:00,BZN|NL,14338.14
7426,2025-03-19 08:30:00,BZN|NL,14271.4
7427,2025-03-19 08:45:00,BZN|NL,14192.64
7428,2025-03-19 09:00:00,BZN|NL,13936.45
7429,2025-03-19 09:15:00,BZN|NL,13754.09
7430,2025-03-19 09:30:00,BZN|NL,13592.35
7431,2025-03-19 09:45:00,BZN|NL,13640.9
7432,2025-03-19 10:00:00,BZN|NL,13448.35
7433,2025-03-19 10:15:00,BZN|NL,13304.05
7434,2025-03-19 10:30:00,BZN|NL,13300.69
7435,2025-03-19 10:45:00,BZN|NL,13415.42
7436,2025-03-19 11:00:00,BZN|NL,13113.6
7437,2025-03-19 11:15:00,BZN|NL,13108.76
7438,2025-03-19 11:30:00,BZN|NL,13002.86
7439,2025-03-19 11:45:00,BZN|NL,13106.13
7440,2025-03-19 12:00:00,BZN|NL,13041.76
7441,2025-03-19 12:15:00,BZN|NL,12955.24
7442,2025-03-19 12:30:00,BZN|NL,12956.76
7443,2025-03-19 12:45:00,BZN|NL,12926.4
7444,2025-03-19 13:00:00,BZN|NL,12977.75
7445,2025-03-19 13:15:00,BZN|NL,12932.97
7446,2025-03-19 13:30:00,BZN|NL,12860.34
7447,2025-03-19 13:45:00,BZN|NL,12820.71
7448,2025-03-19 14:00:00,BZN|NL,12815.53
7449,2025-03-19 14:15:00,BZN|NL,12687.93
7450,2025-03-19 14:30:00,BZN|NL,12670.34
7451,2025-03-19 14:45:00,BZN|NL,12596.9
7452,2025-03-19 15:00:00,BZN|NL,12607.57
7453,2025-03-19 15:15:00,BZN|NL,12602.7
7454,2025-03-19 15:30:00,BZN|NL,12644.41
7455,2025-03-19 15:45:00,BZN|NL,12675.41
7456,2025-03-19 16:00:00,BZN|NL,12836.31
7457,2025-03-19 16:15:00,BZN|NL,12951.39
7458,2025-03-19 16:30:00,BZN|NL,13150.13
7459,2025-03-19 16:45:00,BZN|NL,13408.91
7460,2025-03-19 17:00:00,BZN|NL,13901.28
7461,2025-03-19 17:15:00,BZN|NL,14286.74
7462,2025-03-19 17:30:00,BZN|NL,14471.44
7463,2025-03-19 17:45:00,BZN|NL,14828.64
7464,2025-03-19 18:00:00,BZN|NL,15001.73
7465,2025-03-19 18:15:00,BZN|NL,15221.07
7466,2025-03-19 18:30:00,BZN|NL,15444.34
7467,2025-03-19 18:45:00,BZN|NL,15594.16
7468,2025-03-19 19:00:00,BZN|NL,15595.6
7469,2025-03-19 19:15:00,BZN|NL,15606.65
7470,2025-03-19 19:30:00,BZN|NL,15490.67
7471,2025-03-19 19:45:00,BZN|NL,15444.65
7472,2025-03-19 20:00:00,BZN|NL,15286.67
7473,2025-03-19 20:15:00,BZN|NL,15112.84
7474,2025-03-19 20:30:00,BZN|NL,14942.05
7475,2025-03-19 20:45:00,BZN|NL,14747.9
7476,2025-03-19 21:00:00,BZN|NL,14409.95
7477,2025-03-19 21:15:00,BZN|NL,14193.04
7478,2025-03-19 21:30:00,BZN|NL,13960.48
7479,2025-03-19 21:45:00,BZN|NL,13727.2
7480,2025-03-19 22:00:00,BZN|NL,13491.52
7481,2025-03-19 22:15:00,BZN|NL,13275.32
7482,2025-03-19 22:30:00,BZN|NL,13117.3
7483,2025-03-19 22:45:00,BZN|NL,13047.02
7484,2025-03-19 23:00:00,BZN|NL,12754.96
7485,2025-03-19 23:15:00,BZN|NL,12522.09
7486,2025-03-19 23:30:00,BZN|NL,12336.81
7487,2025-03-19 23:45:00,BZN|NL,12134.51
7488,2025-03-20 00:00:00,BZN|NL,11799.58
7489,2025-03-20 00:15:00,BZN|NL,11614.32
7490,2025-03-20 00:30:00,BZN|NL,11477.37
7491,2025-03-20 00:45:00,BZN|NL,11372.83
7492,2025-03-20 01:00:00,BZN|NL,11219.11
7493,2025-03-20 01:15:00,BZN|NL,11115.35
7494,2025-03-20 01:30:00,BZN|NL,11067.62
7495,2025-03-20 01:45:00,BZN|NL,11050.53
7496,2025-03-20 02:00:00,BZN|NL,10993.07
7497,2025-03-20 02:15:00,BZN|NL,10926.84
7498,2025-03-20 02:30:00,BZN|NL,10844.77
7499,2025-03-20 02:45:00,BZN|NL,10822.3
7500,2025-03-20 03:00:00,BZN|NL,10884.58
7501,2025-03-20 03:15:00,BZN|NL,10769.81
7502,2025-03-20 03:30:00,BZN|NL,10719.95
7503,2025-03-20 03:45:00,BZN|NL,10751.76
7504,2025-03-20 04:00:00,BZN|NL,10855.76
7505,2025-03-20 04:15:00,BZN|NL,10962.97
7506,2025-03-20 04:30:00,BZN|NL,10905.36
7507,2025-03-20 04:45:00,BZN|NL,10973.33
7508,2025-03-20 05:00:00,BZN|NL,11090.9
7509,2025-03-20 05:15:00,BZN|NL,11196.48
7510,2025-03-20 05:30:00,BZN|NL,11406.19
7511,2025-03-20 05:45:00,BZN|NL,11673.8
7512,2025-03-20 06:00:00,BZN|NL,12194.67
7513,2025-03-20 06:15:00,BZN|NL,12512.22
7514,2025-03-20 06:30:00,BZN|NL,12817.63
7515,2025-03-20 06:45:00,BZN|NL,13141.27
7516,2025-03-20 07:00:00,BZN|NL,13480.39
7517,2025-03-20 07:15:00,BZN|NL,13635.72
7518,2025-03-20 07:30:00,BZN|NL,13820.32
7519,2025-03-20 07:45:00,BZN|NL,13878.51
7520,2025-03-20 08:00:00,BZN|NL,13905.92
7521,2025-03-20 08:15:00,BZN|NL,13729.94
7522,2025-03-20 08:30:00,BZN|NL,13724.07
7523,2025-03-20 08:45:00,BZN|NL,13631.81
7524,2025-03-20 09:00:00,BZN|NL,13478.68
7525,2025-03-20 09:15:00,BZN|NL,13487.68
7526,2025-03-20 09:30:00,BZN|NL,13525.95
7527,2025-03-20 09:45:00,BZN|NL,13411.38
7528,2025-03-20 10:00:00,BZN|NL,13010.96
7529,2025-03-20 10:15:00,BZN|NL,12871.35
7530,2025-03-20 10:30:00,BZN|NL,12949.58
7531,2025-03-20 10:45:00,BZN|NL,13159.51
7532,2025-03-20 11:00:00,BZN|NL,12872.51
7533,2025-03-20 11:15:00,BZN|NL,12858.5
7534,2025-03-20 11:30:00,BZN|NL,12867.42
7535,2025-03-20 11:45:00,BZN|NL,12907.02
7536,2025-03-20 12:00:00,BZN|NL,12858.71
7537,2025-03-20 12:15:00,BZN|NL,12791.84
7538,2025-03-20 12:30:00,BZN|NL,12687.53
7539,2025-03-20 12:45:00,BZN|NL,12713.75
7540,2025-03-20 13:00:00,BZN|NL,12798.9
7541,2025-03-20 13:15:00,BZN|NL,12768.3
7542,2025-03-20 13:30:00,BZN|NL,12714.42
7543,2025-03-20 13:45:00,BZN|NL,12655.45
7544,2025-03-20 14:00:00,BZN|NL,12675.49
7545,2025-03-20 14:15:00,BZN|NL,12599.4
7546,2025-03-20 14:30:00,BZN|NL,12507.65
7547,2025-03-20 14:45:00,BZN|NL,12516.2
7548,2025-03-20 15:00:00,BZN|NL,12544.05
7549,2025-03-20 15:15:00,BZN|NL,12608.69
7550,2025-03-20 15:30:00,BZN|NL,12599.61
7551,2025-03-20 15:45:00,BZN|NL,12643.26
7552,2025-03-20 16:00:00,BZN|NL,12827.41
7553,2025-03-20 16:15:00,BZN|NL,12919.28
7554,2025-03-20 16:30:00,BZN|NL,13019.75
7555,2025-03-20 16:45:00,BZN|NL,13270.6
7556,2025-03-20 17:00:00,BZN|NL,13724.93
7557,2025-03-20 17:15:00,BZN|NL,14045.26
7558,2025-03-20 17:30:00,BZN|NL,14363.99
7559,2025-03-20 17:45:00,BZN|NL,14633.51
7560,2025-03-20 18:00:00,BZN|NL,14786.79
7561,2025-03-20 18:15:00,BZN|NL,15024.63
7562,2025-03-20 18:30:00,BZN|NL,15225.34
7563,2025-03-20 18:45:00,BZN|NL,15436.39
7564,2025-03-20 19:00:00,BZN|NL,15492.09
7565,2025-03-20 19:15:00,BZN|NL,15506.3
7566,2025-03-20 19:30:00,BZN|NL,15455.53
7567,2025-03-20 19:45:00,BZN|NL,15385.62
7568,2025-03-20 20:00:00,BZN|NL,15077.97
7569,2025-03-20 20:15:00,BZN|NL,14920.68
7570,2025-03-20 20:30:00,BZN|NL,14752.83
7571,2025-03-20 20:45:00,BZN|NL,14637.56
7572,2025-03-20 21:00:00,BZN|NL,14317.72
7573,2025-03-20 21:15:00,BZN|NL,14080.82
7574,2025-03-20 21:30:00,BZN|NL,13963.04
7575,2025-03-20 21:45:00,BZN|NL,13752.05
7576,2025-03-20 22:00:00,BZN|NL,13415.73
7577,2025-03-20 22:15:00,BZN|NL,13292.27
7578,2025-03-20 22:30:00,BZN|NL,13063.09
7579,2025-03-20 22:45:00,BZN|NL,12814.12
7580,2025-03-20 23:00:00,BZN|NL,12700.38
7581,2025-03-20 23:15:00,BZN|NL,12456.25
7582,2025-03-20 23:30:00,BZN|NL,12248.54
7583,2025-03-20 23:45:00,BZN|NL,12126.59
7584,2025-03-21 00:00:00,BZN|NL,11850.39
7585,2025-03-21 00:15:00,BZN|NL,11684.88
7586,2025-03-21 00:30:00,BZN|NL,11543.3
7587,2025-03-21 00:45:00,BZN|NL,11372.78
7588,2025-03-21 01:00:00,BZN|NL,11180.7
7589,2025-03-21 01:15:00,BZN|NL,11099.36
7590,2025-03-21 01:30:00,BZN|NL,10984.73
7591,2025-03-21 01:45:00,BZN|NL,10903.35
7592,2025-03-21 02:00:00,BZN|NL,10874.26
7593,2025-03-21 02:15:00,BZN|NL,10823.47
7594,2025-03-21 02:30:00,BZN|NL,10761.79
7595,2025-03-21 02:45:00,BZN|NL,10735.38
7596,2025-03-21 03:00:00,BZN|NL,10728.97
7597,2025-03-21 03:15:00,BZN|NL,10647.89
7598,2025-03-21 03:30:00,BZN|NL,10649.23
7599,2025-03-21 03:45:00,BZN|NL,10745.88
7600,2025-03-21 04:00:00,BZN|NL,10901.41
7601,2025-03-21 04:15:00,BZN|NL,10945.03
7602,2025-03-21 04:30:00,BZN|NL,10916.93
7603,2025-03-21 04:45:00,BZN|NL,10877.17
7604,2025-03-21 05:00:00,BZN|NL,11015.7
7605,2025-03-21 05:15:00,BZN|NL,11210.55
7606,2025-03-21 05:30:00,BZN|NL,11379.97
7607,2025-03-21 05:45:00,BZN|NL,11605.19
7608,2025-03-21 06:00:00,BZN|NL,12100.63
7609,2025-03-21 06:15:00,BZN|NL,12308.04
7610,2025-03-21 06:30:00,BZN|NL,12658.19
7611,2025-03-21 06:45:00,BZN|NL,12888.51
7612,2025-03-21 07:00:00,BZN|NL,13258.1
7613,2025-03-21 07:15:00,BZN|NL,13430.97
7614,2025-03-21 07:30:00,BZN|NL,13584.71
7615,2025-03-21 07:45:00,BZN|NL,13727.75
7616,2025-03-21 08:00:00,BZN|NL,13617.57
7617,2025-03-21 08:15:00,BZN|NL,13602.73
7618,2025-03-21 08:30:00,BZN|NL,13628.41
7619,2025-03-21 08:45:00,BZN|NL,13570.78
7620,2025-03-21 09:00:00,BZN|NL,13392.18
7621,2025-03-21 09:15:00,BZN|NL,13230.32
7622,2025-03-21 09:30:00,BZN|NL,13187.69
7623,2025-03-21 09:45:00,BZN|NL,13151.51
7624,2025-03-21 10:00:00,BZN|NL,12949.35
7625,2025-03-21 10:15:00,BZN|NL,12855.0
7626,2025-03-21 10:30:00,BZN|NL,12823.11
7627,2025-03-21 10:45:00,BZN|NL,13045.75
7628,2025-03-21 11:00:00,BZN|NL,12994.34
7629,2025-03-21 11:15:00,BZN|NL,12853.66
7630,2025-03-21 11:30:00,BZN|NL,12921.73
7631,2025-03-21 11:45:00,BZN|NL,12964.66
7632,2025-03-21 12:00:00,BZN|NL,12875.34
7633,2025-03-21 12:15:00,BZN|NL,12889.79
7634,2025-03-21 12:30:00,BZN|NL,12888.44
7635,2025-03-21 12:45:00,BZN|NL,12863.84
7636,2025-03-21 13:00:00,BZN|NL,12801.53
7637,2025-03-21 13:15:00,BZN|NL,12870.64
7638,2025-03-21 13:30:00,BZN|NL,12868.28
7639,2025-03-21 13:45:00,BZN|NL,12825.82
7640,2025-03-21 14:00:00,BZN|NL,12822.44
7641,2025-03-21 14:15:00,BZN|NL,12785.97
7642,2025-03-21 14:30:00,BZN|NL,12714.56
7643,2025-03-21 14:45:00,BZN|NL,12683.09
7644,2025-03-21 15:00:00,BZN|NL,12794.83
7645,2025-03-21 15:15:00,BZN|NL,12861.33
7646,2025-03-21 15:30:00,BZN|NL,12809.63
7647,2025-03-21 15:45:00,BZN|NL,12886.18
7648,2025-03-21 16:00:00,BZN|NL,13019.07
7649,2025-03-21 16:15:00,BZN|NL,13223.61
7650,2025-03-21 16:30:00,BZN|NL,13193.46
7651,2025-03-21 16:45:00,BZN|NL,13431.61
7652,2025-03-21 17:00:00,BZN|NL,13787.66
7653,2025-03-21 17:15:00,BZN|NL,14176.87
7654,2025-03-21 17:30:00,BZN|NL,14382.01
7655,2025-03-21 17:45:00,BZN|NL,14544.06
7656,2025-03-21 18:00:00,BZN|NL,14689.04
7657,2025-03-21 18:15:00,BZN|NL,14901.25
7658,2025-03-21 18:30:00,BZN|NL,15032.54
7659,2025-03-21 18:45:00,BZN|NL,15150.37
7660,2025-03-21 19:00:00,BZN|NL,15176.67
7661,2025-03-21 19:15:00,BZN|NL,15061.52
7662,2025-03-21 19:30:00,BZN|NL,15043.74
7663,2025-03-21 19:45:00,BZN|NL,14878.68
7664,2025-03-21 20:00:00,BZN|NL,14557.87
7665,2025-03-21 20:15:00,BZN|NL,14399.0
7666,2025-03-21 20:30:00,BZN|NL,14240.98
7667,2025-03-21 20:45:00,BZN|NL,14111.37
7668,2025-03-21 21:00:00,BZN|NL,13811.08
7669,2025-03-21 21:15:00,BZN|NL,13549.09
7670,2025-03-21 21:30:00,BZN|NL,13404.59
7671,2025-03-21 21:45:00,BZN|NL,13318.98
7672,2025-03-21 22:00:00,BZN|NL,12965.17
7673,2025-03-21 22:15:00,BZN|NL,12773.21
7674,2025-03-21 22:30:00,BZN|NL,12665.93
7675,2025-03-21 22:45:00,BZN|NL,12527.71
7676,2025-03-21 23:00:00,BZN|NL,12335.24
7677,2025-03-21 23:15:00,BZN|NL,12188.14
7678,2025-03-21 23:30:00,BZN|NL,12148.83
7679,2025-03-21 23:45:00,BZN|NL,11994.99
7680,2025-03-22 00:00:00,BZN|NL,11611.26
7681,2025-03-22 00:15:00,BZN|NL,11481.85
7682,2025-03-22 00:30:00,BZN|NL,11306.6
7683,2025-03-22 00:45:00,BZN|NL,11160.3
7684,2025-03-22 01:00:00,BZN|NL,11015.84
7685,2025-03-22 01:15:00,BZN|NL,10856.83
7686,2025-03-22 01:30:00,BZN|NL,10754.9
7687,2025-03-22 01:45:00,BZN|NL,10633.04
7688,2025-03-22 02:00:00,BZN|NL,10647.83
7689,2025-03-22 02:15:00,BZN|NL,10630.91
7690,2025-03-22 02:30:00,BZN|NL,10526.05
7691,2025-03-22 02:45:00,BZN|NL,10410.72
7692,2025-03-22 03:00:00,BZN|NL,10460.47
7693,2025-03-22 03:15:00,BZN|NL,10603.55
7694,2025-03-22 03:30:00,BZN|NL,10611.45
7695,2025-03-22 03:45:00,BZN|NL,10639.1
7696,2025-03-22 04:00:00,BZN|NL,10519.58
7697,2025-03-22 04:15:00,BZN|NL,10494.0
7698,2025-03-22 04:30:00,BZN|NL,10539.87
7699,2025-03-22 04:45:00,BZN|NL,10367.99
7700,2025-03-22 05:00:00,BZN|NL,10487.43
7701,2025-03-22 05:15:00,BZN|NL,10543.12
7702,2025-03-22 05:30:00,BZN|NL,10576.58
7703,2025-03-22 05:45:00,BZN|NL,10601.31
7704,2025-03-22 06:00:00,BZN|NL,10937.8
7705,2025-03-22 06:15:00,BZN|NL,11056.22
7706,2025-03-22 06:30:00,BZN|NL,11026.13
7707,2025-03-22 06:45:00,BZN|NL,10943.8
7708,2025-03-22 07:00:00,BZN|NL,10892.48
7709,2025-03-22 07:15:00,BZN|NL,10974.01
